From,To,Demand,TT,Distance,Estimated?
1804718931,2409220090,,1.619433011,2226,No
1804718931,1759908920,,0.83767193,57,No
1804304265,1804718931,,1.362848817,1860,No
1804304265,1804304267,,0.83015,52,No
2379518824,631709219,,2.373018382,3672,No
2379518824,2379518826,,0.26087,40,No
1804304457,7866005662,,2.134589708,3323,No
1804304457,6657465834,,0.02319323,6706,No
1804304655,7866020391,,0.01677419,4971,No
1804304655,1804304508,,1.598747277,2405,No
7866020391,631709251,,0.256671875,32,No
1804304670,7865977877,,0.019129762,14,No
7865977877,1804304655,,0.016777778,12,No
7865977877,7866020391,,0.249816667,19,No
7865955676,7866015820,,2.714773377,3989,No
7865955676,7865955677,,0.053505191,8024,No
1804304773,1804304770,,0.134309091,44,No
1804304773,1804304670,,0.814324643,537,No
2409220090,7865962057,,1.064988713,1642,No
2409220090,2409220065,,0.185292929,33,No
1834496488,7865955677,,2.643005009,3993,No
1834496488,7866015820,,0.349843503,59,No
7865955677,1804304773,,2.46735825,3984,No
7865955677,7865955676,,0.154903981,427,No
7866015820,631709876,,23.75117676,26984,No
7866015820,1834496488,,0.199793333,60,No
2042794119,7865979698,,1.859676128,2121,No
2042794119,4872406045,,0.032173913,69,No
4777503145,7515770472,,0.083084688,123,No
4777503145,7515770461,,0.199245783,83,No
2379518826,1804304265,,2.700814204,4175,No
2379518826,2379518824,,0.595620062,54,No
2409220065,1759908920,,1.551238206,2247,No
2409220065,2409220090,,0.262011111,33,No
7865962057,7865985459,,1.466779538,2235,No
7515770472,2415136332,,2.626627951,3970,No
7515770461,7515770472,,0.115476214,103,No
7865981953,7515750573,,2.999764241,4810,No
7865981953,7865981955,,0.159542308,52,No
7865962061,2409220065,,1.182855088,1638,No
7865985459,7098334880,,1.118884373,1715,No
7865985459,4872587990,,0.077907233,53,No
7865957421,7515750568,,1.748210257,2686,No
7865957421,7865957423,,0.035464706,51,No
7098334881,1759908861,,0.041826536,6414,No
7515750568,7865981955,,3.012908526,4813,No
7515750568,7515750573,,0.232106333,50,No
7865981955,2042794119,,2.314659644,3681,No
7865981955,7865981953,,0.035583333,48,No
7515750573,7515750575,,0.011716,11,Yes
7515750575,7865957423,,1.664404983,2689,No
7515750575,7515750568,,0.26693913,46,No
7865957423,7098334881,,3.376422973,5180,No
7865957423,7865957421,,0.039725532,47,No
7515755572,7515755576,,0.020163333,15,No
7515755572,7515770393,,0.1253,32,No
7515755576,7515755584,,0.018889583,8,No
7515770393,7515755576,,0.072586667,25,No
7515755584,7515755579,,0.05768642,27,No
7515755584,674646255,,0.079203901,47,No
7515755580,7515755572,,0.049701471,34,No
7515755580,7515770407,,0.293045122,164,No
7515770407,7515770426,,0.362344681,423,No
7515770426,631708660,,2.52727474,4071,No
7865969493,626720452,,1.212783236,1376,No
631709876,3093550794,,13.60718784,12834,No
1024906838,1024906990,,0.069808602,31,No
1024906990,1444870332,,1.467633904,1577,No
1024906990,4010617070,,0.619296774,31,No
1444870332,1444870331,,0.1919125,20,No
4010617070,1296364859,,0.046955952,42,No
1024907007,10766470147,,4.092120798,3159,No
10766470147,6990361948,,0.011945556,15,No
6499032670,8954239842,,0.134011245,166,No
1296364859,1024906838,,0.241174242,33,No
1296364859,6990408821,,4.099162897,5226,No
6990408821,6990408831,,0.015266667,27,No
1444811772,7004433454,,0.017538889,21,No
7004433454,2046702133,,16.72438995,25554,No
7004433454,7004433450,,0.03769131,1960,No
2046702133,7004433450,,19.05027686,25558,No
7004433450,7004433446,,0.017645,20,No
2046702175,2046702054,,1.378183681,1727,No
5851236580,6990408826,,0.651164583,984,No
5851236580,5851236582,,0.359406164,73,No
6990408826,6990408825,,0.016931667,20,No
5851236582,1444811772,,1.331586863,2101,No
5851236582,5851236580,,0.445775342,73,No
8954239842,8954239845,,0.027948485,22,No
6990361553,6990362012,,1.345221171,1580,No
6990362012,10766470147,,0.145106098,41,No
6990362012,1024907007,,2.650040077,2711,No
6990361948,6990362012,,0.107350709,47,No
6990361948,6990361553,,1.735743871,3013,No
6990408831,5851236582,,0.634151336,998,No
6990408831,6990408826,,0.107297222,36,No
6990408825,1024906838,,5.778271538,5242,No
6990408825,6990408821,,0.061263351,2674,No
7004433446,5851236580,,1.391859773,2118,No
7004433446,1444811772,,0.1476,31,No
2046702054,2046702175,,1.328804651,1720,No
611074863,611074864,,0.018630159,21,No
611074864,4923102849,,1.846780939,2408,No
611074864,4483729198,,0.424155952,28,No
4923102849,5479993983,,0.016141667,18,No
4483729198,4483729199,,0.026729885,29,No
611074875,611074863,,0.961010569,1189,No
611074875,671395623,,0.994442222,30,No
671395623,3536528547,,0.013849333,25,No
611074942,611074875,,0.034290123,27,No
611075074,611075084,,0.217938732,318,No
611075074,1490607325,,0.381793235,340,No
611075084,4605618169,,1.857908699,2782,No
1490607325,1490607323,,0.092522989,29,No
1490607325,2391851758,,0.076804167,32,No
4605618169,4605618129,,0.322135523,137,No
4605618169,2923606780,,0.066580864,108,No
611075223,10034225107,,0.587770891,359,No
611075223,611075227,,0.232889583,48,No
10034225107,10034225108,,0.037910606,22,No
611075227,611075228,,0.050775,24,No
611075228,10033993012,,0.620376087,46,No
611075228,10033992959,,0.274181827,177,No
10033993012,3876297161,,0.192593682,401,No
10033993012,611075223,,0.06094,35,No
10033992959,11076695789,,0.033908772,19,No
611075244,10034225019,,1.234210897,1612,No
611075244,10033992962,,0.449507245,421,No
10034225019,5480002192,,1.080866204,649,No
10033992962,10033992959,,0.165252469,81,No
10033992962,10033993012,,0.616765714,175,No
611075254,3977934702,,1.498345865,1995,No
3977934702,10032129071,,0.535168245,5806,No
611075479,3536528802,,0.218067317,282,No
611075479,3536528794,,0.620481964,353,No
3536528802,8009990459,,1.097454776,1026,No
611075510,611075479,,1.311109415,1749,No
611075510,4605618014,,0.039114056,3818,No
4605618014,671439821,,0.017107895,19,No
611075562,2923607617,,0.837798261,920,No
611075562,4605618101,,0.16110258,4884,No
2923607617,671439836,,0.19249006,4165,No
2923607617,4605618101,,0.180843114,4548,No
4605618101,611075510,,1.380756195,1832,No
611075606,10027856930,,0.198569481,308,No
10027856930,10027856945,,0.083347015,134,No
611075625,5590306823,,0.029426064,1942,No
611075625,2552563468,,0.399231975,638,No
5590306823,1490606872,,0.015199048,35,No
5590306823,5590306825,,0.321981159,46,No
2552563468,611075606,,0.368552381,588,No
611075639,1490607149,,0.133061286,223,No
1490607149,1490607173,,0.321965513,11890,No
1490607149,611075074,,1.798788256,2861,No
611075703,3990029407,,1.080874781,1711,No
3990029407,3990029409,,0.301586782,58,No
3990029407,10027856886,,0.781780565,1240,No
3536528547,3939124521,,1.928736472,1954,No
3536528547,611074942,,0.045607811,3990,No
671439805,3536528826,,0.265732609,368,No
671439805,10925220938,,0.3703625,264,No
3536528826,4605618014,,1.313809603,1536,No
671439821,671439827,,1.031157674,1479,No
671439821,611075510,,0.209751515,55,No
671439827,671439836,,0.818889533,949,No
671439827,2923607617,,0.350282171,258,No
671439836,4605618113,,1.184197976,1812,No
4605618113,4605618144,,0.294147,600,No
4605618113,4605618128,,0.400809412,340,No
1490606872,1490606918,,0.781946037,1249,No
1490606872,5590306829,,0.194913333,45,No
1490606918,3990029409,,0.018657778,15,No
1490606918,5590306836,,0.13970625,32,No
5590306829,611075625,,0.016639444,30,No
1490606889,5590306823,,0.848893631,1366,No
1490606889,2552563493,,0.430588889,453,No
3990029409,5590306837,,0.017193137,17,No
3990029409,3990029407,,0.269888136,59,No
5590306836,5590306837,,0.238524444,45,No
1490606953,9256584593,,0.46581943,748,No
9256584593,9256584602,,0.033525521,64,No
9256584593,9256584597,,0.232854301,62,No
1490606963,1490606953,,0.215940463,4535,No
1490606958,1490606997,,0.249428304,401,No
1490606958,1490606977,,0.187715953,5370,No
1490606997,1490607117,,1.447304154,2287,No
1490606977,1490606997,,0.165873656,6014,No
1490606989,1490606953,,0.454421305,4775,No
1490606989,1490606963,,0.496717778,240,No
1490607117,611075639,,0.099322086,163,No
1490607117,1490607130,,0.150069355,2306,No
1490607069,1490607071,,0.132173611,96,No
1490607071,1490606989,,1.165283718,1861,No
1490607079,1490607071,,0.049623333,30,No
1490607079,1490607069,,0.020430689,4261,No
1490607130,611075639,,0.164805794,5284,No
1490607173,2391815771,,0.454920947,183,No
2391815771,3808791647,,3.048081729,1776,No
1490607179,1490607079,,0.972593791,1173,No
1490607179,1490607173,,0.147962143,70,No
1490607277,3808791646,,1.782452795,644,No
1490607277,2391851733,,0.054928571,42,No
3808791646,2391815771,,4.007467557,1798,No
2391851733,1490607277,,0.07033,40,No
2391851733,2391851752,,0.157143302,107,No
1490607323,1490607324,,0.042662963,9,No
1490607323,2391851758,,0.017827381,14,No
1490607324,1490607277,,0.18433257,131,No
2391851758,1490607324,,0.594770985,1621,No
1490607336,1490607179,,1.967836018,2992,No
1490607336,1490607277,,0.286747863,312,No
3808791647,2391851733,,1.749013033,633,No
2391851752,611075084,,0.357382979,282,No
2391851752,1490607323,,0.032718519,27,No
2923606780,611075562,,1.795954,0,Yes
3939124521,8009990460,,0.01720625,16,No
3536528788,3536528826,,0.323350093,180,No
8009990459,3939124519,,0.018707143,14,No
3757847137,5479993981,,0.074179825,266,No
5479993981,4483729198,,2.263040565,2406,No
5479993981,4923102849,,0.166198925,62,No
3939124519,611074942,,2.194512436,1946,No
3939124519,3939124521,,0.8032075,40,No
8009990460,671439805,,0.832751683,1139,No
8009990460,8009990459,,1.071865789,38,No
3977933580,611075244,,1.584420875,1980,No
10032129071,10032129053,,0.049657895,19,No
10027856886,611075625,,0.078596491,57,No
10027856886,5590306829,,0.016446914,27,No
5590306837,4604787179,,1.00008504,1611,No
9256584597,9256584602,,0.515481944,180,No
4483729199,671395623,,0.935086893,1180,No
4483729199,611074863,,0.339625,28,No
4604787043,4604787067,,1.998430963,1153,No
4604787043,611075703,,0.930764003,1489,No
4604787067,611075703,,0.515894815,360,No
4604787161,4604787168,,0.036001,0,Yes
4604787171,4604787170,,0.020233,0,Yes
4604787171,4604787161,,0.051219231,26,No
4604787179,4604787201,,1.092881,0,Yes
4604787180,4604787171,,0.439844,0,Yes
4604787201,1490607093,,0.550740337,890,No
4605618144,1490607336,,1.69374918,2541,No
4605618128,4605618146,,0.078689091,55,No
4605618146,4605618129,,0.0587,16,No
4605618146,2923606780,,0.200559341,182,No
4605618129,4605618144,,0.417502205,189,No
4605618129,4605618128,,0.065227778,18,No
4906760573,4906760574,,0.138097059,17,No
4906760574,3977933580,,0.612983221,447,No
4906760574,10032129071,,0.344216667,31,No
5479993983,5480002191,,2.809627666,2641,No
5479993983,5479993982,,0.442540541,37,No
5479993982,5479993981,,0.03322716,27,No
5479993982,4923102857,,0.123092177,196,No
5480002191,5480002190,,0.02685119,28,No
5480002190,10034204580,,0.569863949,601,No
5480002190,5480002192,,0.520973684,38,No
10034204580,611075254,,2.201069982,1649,No
10034204580,10034225114,,0.644220872,642,No
5480002192,5480002193,,0.115012121,22,No
5480002193,5479993982,,2.177724012,2639,No
5480002193,5480002191,,0.34307907,43,No
5590306825,1490606872,,0.259546512,43,No
9256584602,1490606889,,0.865133043,1380,No
10027856945,1490606958,,1.197683854,1889,No
10032129053,4906760573,,0.471798198,37,No
11076695789,611075254,,0.433505635,420,No
11076695789,10033992962,,0.349327044,53,No
10034225114,10034225115,,0.046802174,23,No
10034225108,10034225019,,0.668933116,613,No
10034225108,10034225114,,0.33212517,294,No
10034225115,611075227,,0.910268178,353,No
10034225115,10034225107,,0.203723333,60,No
10925220941,3536528802,,0.618477221,469,No
27017780,671489383,,0.1008175,160,No
27017780,3124134017,,0.122292593,45,No
671489383,10031802588,,2.346255,3760,No
3124134017,3447404551,,0.71027756,306,No
27017820,2294134599,,0.05034507,71,No
27017820,2294134584,,0.048892424,33,No
2294134599,2294134749,,1.863542607,2739,No
27017837,2020213050,,0.881379669,1351,No
27017837,2020212861,,1.959783333,620,No
2020213050,1119142454,,0.201583498,303,No
2020212861,2299661976,,0.108316667,35,No
2020212861,2020212859,,0.064655,20,No
27017854,2299663022,,1.633407508,2180,No
2299663022,2020428739,,0.032331481,36,No
2299663022,2299663016,,0.091835821,201,No
27017861,2299663395,,1.715759516,2333,No
27017861,2299663306,,0.12992381,35,No
2299663395,5100363842,,0.149039885,262,No
2299663306,2299663297,,0.015185897,26,No
179379551,2020163662,,0.635730929,506,No
179379551,1490607366,,0.03316,60,No
2020163662,10027569253,,0.188037798,56,No
1490607366,10027569715,,2.84609777,3968,No
671489358,1654014826,,0.116524274,195,No
671489358,3447404551,,0.968620982,645,No
1654014826,10027856725,,1.861886288,2922,No
3447404551,671489386,,0.148746983,116,No
671489380,671489383,,0.215982353,102,No
671489380,3124134017,,0.254025,100,No
10031802588,10031802580,,0.005574,4,Yes
671489386,3447457754,,0.037755128,26,No
3447457754,3124134176,,1.656497525,1212,No
671489389,1654014826,,0.916451613,682,No
671489389,671489380,,0.59640678,236,No
671489489,1693459023,,0.316371069,496,No
1693459023,1693458870,,0.499937179,780,No
1693459023,1693458928,,0.21239705,5474,No
741512636,1729042235,,0.532177169,584,No
741512636,741512675,,0.749679178,1059,No
1729042235,741512675,,0.517611181,477,No
741512675,2299662583,,1.682063001,1773,No
2299662583,2291888167,,0.550693351,564,No
741512757,2299662394,,0.129873504,117,No
741512757,2299662359,,0.148241667,216,No
2299662394,2299662359,,0.243325301,166,No
2299662359,2299662291,,0.849468926,1210,No
741512860,2294134494,,0.581263653,531,No
2294134494,2294134525,,0.149930162,247,No
741998591,8261510001,,0.215925449,167,No
8261510001,10027569251,,2.043940743,2101,No
8261510001,8261510008,,0.143916667,24,No
741998617,2020163662,,0.699413035,1799,No
741998617,671489489,,0.271331413,2430,No
741998889,8897566220,,4.261153388,4963,No
8897566220,8963748069,,0.869317892,272,No
742001112,742001144,,0.215894611,300,No
742001144,10861828307,,0.015758025,27,No
10861828307,10861828308,,0.397466667,72,No
10861828307,5167457376,,1.589635894,2161,No
1119142454,2020267440,,0.348838158,532,No
1119142454,2020267407,,0.492264706,187,No
2020267440,2299662053,,1.54591577,2378,No
1119143981,2299662431,,0.374962686,494,No
2299662431,2291888107,,0.648471704,857,No
1490607093,4604771439,,0.077522482,4276,No
1490607093,4046043503,,1.325426648,2129,No
4604771439,4604787043,,0.316058992,506,No
4046043503,27017780,,1.980838838,3170,No
4046043503,10027856731,,0.147358333,16,No
10027569715,1881993547,,3.101186151,3685,No
1654014088,742001112,,1.195714035,1349,No
10027856725,4604771439,,2.270484939,2180,No
10027856725,4046043503,,0.1292,33,No
10031802580,10031802589,,0.004074,5,Yes
1693458560,2923530198,,0.062364,50,No
2923530198,5167455698,,0.021888889,12,No
1693458585,5167455372,,0.056344872,39,No
1693458804,1693458761,,0.359847891,909,No
5167455372,2923530196,,0.013275556,15,No
5167455372,5167455698,,0.081785586,37,No
1693458618,5167455921,,0.151058621,87,No
5167455921,2923530200,,0.054278846,26,No
5167455921,5167455372,,0.186266369,56,No
1693458661,1693458618,,0.30783,100,No
1693458661,1693458698,,0.118545238,98,No
1693458698,1693458953,,1.39914876,2217,No
1693458953,1693458943,,0.088134259,36,No
1693458953,1693458980,,0.545693359,512,No
1693458761,10031802581,,0.664053208,1065,No
10031802581,10031802584,,0.012624,13,Yes
1693458837,1693458761,,0.16558715,262,No
1693458837,1693458804,,0.182535351,190,No
1693458870,1693458837,,0.883406472,1401,No
1693458928,1693458870,,0.803345435,555,No
1693458943,1693458980,,0.097860294,68,No
1693458980,179379551,,0.300324025,487,No
1693460745,27017837,,2.195356216,3330,No
1729042062,2299662493,,0.829139243,942,No
2299662493,2299662537,,0.664953824,924,No
1729042230,27017854,,0.598343171,637,No
1881993545,10738112484,,0.02004359,13,No
1881993545,10738112457,,0.012117241,29,No
10738112484,10738112457,,0.012363542,16,No
10738112484,1881993560,,1.445169029,1637,No
10738112457,10734642943,,0.016535417,32,No
1881993547,1881993545,,0.030027083,16,No
1881993547,10738112484,,0.063935632,29,No
1881993560,1881993592,,0.936151563,64,No
1881993560,10729335754,,1.07883616,1415,No
1881993592,1881993560,,1.011970621,59,No
1881993592,10734642943,,1.342067423,1653,No
10729335754,1881993791,,0.806845238,56,No
10729335754,1881993813,,1.638407191,1335,No
10734642943,741998617,,4.769509539,7354,No
10734642943,10738112453,,0.0931,30,No
1881993791,10729335754,,0.592565766,74,No
1881993791,1881993592,,1.241203014,1410,No
1881993813,8344398560,,0.260781667,40,No
8344398560,27017820,,2.280255631,2220,No
8344398560,8344398564,,0.177157576,33,No
1881993825,1881993791,,0.879293584,1221,No
1881993825,1881993813,,0.234886207,29,No
10027569253,10027569254,,0.013266667,6,No
2020212767,2294134409,,2.029648987,3207,No
2294134409,2294134494,,0.749405565,1186,No
2294134409,741512660,,0.545584862,545,No
2299661976,2299661985,,0.034419423,2842,No
2020212863,2299661976,,0.042093182,22,No
2020212881,2020212767,,0.512622674,480,No
2020212881,2020212861,,1.65322803,66,No
2020212890,2020212909,,0.092181818,33,No
2020212890,2020212881,,0.053761905,21,No
2020212907,2020212881,,0.140504,25,No
2020212961,2020212986,,0.092398374,41,No
2020212986,2020213050,,0.229068176,265,No
2020212967,2020212986,,0.101992276,41,No
2020213000,2020212767,,0.598967899,947,No
2020213000,2020212890,,0.446705921,456,No
2020213072,2020213000,,0.349575492,559,No
2299662013,2299662016,,0.086134615,39,No
2020267414,2299662013,,0.06606,15,No
2020267427,2020213072,,0.3685,252,No
2299662053,2299662157,,0.532660841,801,No
2299662053,2297882396,,0.531533967,552,No
2020267444,2020267427,,0.331455635,278,No
2020267444,2020213072,,0.33264381,525,No
2020428739,2299663254,,2.468751156,3950,No
2020428739,2299663087,,0.175947368,38,No
2299663254,2299663284,,0.149220732,246,No
2299663254,2299663274,,0.200398431,255,No
2299663087,2299663065,,0.029923577,41,No
2299663087,2299663073,,0.219906061,44,No
2061635332,2299662765,,0.36961819,383,No
2061635332,27017854,,0.799734579,1070,No
2299662765,1729042230,,0.426832759,58,No
2299662765,2299662754,,0.316167037,135,No
2291888107,2291888114,,0.232071467,250,No
2291888107,2291888135,,0.698703648,932,No
2291888135,2291888143,,0.067065152,88,No
2291888135,2291888136,,0.102888053,1462,No
2291888133,1729042062,,0.783220342,721,No
2291888136,2291888143,,0.042367974,4234,No
2291888143,3624772951,,0.480929269,652,No
3624772951,2291888169,,0.051304098,61,No
3624772951,1729042162,,0.362841813,57,No
2291888157,2291888169,,0.15004125,80,No
2291888169,2291888189,,0.182587727,239,No
2291888167,1729042062,,1.294454531,1302,No
2291888189,2291888192,,0.083200617,81,No
2291888189,2291888207,,0.164881381,222,No
2291888192,2291888203,,0.527395109,92,No
2291888207,2061635332,,1.350085162,1823,No
2291888203,2291888207,,0.138888679,53,No
2294134485,1693460745,,0.499429741,733,No
2294134485,2294134454,,0.432412311,287,No
2294134525,2294134770,,0.618259617,974,No
2294134525,2294134709,,0.582005618,623,No
2294134770,2294134658,,1.327730524,2088,No
2294134709,2294134718,,0.054871795,26,No
2294134551,2294134485,,0.398835374,588,No
2294134587,2294134599,,0.06703871,31,No
2294134749,2294134551,,0.515438978,747,No
2294134749,2294134697,,1.140808984,397,No
2294134630,8344398564,,1.736755842,2482,No
8344398564,1881993825,,0.186681159,23,No
2294134658,2294134630,,0.182959386,277,No
2294134685,2294134551,,0.517435709,477,No
2294134685,2294134709,,0.115708642,54,No
2294134697,2294134685,,0.148934783,23,No
2294134718,2294134770,,0.391053942,334,No
2294134718,2294134697,,0.517225532,47,No
2296482176,8963748075,,3.543641865,4946,No
2296482176,2296482178,,0.532333333,38,No
8963748075,8963748064,,0.016779167,16,No
2296482178,2296482184,,0.015089216,17,No
2296482184,2296482249,,7.859395154,4079,No
2296482184,2296482182,,0.092649425,29,No
2296482182,2296482176,,0.018601042,16,No
2296482251,8963775944,,0.261760544,98,No
8963775944,8963775945,,0.039670467,307,No
2296482394,5681031315,,0.011041667,22,No
5681031315,6660280953,,0.933634331,1169,No
5681031315,10027569819,,0.124765385,26,No
2297882396,2299662104,,0.051094444,27,No
2297882396,2297882400,,0.230099394,55,No
2299662104,2299662157,,0.393371429,329,No
2299662104,2299662119,,0.087907738,28,No
2297882400,2299662104,,0.411157407,54,No
2297882400,2297882406,,0.143875362,46,No
2299661985,2020212890,,0.037002069,9036,No
2299661988,2299661985,,0.114791835,2572,No
2299662016,2020267414,,0.036498148,18,No
2299662020,2020267440,,0.320870287,244,No
2299662157,2299662172,,0.39928659,522,No
2299662057,2020267444,,1.514371478,2404,No
2299662119,2299662109,,0.049895652,23,No
2299662119,2299662131,,0.030852,0,Yes
2299662109,2297882396,,0.023338477,6435,No
2299662109,2299662057,,0.430093318,434,No
2299662128,2299662109,,0.030433,4,Yes
2299662172,2299662181,,0.814358654,857,No
2299662159,2299662119,,0.348104247,365,No
2299662159,2299662057,,0.515908089,818,No
2299662167,2299662172,,0.1467675,100,No
2299662181,2299662184,,0.027176543,27,No
2299662184,2299662194,,0.090648,50,No
2299662184,2299662203,,0.734920465,974,No
2299662194,2299662192,,0.014128947,19,No
2299662203,2299662207,,0.099002752,109,No
2299662203,2299662214,,0.084681604,106,No
2299662192,2299662181,,0.028089854,3489,No
2299662192,2299662159,,0.849032454,1345,No
2299662207,2299662217,,0.354895918,49,No
2299662214,2299662217,,0.015189855,23,No
2299662214,2299662207,,0.049715217,23,No
2299662217,2299662219,,0.046259259,27,No
2299662217,2299662268,,0.715832917,961,No
2299662219,2299662194,,0.716162175,1091,No
2299662219,2299662214,,0.049894444,24,No
2299662268,2299662269,,0.015541667,32,No
2299662269,2299662291,,0.337301389,48,No
2299662269,2299662311,,0.249936029,340,No
2299662291,2299662287,,0.017675333,25,No
2299662311,2299662321,,0.414433266,497,No
2299662311,2299662384,,0.830296824,1123,No
2299662287,2299662219,,0.681797407,977,No
2299662287,2299662268,,0.201007083,40,No
2299662384,1119143981,,0.832496319,1132,No
2299662343,2299662384,,0.29890692,289,No
2299662537,741512757,,0.715655929,1026,No
2299662592,2299662583,,0.089776471,85,No
2299662995,741512636,,1.250311057,1949,No
2299663059,2020428739,,0.240011429,35,No
2299663065,2299662995,,0.633307895,418,No
2299663065,2299663022,,0.280978333,50,No
2299663073,2299663065,,0.060211765,17,No
2299663073,2299662995,,0.215631867,250,No
2299663186,2299663087,,1.367715143,1761,No
2299663186,2299663182,,0.066637559,71,No
2299663284,27017861,,0.170688889,33,No
2299663284,2299663274,,0.113134259,162,No
2299663297,2299663186,,1.66593009,2446,No
2299663297,2299663284,,0.025185726,8547,No
2552642518,671489358,,2.59397558,2487,No
2552642518,2552642504,,0.19237055,103,No
2649883195,3124133802,,1.304562314,1953,No
2649883195,3124133715,,0.714873077,52,No
3124133802,3124133805,,0.017435833,20,No
3124133715,5167458863,,1.349274386,1587,No
3124133715,2649883195,,0.786537931,58,No
2923530196,2923530198,,0.021336667,10,No
2923530196,1693458560,,0.064402899,46,No
5167455698,1693458661,,0.195930263,152,No
5167455698,1693458585,,0.378314815,54,No
2923530200,1693458560,,0.189654098,61,No
2923530200,2923530196,,0.021041111,15,No
2923530302,1693458618,,0.532183333,720,No
2923530302,1693458698,,0.249571951,410,No
8141088818,8141088845,,3.278677672,5187,No
3124133585,3124133590,,0.016222807,19,No
3124133590,3124134173,,0.885650473,1234,No
3124133590,3124133591,,0.885096154,39,No
3124133586,3124133806,,0.635846188,835,No
3124133586,3124133585,,0.148303448,29,No
3124133806,3124133803,,0.01455641,26,No
3124134173,3124134177,,0.029165,20,No
3124133591,3124133586,,0.016607018,19,No
5167458863,5167456167,,0.948514533,1359,No
5167458863,5167458704,,0.167177083,48,No
3124133805,3124133585,,0.584335916,839,No
3124133805,3124133806,,0.114933333,31,No
3124133803,3124133715,,1.432135846,1963,No
3124133803,3124133802,,0.109468182,22,No
3124134171,3124133591,,0.919737463,1223,No
3124134171,3124134173,,0.092666433,570,No
3124134177,3447457752,,2.226911782,1324,No
3124134177,3124134176,,0.140346429,28,No
3124134176,3124134171,,0.01907193,19,No
3447457752,3124134338,,0.029533333,23,No
