fishnetid,CO2,CO2psqkm
441,3320910.232583978,3243181.0107067027
447,2195450.1654102197,2143853.7116676876
449,485085.19863867364,473684.9507956212
451,5529864.236411036,5399903.926324403
453,3019023.38207243,2948071.6917380625
455,969656.8525126504,946868.425917939
461,1568862.130102286,1531991.4583825956
464,772505.3060351203,754350.243844832
466,321426.925833403,313872.8989774718
468,625338.3045178641,610641.8930892572
470,469551.9447779059,458471.8850057741
472,1207564.0190337102,1179069.0214975
475,3485028.5522628604,3402792.0178487874
477,675055.6803474035,659126.3303128633
479,1714933.666007424,1674466.220954905
482,6487160.2834174475,6334082.174613825
484,6098888.626665615,5954972.599315344
486,4224157.758164443,4124479.9249280924
49,1416941.7990465881,1386209.8559666814
494,635702.0205254497,620701.3023666006
496,893026.9886317471,871954.149892155
498,132214.15363009102,129094.28427115113
502,849827.8552691374,829693.1735066145
508,1494203.8323607612,1458802.1701695425
511,5639560.994750992,5505944.798005256
514,5260113.028071597,5135486.962688531
516,1158791.251567959,1131336.4053483948
518,1928448.3619984156,1882758.2921524472
519,3695695.877938977,3608135.0149571407
521,756497.3457465088,738573.9119397125
53,1386203.3030428754,1356005.990717787
533,3865476.6640499374,3773523.765474696
535,3753237.046141003,3663954.1308818404
539,1201915.5362886959,1173324.0773278319
541,4651334.382160864,4540687.309146522
545,727538.1094559258,710231.2560449077
547,2106787.7572386353,2056670.9779129121
556,1973822.1597480786,1926679.7026737453
558,594784.8081787731,580579.0616531529
560,1320485.2700653323,1288947.0081941162
562,1955693.6055828887,1908984.1280362862
565,888847.7447996549,867618.6454869875
567,1581009.7494573041,1543249.1620204877
571,1051612.2786630003,1026395.1876276585
573,1515418.410041618,1479079.499990817
574,1778171.9966363253,1735532.3983495089
576,588097.413419974,573995.1569964228
578,3397218.490604089,3315755.0371230952
580,1252308.5514793936,1222278.8728728043
582,1567635.4795573498,1530044.432552375
584,3146902.1044086996,3071441.1018545316
588,1544605.5044817,1507418.993684361
591,268416.5777271039,261954.425458006
593,739567.878755318,721762.7182603551
598,998878.9081330543,974830.81223106
6,807143.5650156054,790175.3814678856
600,4135353.132008997,4035794.148537037
602,5038120.843481314,4916827.649458105
604,600031.0633249965,585585.263701512
606,637260.3449382177,621918.2471475505
610,1672843.5324853677,1632409.6811453933
612,6395610.418179287,6241023.837990971
614,1624379.35598797,1585116.9192295363
616,1373045.4380482885,1339857.9258596506
617,822902.865769119,803012.701808409
619,141065.53483839496,137655.87771614073
62,1202567.9316211822,1176256.3877687715
622,180210.43664391866,175837.37966626522
624,3981485.8645591703,3884869.570488243
629,3592639.131801328,3505115.0175488857
631,1809168.7085018267,1765093.6197053676
633,613754.8459625711,598743.7788574449
635,4746.921321550626,4630.82227162981
637,3087880.1427563764,3012357.519449092
639,834686.9901468069,814272.4182647404
641,365079.1259909819,356115.1690865692
643,105851.92788372468,103242.76419628752
645,240996.70298629437,235056.33081950943
647,3815101.190485778,3721062.057812948
649,609522.2509639905,594498.0246162364
651,1167993.0301955806,1139202.9546396772
66,1637009.3227871985,1601192.433402712
68,238071.24291415588,232839.68460805222
70,1465753.4788005305,1433543.898623192
72,978975.2629151669,957462.5169598914
74,598995.7766361902,585832.988505649
8,1903288.095141816,1863095.0928466045
82,720815.1778287736,704975.4376547864
84,1754468.5316246187,1715914.5075985424
86,229709.15882416692,224639.46194400865
89,3204709.7435393124,3133981.5798396217
91,2148051.880909028,2100644.2286638757
93,2115762.5029212637,2069067.4794624588
97,6016137.702009923,5883361.130563643
