fishnetid,CO2,CO2psqkm
335,13108833.108927537,12807015.345231306
339,6108524.025427381,5967881.372834329
342,5902418.10784997,5766520.837749081
346,8928952.918735612,8723372.713412348
350,1695436.6850742972,1656239.0767903277
353,3918057.16346794,3827473.733676761
355,1843326.8611541523,1800710.1094470995
358,6314787.588981791,6168793.006887609
361,5537923.575920148,5409889.682972995
367,8039097.133833543,7852469.74595016
369,6671672.848092683,6516790.172125029
371,6311807.523869931,6165279.110119964
373,3207982.014585385,3133508.812708118
375,3651957.160320127,3567177.089356168
379,11792971.384995002,11519197.924079549
384,1974833.9725091064,1928988.2637613392
387,1999992.56609624,1953562.8013872348
389,6754490.411862567,6597685.128745835
393,4199057.057347344,4101175.037602691
397,1629644.461510832,1591656.6730193042
402,6217415.207280307,6072484.297847947
404,4986561.1547961775,4870322.039502988
407,3519129.908852068,3437097.3147439365
410,1109399.154600177,1083538.5319722528
412,2379581.687353688,2324112.5049814177
415,10722225.908610532,10472285.716376873
418,4143945.579376792,4047348.2344296463
424,1626034.7047626511,1587975.7379448991
427,8423757.985589864,8226591.513856325
429,9320305.253813574,9102154.19753708
431,5638829.566903886,5506847.127200006
435,2667961.786104074,2605515.4749700283
437,6219849.044880646,6074267.263807563
441,6392689.890054696,6243062.596314195
447,4497525.831238534,4391827.060588471
449,992296.396092202,968975.9054217678
451,8805688.733601969,8598741.51221991
453,5506009.899055503,5376610.202565715
455,2126679.2738363105,2076699.0417606744
461,3187706.290993809,3112790.2929982664
464,1441909.4299303608,1408022.3418176498
466,586682.4236901695,572894.4848827176
468,1156461.7990890238,1129283.1690929243
470,1023076.094857251,998934.4755784314
472,2698937.1803827523,2635250.1152721727
475,5783912.340006716,5647428.836625345
477,1355582.857627069,1323595.0461492797
479,3225253.8853193177,3149147.277249488
482,12878550.705745077,12574654.378224635
484,11697256.827434618,11421235.59856024
486,7303668.422418429,7131323.097100897
494,1188388.9897312191,1160346.467098835
496,1642714.3419844732,1603951.0628624258
498,264639.0670311016,258394.35499581712
502,1905753.1113074408,1860600.752301791
508,3344951.7772819367,3265700.974747078
511,9723709.09471349,9493328.568869935
514,10450126.577470284,10202535.289763186
516,2354544.190385379,2298758.777286402
518,3953890.354950911,3860212.178215185
519,7061331.791676779,6894030.063963971
521,1560722.9385419737,1523745.2618363115
533,6039481.2287676735,5895812.581110105
535,5776296.150789947,5638888.213747159
539,2391146.9534186586,2334265.7684069667
541,6972320.541509151,6806461.285508433
545,1470164.694108891,1435192.0589708851
547,4340913.304539753,4237650.603582699
556,3886147.483813906,3793331.350386968
558,1144813.134814533,1117470.5985077084
560,2456835.8927583494,2398157.211884778
562,2997078.402517178,2925496.6547688856
565,1763642.056115662,1721519.507478589
567,3007343.540893555,2935516.622199704
571,2133603.233554797,2082440.587334789
573,3254098.642634541,3176067.125340329
574,3419305.362591328,3337312.2779197386
576,1091545.7661790804,1065371.0918114746
578,5173076.0374143245,5049028.4848965565
580,2581233.6780896443,2519337.097035425
582,3276658.0327742486,3198085.5535624195
584,6204796.118195298,6056008.478736394
588,2907181.1435055346,2837190.506628279
591,428335.24201310193,418023.03410274064
593,1540234.3863069995,1503153.11055688
598,1710592.6484439897,1669409.9828334872
600,6295725.8992305575,6144155.754980028
602,7939561.023815166,7748415.40709842
604,1001932.5116315264,977810.8999618248
606,1181210.901521246,1152773.1471458373
610,3385821.212105952,3303983.437744218
612,9931417.9742817,9691368.340129338
614,3141469.9155518184,3065538.2906926377
616,2449701.9022670025,2390490.816102528
617,1578229.5039538066,1540082.542863895
619,215430.6278356043,210223.5120408578
622,252996.5193835285,246857.20683861597
624,5841893.716775183,5700132.037725858
629,5046808.24445787,4923857.565251572
631,3207469.669883969,3129329.079762248
633,1297334.4891903563,1265604.5970304194
635,7657.042301869013,7469.768219104124
637,4259347.622942621,4155173.532242607
639,1772329.7531174747,1728982.542042125
641,491005.1005993951,478949.2249048518
643,143691.54372419135,140149.6643690153
645,347041.4346872876,338487.1463763197
647,5650850.023475489,5511561.179342835
649,1622813.0396397123,1582812.0218112848
651,2928909.66609364,2856714.431701589
