fishnetid,CO2,CO2psqkm
464,1890838.9564723768,1846401.3343895387
466,782910.7483040208,764511.1422251229
468,1593895.89322577,1556436.8895920918
470,1377503.280499881,1344998.2108180472
472,3806488.0605515023,3716666.017001527
475,7160014.020107984,6991058.520736958
477,1803207.6205332535,1760657.1669800857
479,4462031.98281269,4356741.009951076
482,17097816.12452103,16694357.408739928
484,15226360.530869832,14867062.722245349
486,9436047.98262794,9213384.703680873
494,1575815.3086066274,1538630.6520355046
496,2002225.1327437528,1954978.4449282887
498,371428.3526189977,362663.7241389058
502,2714404.492081952,2650093.0314914724
508,4521341.507703424,4414218.9041869
511,12738331.089062523,12436526.151658231
514,13960321.07866026,13629563.948873729
516,3235374.684984101,3158720.055154337
518,5351998.411506737,5225195.337047511
519,9403131.92115141,9180346.721031742
521,2165228.704735564,2113928.678920394
533,7423249.44436109,7246663.381999278
535,7137549.870069064,6967760.098633594
539,3234367.249483947,3157427.3350840304
541,8718488.892657446,8511091.359429047
545,1970015.0063798665,1923151.8105007955
547,5784593.741976036,5646988.419816982
556,5113337.66926987,4991211.519054345
558,1473666.7333410128,1438469.9095667433
560,3113367.6006049253,3039008.419995224
562,3923886.085570472,3830168.609332801
565,2478061.58520248,2418875.9532391266
567,4074022.482915748,3976719.172649317
571,3002947.5816178364,2930938.53030066
573,4426351.284619402,4320209.785928876
574,4705549.359442063,4592712.842623139
576,1435783.8280888898,1401354.5120428456
578,6564585.262010219,6407170.074381621
580,3666143.1321464377,3578231.0118833794
582,4638965.865331094,4527725.984521956
584,8622290.098398875,8415532.266870998
588,3914044.248813546,3819813.2957983897
591,541965.3285757104,528917.4665267852
593,1982655.3881354595,1934922.788591836
598,2239092.305911437,2185185.9654455883
600,7834683.079698994,7646062.408539804
602,9918080.578120226,9679301.932416184
604,1326141.6513306757,1294214.676648194
606,1575868.0179637815,1537928.8594568623
610,4736579.221999977,4622092.638883732
612,12088341.47694909,11796157.42462495
614,4105779.5213732393,4006539.82825122
616,3242113.631208349,3163749.3741553407
617,2185342.313695993,2132520.992082214
619,270523.24204172136,263984.4974786389
622,339690.5421377325,331447.4785105493
624,6937734.592577085,6769380.809998307
629,5872841.354941072,5729766.801979052
631,4372669.151308376,4266141.893670226
633,1854608.6900810436,1809249.1207290571
635,10016.773668945574,9771.785848954376
637,4869239.582406906,4750148.90214275
639,2493476.381984425,2432491.541634508
641,554769.1966116035,541147.6915287713
643,164266.45006053048,160217.41604545852
645,415246.0993977848,405010.621730819
647,6707226.287182361,6541898.629750889
649,2222183.0215623872,2167408.022537681
651,4114625.568886175,4013203.404583834
