fishnetid,CO2,CO2psqkm
560,3267065.031164589,3189034.9653706225
562,4209680.621851764,4109137.2739963382
565,2657335.083005329,2593867.7111025397
567,4356681.499952881,4252627.206315665
571,3250881.039517451,3172926.6785976607
573,4747772.243513842,4633923.244877221
574,5039770.495350787,4918919.537296105
576,1520586.3345115513,1484123.5004400192
578,6976258.34392204,6808971.459477222
580,3948979.2453428768,3854284.8687679917
582,5010077.156154284,4889938.228239277
584,9286575.186823826,9063888.159823326
588,4184673.0776801207,4083926.7122586775
591,574820.5455082735,560981.6912767851
593,2111622.886837015,2060785.383634136
598,2403663.36898774,2345794.9659782453
6,1900994.4430014994,1861030.7685944303
600,8333036.836173791,8132418.255327029
602,10495869.662116472,10243180.694360444
604,1413515.6489236185,1379485.1377099839
606,1670865.5347915003,1630639.3028700524
610,5112314.090525143,4988745.720904563
612,12714999.327464323,12407668.49668977
614,4403060.737210487,4296635.539733679
616,3498113.0449551158,3413561.094888771
617,2362005.945556761,2304914.53478693
619,287051.3317773832,280113.09120027436
62,3359465.7940430483,3285962.477318582
622,384262.02097151446,374937.36839671916
624,7227750.492777438,7052359.07087199
629,6089538.1527229175,5941184.417913962
631,4742444.887874436,4626909.1290681325
633,2014532.98653733,1965262.0275455923
635,10731.984521987388,10469.504248486535
637,5035045.189829465,4911899.276249021
639,2678487.181821257,2612977.3922187304
641,571122.0421861034,557099.018110378
643,169817.46183418678,165631.59990640765
645,434610.79641834914,423897.99476406834
647,6991942.619237522,6819596.936441211
649,2358426.831262869,2300293.5334522147
651,4394500.130867445,4286179.286883542
66,3692740.202695196,3611945.019965028
68,1444589.351364852,1412844.8477972085
70,3907869.7887456603,3821995.289995566
72,3116744.517115731,3048254.8059410583
74,2406318.242647993,2353439.977995604
8,4999142.821587977,4893572.59319478
82,2012083.0828393577,1967868.0410076198
84,5018663.1191152595,4908379.2040803265
86,775688.2715718169,758568.778250381
89,8167392.685854327,7987137.76946156
91,5911188.780548225,5780728.438992097
93,6902977.330779309,6750628.147942726
97,18066487.707994666,17667759.085951574
