fishnetID,CO2,fishnetid,CO2psqkm
288,59731046.21,213,98457.54322
290,78497315.85,215,129390.8839
292,70246920.66,217,116170.1169
294,21817315.53,219,8990.64375
296,7497530.59,221,3089.638891
298,11619692.2,223,19153.29496
30,43756905.97,225,72362.52969
300,4546390.885,227,7518.546802
302,11346213.18,229,18702.5064
304,6353585.691,231,10472.91949
306,16856766.71,233,27876.70323
308,18379389.07,235,30394.72418
310,29598674.41,237,48788.91213
312,37875481.41,239,62431.96937
314,22638600.01,241,37438.35011
316,57702117.76,243,95424.27916
318,48435045.71,245,19959.47854
32,4706211.74,247,1939.37119
320,22541926.23,249,37156.93624
322,7572040.639,251,12481.35711
324,31646266.8,254,52334.6857
326,16777833.56,256,62225.32345
328,26548805.92,258,98463.72776
330,11859505.02,260,43984.31615
331,4600725.916,262,17100.22899
333,6047818.838,264,22478.86288
335,14198586.74,267,23558.17058
337,43835354.5,269,72731.2357
339,15827278.23,272,26347.72409
34,20846574.19,274,34588.45304
341,14050579.79,276,23390.04814
343,14173141.86,278,23594.07763
345,11113390.54,280,4609.816456
347,16452972.96,282,6824.666625
349,63314785.23,284,26262.87071
351,19424088.13,286,8057.080402
354,23012152.69,288,9545.40379
356,17821579.95,290,7392.362595
358,12761797.76,292,5293.573109
36,15516027.15,294,25744.05615
360,29300296.06,296,48614.79423
362,4641080.382,298,7726.022352
364,16680364.21,300,27767.85924
366,18562911.33,302,7699.865654
368,10521041.52,304,4364.111039
370,36709554.31,306,15227.06387
372,47658262.39,308,19768.57031
374,25633308.03,310,10632.65479
376,20666134.2,312,8572.279107
378,28978627.1,314,12100.60045
38,30511251.78,316,12740.57828
380,3503235.07,318,1462.84528
382,13635193.13,320,5693.645305
384,20000014.99,322,8351.4029
387,1654088.978,324,2762.786704
389,10285287.39,326,17237.24318
391,6204091.943,328,10397.51612
393,35117477.9,330,14663.99935
395,36675573.95,331,15314.61325
396,62501770.46,333,26098.85379
398,38757993.02,335,16184.16863
4,23856684.03,337,9961.831544
40,16579495.68,339,27880.26675
400,24503909.63,341,41347.25133
402,2692412.712,343,4543.106254
404,30833958.93,345,12962.70192
406,9750939.816,347,4099.328489
408,12703976.68,349,5340.7953
412,51719277.9,351,87269.74651
415,24486438.24,354,92647.48374
417,16304763.91,356,61691.1016
419,30238961.72,358,114673.7585
421,21277904.14,360,80691.17126
423,6815699.313,362,25906.08906
425,24465235.84,364,10285.26892
426,4497179.831,366,1890.629801
429,30290912.81,368,12734.40347
431,32814879.89,370,13795.48787
435,7486436.203,372,3169.014231
437,6230547.545,374,23736.51898
439,13175480.12,376,50194.63084
44,556429.8359,378,2119.830924
441,14856389.31,380,56729.45551
443,6359183.27,382,24226.58255
445,39524006.15,384,150574.6189
447,37520170.24,387,143271.6109
449,1344562.236,389,5134.241031
451,24842760.05,391,94862.63599
453,14577346.61,393,6170.602087
455,1621969.531,395,686.580956
457,4661047.973,396,1973.025209
459,31800821,398,13461.31211
46,24049899.9,400,10180.34121
49,11015076.35,402,4695.325537
51,1623597.6,404,692.0804753
53,5194895.039,406,2214.394396
55,13297970.92,408,5668.440278
57,82865926.43,412,35322.72389
59,228515585.4,415,389630.8755
6,71442772.29,417,122244.1181
61,28352604.54,419,12171.5885
63,43977277.42,421,18879.15882
65,11447505.3,423,4914.339483
67,34322045.17,425,14734.23049
69,84628860.11,426,36330.61855
71,59113566.23,429,25377.06904
72,6468566.541,431,11107.6371
74,56916691.35,435,98086.47947
76,17886056.78,437,30823.65295
78,51611084.99,439,22156.3027
8,62939000.29,441,27019.30298
80,10927477.76,443,4691.095045
82,2462325.251,445,1057.060196
84,5346244.433,447,2295.107921
86,86906348.18,449,37577.64382
89,132689285.3,451,57373.83752
91,75837478.02,453,32791.54856
93,29432876.83,455,12726.55203
96,64122042.92,457,27725.88355
98,42979051.53,459,18583.81492
