fishnetid,CO2,CO2psqkm
59,1844222.0381536416,1802640.653455721
60,1223106.9836419297,1195529.7825455633
61,2310524.5245092395,2258429.4908744693
62,856787.8355433041,837469.974756226
63,4006523.3276431193,3916188.8753150734
64,2265675.439120729,2214591.610771608
65,3571901.052303252,3491025.1982658734
66,3704521.5749022313,3620642.894674816
67,3596304.1154542738,3514875.72131604
68,4215882.551767188,4120425.511691682
69,5792812.788294851,5661650.509532987
70,517216.5831696444,505505.63925645896
71,1743255.834428618,1703618.2765474871
72,4079853.823857785,3987087.496105369
73,574215.8590651688,561159.5342845785
74,719795.4290793897,703428.9655805747
75,1544748.7206268772,1509477.3326263078
76,3997227.021795714,3905957.9737412967
77,1276686.8298473775,1247536.1233730088
78,1098817.2323405764,1073727.838560164
79,2439084.023042873,2383392.195760105
80,369547.6080226461,361109.6938858949
81,376535.3174544442,367937.852312848
82,2865206.33519749,2799784.818414218
83,798678.107203168,780441.8173580167
84,832217.16500434,813215.0748027258
85,1718485.144887369,1679082.7938758729
86,2023122.014806897,1976734.7859121752
87,1937111.342684981,1892696.2127076287
88,5286377.807093002,5165168.895536074
89,1084910.190291137,1060034.7863565627
90,243193.51988700623,237617.44815720085
91,2384646.589477892,2329970.130831532
92,1799015.019553447,1757594.4990894888
93,2878361.344069278,2812089.95463607
94,718455.9019568581,701914.1738075158
95,1683535.2230384727,1644773.5093223022
96,5172248.497607674,5053162.652069257
97,3685229.5127199255,3600380.791175138
98,1935317.317874952,1890758.5733955663
99,2539121.1910541467,2480660.466650252
100,3110037.0478971573,3038431.55723228
101,673054.6336765864,657493.963014674
102,1286141.9949947244,1256407.0656038595
103,429267.2096792637,419342.7765923252
104,2174420.4025760503,2124148.941581059
105,1681591.2413262837,1642713.7324511153
106,1846049.427810787,1803193.448229949
107,1125219.2017708723,1099097.2732847834
108,1852914.692565632,1809899.3360787816
109,1143084.7733046345,1116548.0961355923
110,1524323.656369927,1488936.5304848703
111,4663053.727570271,4554801.081502127
112,704853.7834751938,688490.6249936186
113,874535.4904802914,854233.1764912301
114,2503110.891990631,2445001.25112093
115,1363497.1743518712,1331713.4058726688
116,587691.9600579892,573992.580589564
117,1829284.085649748,1786642.6024441677
118,1413596.8919529887,1380645.275197266
119,990874.0456810944,967776.2997873788
120,323990.51566005964,316438.14244455006
121,943978.8761839558,921974.279024339
122,4017303.324083185,3923658.0704166
123,1238862.4195579784,1209983.9465684528
124,510788.4476651473,498832.9337246152
125,2791509.07219304,2726171.0133933933
126,3451846.4511389853,3371052.5362495426
127,1762993.3836214747,1721728.762091173
128,784559.5178015139,766196.1184428773
129,2412985.016494204,2356506.6913983524
130,2205524.369071787,2153901.8676993465
131,1297439.0624246786,1266947.2500288184
132,324679.2093340754,317048.74881645426
133,4165831.565739032,4067928.1202100506
134,1921391.1956269688,1876235.5489589656
135,569332.4644885692,555952.2763927865
136,1013899.0749208226,990070.8880897296
137,546158.0504944731,533322.4967513601
138,232813.1823725471,227341.71470537185
139,374714.96839921526,365908.5906285489
140,268307.87076820765,261976.5856388248
141,750826.2842280946,733108.9683906108
142,1951855.3648270776,1905797.256988428
143,418644.3364631331,408765.5481355286
144,1177929.3381276072,1150133.6328409966
145,3991265.129219548,3897082.884443424
146,3795242.623303627,3705685.939354982
147,2791545.682160733,2725673.3258453794
148,363058.15063111455,354491.0345656525
149,455101.7293491256,444362.6526193424
150,87675.65796347207,85606.7675209977
151,532841.8403746226,520217.40023750527
152,847314.5744300457,827239.4389739438
153,3805211.666654204,3715056.0834121634
154,3192453.7987999897,3116816.078899601
155,625813.7151746165,610986.5240916972
156,1061663.0535066528,1036509.4325834896
157,2343654.062040428,2288126.6650410867
158,461863.026701321,450920.26340752665
159,2587558.289164477,2526004.8235508013
160,2584752.8143904046,2523266.08609266
161,684826.5559936942,668535.735399542
162,3363263.0138652986,3283256.8956879363
163,431270.83056983695,421011.6552110342
164,1169693.1345468718,1141868.1899118535
165,1241421.1565675589,1211771.249510013
166,320173.7834387376,312526.80330552545
167,917565.8587691972,895650.860553035
168,1441845.5618431713,1407408.7499088657
169,548580.9587699124,535478.7376944798
170,985369.1772336552,961834.7752559016
171,668656.638801566,652622.6159262508
172,912823.5994095644,890934.585490114
173,1223484.9392748552,1194146.4352272518
174,457925.64263942407,446944.834548692
175,2444042.561700901,2385435.749074231
176,758033.5072260681,739856.2756099992
177,969806.78590882,946551.3461396616
178,2059658.4387470423,2010268.9485276733
179,1039298.9933104754,1014277.7803701704
180,190746.3640074624,186154.12883543727
181,438417.9300288802,427862.9805343575
182,563434.2235914315,549869.4960423064
183,2946999.6985296514,2876050.426505754
184,3460883.7119548395,3377562.637965705
185,437729.81812142034,427191.4349804438
186,433729.3598472987,423287.28808445286
187,1057567.828561588,1032005.640866444
188,4354627.831340253,4249373.292613771
189,982160.0805994676,958420.5533092176
190,836736.9855144665,816512.4407645724
191,550301.0857009764,536999.9060871237
192,103066.88362144402,100575.68168320307
193,133820.8099574108,130573.46181466249
194,2899831.9350583004,2829463.4785260856
195,2688678.84379454,2623177.070396439
196,1232332.884526227,1202310.7085638377
197,398067.5111964892,388331.67259212
198,3445.6693634141257,3361.396018158224
199,2306797.3510033507,2250378.261099636
200,548137.2638292866,534731.0556269591
201,275975.4320870898,269199.27945664217
202,79879.025884242,77910.07304708671
203,179287.79620980547,174868.49826401778
204,2716587.4224730195,2649625.7582119587
205,319836.8693369029,311953.1513730798
206,675199.6526498019,658556.5319182917
