fishnetid,CO2,CO2psqkm
230,2415057.727389308,970075.9312509554
232,3765269.663838501,1512426.570236723
234,1136725.881809726,456597.9545195981
236,11738834.959807046,4715233.5641085
238,2280711.4202020504,916111.9544992736
240,2553386.123481682,1025745.3536767922
242,4350054.609565238,1747502.3706599094
244,1872460.257369716,752204.0600427825
246,8554744.572602905,3436608.9078897345
249,7107476.815229129,2855213.0257682037
251,10369508.928055651,4165635.390999807
253,12018946.190056931,4828246.733678941
255,5781032.366574157,2322354.239701871
257,2914812.715540111,1170937.514034876
259,3534033.5061307214,1419690.666959833
261,2866650.7805908504,1151589.918876273
264,6903310.103695878,2773195.2479614667
266,10531338.45673887,4231082.741705428
268,20492348.603818618,8233029.720846826
270,1843787.1764204437,740762.072511778
272,1815455.5076734049,729379.5084456538
273,1144008.9104901592,459618.3455145692
275,2189479.6462258305,879647.8797558333
277,2771655.9762887293,1113543.7167272673
279,1732480.8365065637,696043.5084102644
281,14321784.407069556,5753936.698943882
285,15368942.084071765,6175282.604897522
287,6972480.715847127,2801561.6587048173
290,5239197.138493303,2105123.6172300917
292,1004800.235929306,403731.4594842478
294,695190.9790393307,279329.62050758797
298,630008.4359199471,253165.2979771472
300,2032567.4800043572,816775.6531434446
303,5022996.077572397,2018462.335128652
305,8164864.038838071,3281004.0619777525
307,11520295.581536898,4629365.096402688
308,2477780.0891900305,995681.8017613712
310,5414598.228613107,2175825.4268022277
313,3464849.364053194,1392329.9620831043
315,258050.49453783155,103696.11995350552
317,8465266.947346961,3401719.2580156275
320,240463.1915174563,96638.77076749614
322,17844483.84142428,7171446.7920631915
324,1882311.7074597431,756474.5708567969
326,10286464.205724414,4133985.123098257
329,6039824.205931047,2427320.30307467
331,12183863.199583046,4896523.061919655
334,6808881.524860387,2736393.610646456
336,9799394.664624885,3938238.732837235
338,2017323.2534869392,810733.8101412142
340,10469487.231426593,4207539.500018505
342,8688671.29665321,3491854.6510730465
345,1889293.2451481477,759280.3525490782
349,1092978.3392831376,439298.13227826933
351,8046223.391567864,3233999.0471639056
353,1983096.620811886,797061.2136930912
355,1380484.0999151918,554854.6251436744
357,9086334.176721234,3652048.2516678786
359,3336845.5981069496,1341170.2558643697
361,275482.17643249076,110723.88283753148
363,2542624.5724262637,1021950.9258375152
365,7260716.865935787,2918282.3149965145
367,1027419.2390215754,412990.9538893596
369,10238.83536573246,4115.697101837815
371,19756114.423638377,7941350.746688141
373,1949615.5046494144,783685.5067545235
375,4140075.834991238,1664183.2304960857
377,13909826.51462532,5591322.706956975
379,1760560.8333861846,707691.3399572311
381,460930.07482539694,185279.72228719096
384,15011815.13588973,6034914.592919892
385,4320081.645658545,1736720.278658229
387,5684527.584242132,2285242.5347253936
389,9693382.659776377,3896846.313303812
392,12628319.369418798,5077250.427560547
394,43409960.834476605,17453093.777572643
396,5631267.1688984595,2264066.4054065095
398,1267286.0171401282,509515.8179126536
400,1194678.488753552,480323.7620455204
404,6314090.915086477,2538861.4346436015
406,1244247.775659813,500305.2276631986
409,1139309.247220727,458110.01913042937
411,336058.4599005646,135127.26932506438
414,5540280.407970621,2227716.460541915
416,6190893.958000045,2489324.61177682
419,30517782.466397412,12272309.869547118
421,31015173.97123864,12472329.07736385
423,180558.4262014603,72609.10776665801
425,26369734.152252927,10605332.633975085
429,16231259.383520192,6527858.939975481
431,31238419.68808982,12564720.559888327
434,22460511.567436107,9034069.402183436
