from,to,volume,EstimatedTT,TSTT:,327150.7593752317,length,CO2,lengthm
7255005610,7255005611,0.0,0.9813599999999999,,,16.356,0.0,0.010163144076
7255005611,7255005651,0.0,166.72326,,,2778.721,0.0,1.726616646491
7255005611,7255005624,0.0,2.2831799999999998,,,38.053,0.0,0.023645030663
7255005651,7255005664,0.0,13.63092,,,227.182,0.0,0.141164306522
7255005651,7255005653,0.0,1.14588,,,19.098,0.0,0.011866943357999999
7255005624,7255005616,0.0,0.65436,,,10.906,0.0,0.0067766721260000004
7255005616,7255005582,0.0,129.2745,,,2154.575,0.0,1.338790422325
7255005616,7255005610,0.0,2.2938,,,38.23,0.0,0.023755013329999998
7255005664,7255005672,0.0,6.22746,,,103.791,0.0,0.064492717461
7255005653,7255005661,0.0,6.43128,,,107.188,0.0,0.066603514748
7255005661,7255005624,0.0,159.80562,,,2663.427,0.0,1.654976298417
7255005672,3577738501,0.0,713.86164,,,11897.694,0.0,7.392882018473999
626720452,7515770427,0.0,273.12642,,,4552.107,0.0,2.828547278697
626720452,2415136332,0.0,2.8482,,,47.47,0.0,0.02949648137
7515770427,7515770426,0.0,43.80018,,,730.003,0.0,0.453602694113
7515770427,674646255,0.0,13.598759999999999,,,226.646,0.0,0.140831251666
2415136332,7865969494,0.0,82.79723999999999,,,1379.954,0.0,0.857463396934
2415136332,626720452,0.0,2.9313000000000002,,,48.855,0.0,0.030357080204999998
631708660,631708707,0.0,133.7079,,,2228.465,0.0,1.3847035255150002
631708660,2042794283,0.0,3.2314800000000004,,,53.858,0.0,0.033465799318
631708707,4872406045,0.0,126.90582,,,2115.097,0.0,1.3142599379870001
631708707,7865979698,0.0,3.5586,,,59.31,0.0,0.036853514010000005
2042794283,4777503145,0.0,315.79362,,,5263.227,0.0,3.270416624217
2042794283,631708660,0.0,3.1152,,,51.92,0.0,0.03226158232
4872406045,7865981953,0.0,220.78674,,,3679.779,0.0,2.286507957009
4872406045,2042794119,0.0,2.7672600000000003,,,46.121,0.0,0.028658251891000002
7865979698,2042794283,0.0,133.66164,,,2227.694,0.0,1.384224448474
7865979698,631708707,0.0,3.3251999999999997,,,55.42,0.0,0.03443638082
631709219,6657465834,74.32915677417388,199.55795469903143,,,3325.964,49917.478001487485,2.066657576644
631709219,7866005662,0.0,2.99898,,,49.983,0.0,0.031057986693
6657465834,631709236,74.32915677417388,1.397460803212284,,,23.291,349.56120394948505,0.014472351961
7866005662,2379518826,34.016074251205225,220.84134556764155,,,3680.689,25280.704164585874,2.287073404619
7866005662,631709219,0.0,3.3903600000000003,,,56.506,0.0,0.035111189726000004
631709236,631709251,74.32915677417388,144.785183217531,,,2413.085,36216.60288662759,1.499421039535
631709236,1804304508,0.0,1.95846,,,32.641,0.0,0.020282170811
631709251,1804304770,74.32915677417388,33.24223910649282,,,554.037,8315.222221139535,0.34426252472700003
631709251,7865977882,0.0,1.77804,,,29.634,0.0,0.018413708214
1804304508,1804304457,34.016074251205225,1.434540036166254,,,23.909,164.21826344770875,0.014856359239
1804304770,7865955676,74.32915677417388,238.48375707224048,,,3974.727,59654.38819675088,2.4697800907169998
1804304770,1804304773,0.0,2.65596,,,44.266,0.0,0.027505608686
7865977882,1804304670,0.0,0.8028,,,13.38,0.0,0.00831394398
7865977882,7865977877,0.0,1.4217,,,23.695,0.0,0.014723385845
674646255,7515755579,0.0,3.03324,,,50.554,0.0,0.031412789534
7515770408,7515770407,0.0,12.130379999999999,,,202.173,0.0,0.125624439183
7515755579,7515755580,0.0,0.29256,,,4.876,0.0,0.0030298049960000004
1759908861,4872587990,0.0,102.11898000000001,,,1701.983,0.0,1.057562878693
1759908861,7098334880,0.0,2.5026599999999997,,,41.711,0.0,0.025918005780999998
4872587990,7865962061,0.0,134.95446,,,2249.241,0.0,1.397613129411
4872587990,7865985459,0.0,2.73192,,,45.532,0.0,0.028292264371999998
7098334880,7865957421,0.0,310.35108,,,5172.518,0.0,3.214052682178
7098334880,7098334881,0.0,2.22558,,,37.093,0.0,0.023048514503000002
1759908920,1804304267,74.32915677417388,110.77728367096296,,,1846.287,27709.85816651423,1.147229199477
1759908920,1804718931,0.0,3.76926,,,62.821,0.0,0.039035147591
1804304267,2379518824,74.32915677417388,250.10150374972068,,,4168.356,62560.45433214802,2.590095536076
1804304267,1804304265,0.0,2.99208,,,49.868,0.0,0.030986529028
1804718931,2409220090,0.0,133.78853999999998,,,2229.809,0.0,1.3855386481390002
1804718931,1759908920,74.32915677417388,3.6572421020566557,,,60.954,914.8234779759098,0.037875047934000004
1804304265,1804718931,34.016074251205225,111.28824280569313,,,1854.804,12739.666732856413,1.152521416284
1804304265,1804304267,0.0,2.98854,,,49.809,0.0,0.030949868138999997
2379518824,631709219,74.32915677417388,220.91142697227102,,,3681.855,55258.84103591221,2.287797923205
2379518824,2379518826,0.0,3.13044,,,52.174,0.0,0.032419410554
1804304457,7866005662,34.016074251205225,199.49742502953893,,,3324.957,22837.36938300656,2.066031856047
1804304457,6657465834,0.0,1.91754,,,31.959,0.0,0.019858395789
1804304655,7866020391,0.0,0.75996,,,12.666,0.0,0.007870285086
1804304655,1804304508,34.016074251205225,144.18702363510585,,,2403.117,16505.738450025827,1.4932272134070002
7866020391,631709251,0.0,1.97124,,,32.854,0.0,0.020414522834
1804304670,7865977877,34.016074251205225,0.9641400243069781,,,16.069,110.36945398557997,0.009984810598999999
7865977877,1804304655,34.016074251205225,0.724800018272964,,,12.08,82.9711247834841,0.00750616168
7865977877,7866020391,0.0,1.31442,,,21.907,0.0,0.013612374497
7865955676,7866015820,74.32915677417388,239.1733374685875,,,3986.22,59826.88001406192,2.4769215076199997
7865955676,7865955677,0.0,4.40334,,,73.389,0.0,0.045601796319
1804304773,1804304770,0.0,2.65932,,,44.322,0.0,0.027540405462
1804304773,1804304670,34.016074251205225,32.12760080997046,,,535.46,3677.7912646162586,0.33271931566
2409220090,7865962057,0.0,98.36501999999999,,,1639.417,0.0,1.018686180707
2409220090,2409220065,0.0,2.7516,,,45.86,0.0,0.02849607406
1834496488,7865955677,34.016074251205225,238.94760602411935,,,3982.46,27353.4094044068,2.47458515266
1834496488,7866015820,0.8115030470020499,3.377580000000024,,,56.293,9.224023478939017,0.034978837703
7865955677,1804304773,34.016074251205225,239.1070260281385,,,3985.117,27371.65893077681,2.4762361354070004
7865955677,7865955676,0.0,4.4928,,,74.88,0.0,0.04652826048
7866015820,631709876,75.14065982117594,1619.1211919261025,,,26985.337,409429.12852330855,16.767905837027
7866015820,1834496488,0.0,3.5962799999999997,,,59.938,0.0,0.037243734998
2042794119,7865979698,0.0,126.78341999999999,,,2113.057,0.0,1.312992341147
2042794119,4872406045,0.0,2.664,,,44.4,0.0,0.0275888724
4777503145,7515770472,0.0,7.35798,,,122.633,0.0,0.076200589843
4777503145,7515770461,0.0,5.412240000000001,,,90.204,0.0,0.056050149683999996
2379518826,1804304265,34.016074251205225,250.5755463172719,,,4176.259,28684.512137181177,2.595006231089
2379518826,2379518824,0.0,3.12942,,,52.157,0.0,0.032408847247
2409220065,1759908920,0.0,134.9277,,,2248.795,0.0,1.397335997945
2409220065,2409220090,0.0,2.82972,,,47.162,0.0,0.029305099102
7865962057,7865985459,0.0,134.11032,,,2235.172,0.0,1.388871060812
7515770472,2415136332,0.0,237.59346,,,3959.891,0.0,2.460561430561
7515770461,7515770472,0.0,6.11694,,,101.949,0.0,0.063348152079
7865981953,7515750573,0.0,288.57732,,,4809.622,0.0,2.9885596317620005
7865981953,7865981955,0.0,3.31848,,,55.308,0.0,0.034366787268
7865962061,2409220065,0.0,98.24028,,,1637.338,0.0,1.017394350398
7865985459,7098334880,0.0,103.10436,,,1718.406,0.0,1.067767654626
7865985459,4872587990,0.0,2.9729400000000004,,,49.549,0.0,0.030788311679
7865957421,7515750568,0.0,160.99518,,,2683.253,0.0,1.6672955998630001
7865957421,7865957423,0.0,3.2556599999999998,,,54.261,0.0,0.033716211831
7098334881,1759908861,0.0,1.51854,,,25.309,0.0,0.015726278639000002
7515750568,7865981955,0.0,288.42024,,,4807.004,0.0,2.986932882484
7515750568,7515750573,0.0,3.21378,,,53.563,0.0,0.033282494873
7865981955,2042794119,0.0,220.66866000000002,,,3677.811,0.0,2.2852850988810003
7865981955,7865981953,0.0,3.0744000000000002,,,51.24,0.0,0.031839050040000004
7515750573,7515750575,0.0,0.70296,,,11.716,0.0,0.007279982636
7515750575,7865957423,0.0,161.12106,,,2685.351,0.0,1.668599236221
7515750575,7515750568,0.0,2.76282,,,46.047,0.0,0.028612270436999997
7865957423,7098334881,0.0,310.16519999999997,,,5169.42,0.0,3.21212767482
7865957423,7865957421,0.0,3.36078,,,56.013,0.0,0.034804853823
7515755572,7515755576,0.0,1.08882,,,18.147,0.0,0.011276019537
7515755572,7515770393,0.0,1.20288,,,20.048,0.0,0.012457245807999999
7515755576,7515755584,0.0,0.5440200000000001,,,9.067,0.0,0.005633970857
7515770393,7515755576,0.0,1.30656,,,21.776,0.0,0.013530974896
7515755584,7515755579,0.0,1.4017799999999998,,,23.363,0.0,0.014517090673
7515755584,674646255,0.0,2.68026,,,44.671,0.0,0.027757263941
7515755580,7515755572,0.0,2.02782,,,33.797,0.0,0.021000475687
7515755580,7515770407,0.0,9.611880000000001,,,160.198,0.0,0.099542391458
7515770407,7515770426,0.0,25.08084,,,418.014,0.0,0.259741777194
7515770426,631708660,0.0,243.67584000000002,,,4061.264,0.0,2.523551672944
7865969493,626720452,0.0,82.29648,,,1371.608,0.0,0.852277434568
631709876,3093550794,185.13056167671397,769.5209807019302,,,12825.066,479418.614444491,7.969124085486
1024906838,1024906990,52.55771377226923,1.9476602798421538,,,32.461,344.4880963020365,0.020170324031
1024906990,1444870332,52.55771377226923,94.68241360408233,,,1578.04,16746.742105556412,0.98054829284
1024906990,4010617070,0.0,1.9198199999999999,,,31.997,0.0,0.019882007887
1444870332,1444870331,52.55771377226923,1.0629001527187618,,,17.715,187.99810930010096,0.011007587265
4010617070,1296364859,391.0475868192957,2.3676220624887,,,39.443,3114.5950404885316,0.024508736353
1024907007,10766470147,0.0,161.58762000000002,,,2693.127,0.0,1.673431017117
10766470147,6990361948,0.0,0.64506,,,10.751,0.0,0.006680359621
6499032670,8954239842,30.27737278098764,10.010640927536125,,,166.844,1020.0104890070801,0.10367202312399999
1296364859,1024906838,0.0,1.9101000000000001,,,31.835,0.0,0.019781345785
1296364859,6990408821,391.0475868192957,313.6340198723547,,,5224.933,412583.99231003894,3.246621843143
6990408821,6990408831,391.0475868192957,1.484573405914116,,,24.732,1952.9489273473712,0.015367747572
1444811772,7004433454,391.0475868192957,1.326523843494096,,,22.099,1745.0355145337846,0.013731677729
7004433454,2046702133,391.0475868192957,1531.5698304701166,,,25514.929,2014772.4899682328,15.854236947659
7004433454,7004433450,0.0,1.94124,,,32.354,0.0,0.020103837334
2046702133,7004433450,52.55771377226923,1530.823899950607,,,25513.728,270761.08524962206,15.853490681088
7004433450,7004433446,52.55771377226923,1.27044018253836,,,21.174,224.7062921998497,0.013156909554
2046702175,2046702054,0.0,103.23426,,,1720.571,0.0,1.069112922841
5851236580,6990408826,52.55771377226923,59.145788498137556,,,985.763,10461.280283262522,0.612524541073
5851236580,5851236582,0.0,2.86218,,,47.703,0.0,0.029641260813000003
6990408826,6990408825,52.55771377226923,1.219080175158894,,,20.318,215.6221046999408,0.012625015978
5851236582,1444811772,391.0475868192957,125.9503145646324,,,2098.248,165687.01200504473,1.303790458008
5851236582,5851236580,0.0,3.00384,,,50.064,0.0,0.031108317744
8954239842,8954239845,258.11706395266515,1.107301647268638,,,18.446,961.4437512463128,0.011461809466
6990361553,6990362012,0.0,94.46441999999999,,,1574.407,0.0,0.9782908519969999
6990362012,10766470147,0.0,1.94706,,,32.451,0.0,0.020164110321
6990362012,1024907007,0.0,162.66245999999998,,,2711.041,0.0,1.6845622572110002
6990361948,6990362012,0.0,2.59482,,,43.247,0.0,0.026872431637
6990361948,6990361553,0.0,94.60938,,,1576.823,0.0,0.979792084333
6990408831,5851236582,391.0475868192957,59.98374066887086,,,999.289,78908.3123346283,0.620929205219
6990408831,6990408826,0.0,2.3176200000000002,,,38.627,0.0,0.024001697617000002
6990408825,1024906838,52.55771377226923,314.24476515106335,,,5237.412,55581.346521347004,3.254375931852
6990408825,6990408821,0.0,2.16024,,,36.004,0.0,0.022371841484
7004433446,5851236580,52.55771377226923,126.34111815284282,,,2105.685,22346.30532213287,1.308411594135
7004433446,1444811772,0.0,2.05902,,,34.317,0.0,0.021323588607
2046702054,2046702175,0.0,102.84948,,,1714.158,0.0,1.065128070618
611074863,611074864,0.0,1.40844,,,23.474,0.0,0.014586062854
611074864,4923102849,0.0,144.2286,,,2403.81,0.0,1.49365782351
611074864,4483729198,0.0,1.64442,,,27.407,0.0,0.017029914997
4923102849,5479993983,0.0,1.0459800000000001,,,17.433,0.0,0.010832360643
4483729198,4483729199,0.0,1.3953,,,23.255,0.0,0.014449982605
611074875,611074863,0.0,70.92258,,,1182.043,0.0,0.734487240953
611074875,671395623,0.0,2.06538,,,34.423,0.0,0.021389453933000003
671395623,3536528547,0.0,1.24644,,,20.774,0.0,0.012908361154
611074942,611074875,0.0,1.6665,,,27.775,0.0,0.017258579524999998
611075074,611075084,0.0,19.19202,,,319.867,0.0,0.198756077657
611075074,1490607325,0.0,20.31804,,,338.634,0.0,0.21041734721400002
611075084,4605618169,0.0,169.15752,,,2819.292,0.0,1.751826289332
1490607325,1490607323,0.0,1.9318799999999998,,,32.198,0.0,0.020006903458000002
1490607325,2391851758,0.0,2.2119600000000004,,,36.866,0.0,0.022907463286
4605618169,4605618129,0.0,8.36196,,,139.366,0.0,0.08659799078600001
4605618169,2923606780,0.0,6.47166,,,107.861,0.0,0.067021697431
611075223,10034225107,0.0,21.703860000000002,,,361.731,0.0,0.224769153201
611075223,611075227,0.0,1.9235463,,,51.594,0.0,0.032059015374
10034225107,10034225108,0.0,1.50126,,,25.021,0.0,0.015547323791
611075227,611075228,0.0,1.46232,,,24.372,0.0,0.015144054012
611075228,10033993012,0.0,1.9344327600000002,,,51.886,0.0,0.032240455706
611075228,10033992959,0.0,10.27698,,,171.283,0.0,0.106430288993
10033993012,3876297161,0.0,1.41605874,,,37.982,0.0,0.023600913322
10033993012,611075223,0.0,1.27974,,,21.329,0.0,0.013253222059000001
10033992959,11076695789,0.0,1.15968,,,19.328,0.0,0.012009858687999999
611075244,10034225019,0.0,96.78882,,,1613.147,0.0,1.002362764537
611075244,10033992962,0.0,25.23234,,,420.539,0.0,0.261310738969
10034225019,5480002192,0.0,38.85132,,,647.522,0.0,0.40235139266200004
10033992962,10033992959,0.0,2.30326716,,,61.779,0.0,0.038387679009
10033992962,10033993012,0.0,10.7934,,,179.89,0.0,0.11177842919
611075254,3977934702,0.0,119.568,,,1992.8,0.0,1.2382681288
3977934702,10032129071,0.0,25.773899999999998,,,429.565,0.0,0.26691923361500003
611075479,3536528802,0.0,17.02938,,,283.823,0.0,0.176359381333
611075479,3536528794,0.0,21.31104,,,355.184,0.0,0.22070103726400003
3536528802,8009990459,0.0,61.417559999999995,,,1023.626,0.0,0.636051511246
611075510,611075479,0.0,104.49708000000001,,,1741.618,0.0,1.082190918278
611075510,4605618014,0.0,2.3073599999999996,,,38.456,0.0,0.023895443176
4605618014,671439821,0.0,1.17018,,,19.503,0.0,0.012118598613000001
611075562,2923607617,0.0,21.02112,,,350.352,0.0,0.21769857259199998
611075562,4605618101,0.0,11.33028,,,188.838,0.0,0.117338456898
2923607617,671439836,0.0,10.27116,,,171.186,0.0,0.106370016006
2923607617,4605618101,0.0,14.03274,,,233.879,0.0,0.145325628109
4605618101,611075510,0.0,109.71522,,,1828.587,0.0,1.136230932777
611075606,10027856930,13.899832847595508,18.347820012896648,,,305.797,858.2595590115292,0.19001338768700002
10027856930,10027856945,13.899832847595508,8.04132000565223,,,134.022,376.1503959091919,0.08327738416199999
611075625,5590306823,0.0,1.7889000000000002,,,29.815,0.0,0.018526176365
611075625,2552563468,13.899832847595508,38.206500026855274,,,636.775,1787.1929112763253,0.395673518525
5590306823,1490606872,17.231402570877197,1.9150800031792379,,,31.918,111.05347437306983,0.019832919578
5590306823,5590306825,0.0,2.42364,,,40.394,0.0,0.025099660173999998
2552563468,611075606,13.899832847595508,35.46144002492578,,,591.024,1658.7867036145876,0.367245173904
611075639,1490607149,13.899832847595508,13.352700009385584,,,222.545,624.6018553492047,0.138283009195
1490607149,1490607173,13.899832847595508,26.553780018664604,,,442.563,1242.1113523508056,0.274995813873
1490607149,611075074,0.0,171.54444,,,2859.074,0.0,1.7765456704540001
611075703,3990029407,13.899748521146666,102.42702007199401,,,1707.117,4791.219648798444,1.060752997407
3990029407,3990029409,0.0,3.31428,,,55.238,0.0,0.034323291298
3990029407,10027856886,13.899748521146666,74.25252005219069,,,1237.542,3473.303556003088,0.768972710082
3536528547,3939124521,0.0,116.96124,,,1949.354,0.0,1.2112720443340002
3536528547,611074942,0.0,2.1132600000000004,,,35.221,0.0,0.021885307990999997
671439805,3536528826,0.0,22.00266,,,366.711,0.0,0.22786358078100002
671439805,10925220938,0.0,15.999659999999999,,,266.661,0.0,0.165695412231
3536528826,4605618014,0.0,91.96002,,,1532.667,0.0,0.952354826457
671439821,671439827,0.0,88.55316,,,1475.886,0.0,0.917072759706
671439821,611075510,0.0,2.07654,,,34.609,0.0,0.021505028939
671439827,671439836,0.0,25.433220000000002,,,423.887,0.0,0.263391089077
671439827,2923607617,0.0,15.49248,,,258.208,0.0,0.16044296316800002
671439836,4605618113,0.0,108.79943999999999,,,1813.324,0.0,1.1267469472040001
4605618113,4605618144,0.0,10.95444,,,182.574,0.0,0.11344618895400001
4605618113,4605618128,0.0,20.44128,,,340.688,0.0,0.211693643248
1490606872,1490606918,17.231402570877197,74.80728012418824,,,1246.788,4337.995463583284,0.774717906348
1490606872,5590306829,0.0,1.75422,,,29.237,0.0,0.018167023927
1490606918,3990029409,17.231402570877197,1.00752000167259,,,16.792,58.42502480332699,0.010434061832000002
1490606918,5590306836,0.0,1.78824,,,29.804,0.0,0.018519341284
5590306829,611075625,13.884376799841968,1.79706000125754,,,29.951,83.96795365986758,0.018610682821
1490606889,5590306823,17.231402570877197,81.85332013588545,,,1364.222,4746.587910150325,0.847687988362
1490606889,2552563493,0.0,27.00786,,,450.131,0.0,0.279698349601
3990029409,5590306837,17.231402570877197,1.052220001746798,,,17.537,61.017130775127754,0.010896983227
3990029409,3990029407,0.0,3.18468,,,53.078,0.0,0.032981129938
5590306836,5590306837,0.0,2.41506,,,40.251,0.0,0.025010804121
1490606953,9256584593,17.23151809920538,44.79852007437243,,,746.642,2597.8364600858968,0.46394168618200005
9256584593,9256584602,17.23151809920538,3.862140006411744,,,64.369,223.96293685497054,0.039997029899
9256584593,9256584597,0.0,3.05724,,,50.954,0.0,0.031661337934
1490606963,1490606953,0.0,13.5594,,,225.99,0.0,0.14042363229000002
1490606958,1490606997,13.899832847595508,24.00498001687306,,,400.083,1122.88563703375,0.24859997379300003
1490606958,1490606977,0.0,12.301440000000001,,,205.024,0.0,0.127395967904
1490606997,1490607117,13.899832847595508,136.9648800962724,,,2282.748,6406.832937584248,1.418433407508
1490606977,1490606997,0.0,11.931,,,198.85,0.0,0.12355962335
1490606989,1490606953,17.23151809920538,26.751720044411968,,,445.862,1551.3144984702415,0.277045716802
1490606989,1490606963,0.0,13.41138,,,223.523,0.0,0.138890710033
1490607117,611075639,13.899832847595508,9.713700006827743,,,161.895,454.37964174328573,0.10059685804500001
1490607117,1490607130,0.0,5.16936,,,86.156,0.0,0.053534839876
1490607069,1490607071,0.0,1.6314,,,27.19,0.0,0.01689507749
1490607071,1490606989,17.23151809920538,111.52764018515305,,,1858.794,6467.41386767541,1.1550006865740001
1490607079,1490607071,0.0,1.7864399999999998,,,29.774,0.0,0.018500700154000002
1490607079,1490607069,0.0,1.2486,,,20.81,0.0,0.01293073051
1490607130,611075639,0.0,10.015979999999999,,,166.933,0.0,0.103727325143
1490607173,2391815771,13.899832847595508,10.703640044052042,,,178.394,500.68625866758015,0.110848858174
2391815771,3808791647,13.899832847595508,106.49298043828392,,,1774.883,4981.442923207567,1.102860824593
1490607179,1490607079,0.0,69.61134,,,1160.189,0.0,0.720907799119
1490607179,1490607173,0.0,4.14294,,,69.049,0.0,0.042905046179000005
1490607277,3808791646,0.0,38.26332,,,637.722,0.0,0.396261956862
1490607277,2391851733,0.0,1.66104,,,27.684,0.0,0.017202034764
3808791646,2391815771,0.0,115.8015,,,1930.025,0.0,1.199261564275
2391851733,1490607277,0.0,1.68792,,,28.132,0.0,0.017480408972
2391851733,2391851752,13.899832847595508,6.053160024912462,,,100.886,283.1498474833093,0.062687634706
1490607323,1490607324,0.0,0.69114,,,11.519,0.0,0.007157572549
1490607323,2391851758,0.0,0.8985000000000001,,,14.975,0.0,0.009305030725
1490607324,1490607277,0.0,7.902839999999999,,,131.714,0.0,0.081843259894
2391851758,1490607324,0.0,15.994679999999999,,,266.578,0.0,0.16564383843799999
1490607336,1490607179,0.0,179.62673999999998,,,2993.779,0.0,1.8602474510090001
1490607336,1490607277,0.0,18.9456,,,315.76,0.0,0.19620410695999999
3808791647,2391851733,13.899832847595508,37.95858015622283,,,632.643,1775.5959098525414,0.393106013553
2391851752,611075084,0.0,16.4916,,,274.86,0.0,0.17079003306
2391851752,1490607323,0.0,1.59012,,,26.502,0.0,0.016467574242
2923606780,611075562,0.0,107.75724,,,1795.954,0.0,1.115953732934
3939124521,8009990460,0.0,0.9910800000000001,,,16.518,0.0,0.010263806178
3536528788,3536528826,0.0,11.02794,,,183.799,0.0,0.114207368429
8009990459,3939124519,0.0,0.9428399999999999,,,15.714,0.0,0.009764223894
3757847137,5479993981,0.0,0.7806000000000001,,,13.01,0.0,0.00808403671
5479993981,4483729198,0.0,144.12905999999998,,,2402.151,0.0,1.492626969021
5479993981,4923102849,0.0,1.8547799999999999,,,30.913,0.0,0.019208441723
3939124519,611074942,0.0,116.46876,,,1941.146,0.0,1.206171831166
3939124519,3939124521,0.0,2.26788,,,37.798,0.0,0.023486581058
8009990460,671439805,0.0,68.2923,,,1138.205,0.0,0.707247579055
8009990460,8009990459,0.0,2.36502,,,39.417,0.0,0.024492580707
3977933580,611075244,0.0,118.8816,,,1981.36,0.0,1.23115964456
10032129071,10032129053,0.0,1.1322,,,18.87,0.0,0.01172527077
10027856886,611075625,0.015371721304697,8.064,,,134.4,0.4171551615817753,0.08351226240000001
10027856886,5590306829,13.884376799841968,1.5986400011186879,,,26.644,74.69674325777156,0.016555808924
5590306837,4604787179,17.231402570877197,96.6682201604798,,,1611.137,5605.6883746163485,1.001113808827
9256584597,9256584602,0.0,3.0093,,,50.155,0.0,0.031164862505
4483729199,671395623,0.0,70.93302,,,1182.217,0.0,0.7345953595070001
4483729199,611074863,0.0,1.6301999999999999,,,27.17,0.0,0.01688265007
4604787043,4604787067,0.0,68.55444,,,1142.574,0.0,0.709962348954
4604787043,611075703,13.899748521146666,89.09406006262253,,,1484.901,4167.544958969103,0.922674419271
4604787067,611075703,0.0,20.89374,,,348.229,0.0,0.216379401959
4604787161,4604787168,0.0,2.16006,,,36.001,0.0,0.022369977370999997
4604787171,4604787170,0.0,1.21398,,,20.233,0.0,0.012572199443
4604787171,4604787161,0.0,1.5980400000000001,,,26.634,0.0,0.016549595214000002
4604787179,4604787201,17.231402570877197,65.57286010885811,,,1092.881,3802.5011631779857,0.679084559851
4604787180,4604787171,0.0,26.39064,,,439.844,0.0,0.273306306124
4604787201,1490607093,17.231402570877197,53.47188008876916,,,891.198,3100.7780642374555,0.553764592458
4605618144,1490607336,0.0,154.9374,,,2582.29,0.0,1.6045601195900001
4605618128,4605618146,0.0,2.59674,,,43.279,0.0,0.026892315509000002
4605618146,4605618129,0.0,1.1270399999999998,,,18.784,0.0,0.011671832864
4605618146,2923606780,0.0,10.95054,,,182.509,0.0,0.113405799839
4605618129,4605618144,0.0,11.362739999999999,,,189.379,0.0,0.117674618609
4605618129,4605618128,0.0,1.40892,,,23.482,0.0,0.014591033821999999
4906760573,4906760574,0.0,0.9390600000000001,,,15.651,0.0,0.009725077521
4906760574,3977933580,0.0,26.6598,,,444.33,0.0,0.27609377643
4906760574,10032129071,0.0,2.02182,,,33.697,0.0,0.020938338587
5479993983,5480002191,0.0,158.064,,,2634.4,0.0,1.6369397624000002
5479993983,5479993982,0.0,1.96488,,,32.748,0.0,0.020348657508
5479993982,5479993981,0.0,1.61484,,,26.914,0.0,0.016723579094
5479993982,4923102857,0.0,1.4974800000000001,,,24.958,0.0,0.015508177417999999
5480002191,5480002190,0.0,1.3533,,,22.555,0.0,0.014015022905
5480002190,10034204580,0.0,36.26346,,,604.391,0.0,0.375551040061
5480002190,5480002192,0.0,1.9796999999999998,,,32.995,0.0,0.020502136145
10034204580,611075254,0.0,98.98812,,,1649.802,0.0,1.025139118542
10034204580,10034225114,0.0,23.72247006,,,636.292,0.0,0.395373396332
5480002192,5480002193,0.0,1.30128,,,21.688,0.0,0.013476294247999999
5480002193,5479993982,0.0,157.9332,,,2632.22,0.0,1.63558517362
