Centroid,Proportion,Proportion
233,0.00669721279875155,0.00669721279875155
235,0.00669721279875155,0.00669721279875155
237,0.00208878935444012,0.00208878935444012
239,0.00208878935444012,0.00208878935444012
241,0.00208878935444012,0.00208878935444012
243,0.00208878935444012,0.00208878935444012
245,0.00729792005395729,0.00729792005395729
247,0.000550729949853916,0.000550729949853916
249,6.27423591610044E-06,6.27423591610044E-06
251,6.27423591610044E-06,6.27423591610044E-06
254,6.27423591610044E-06,6.27423591610044E-06
256,0.000733068065376907,0.000733068065376907
258,0.000733068065376907,0.000733068065376907
260,0.000733068065376907,0.000733068065376907
262,0.000733068065376907,0.000733068065376907
264,0.000733068065376907,0.000733068065376907
267,1.42926155036575E-05,1.42926155036575E-05
269,1.42926155036575E-05,1.42926155036575E-05
272,1.42926155036575E-05,1.42926155036575E-05
274,0.00178145766232016,0.00178145766232016
276,0.00178145766232016,0.00178145766232016
278,0.00178145766232016,0.00178145766232016
280,0.000794848926926503,0.000794848926926503
282,0.0106163948492678,0.0106163948492678
284,0.0091505842556211,0.0091505842556211
286,0.0081727049262755,0.0081727049262755
288,0.0114598331331963,0.0114598331331963
290,0.0160604998697303,0.0160604998697303
292,0.011507109751403,0.011507109751403
294,0.00616103885938972,0.00616103885938972
296,0.00616103885938972,0.00616103885938972
298,0.00616103885938972,0.00616103885938972
300,0.00616103885938972,0.00616103885938972
302,0.00330393899626431,0.00330393899626431
304,0.00726137941117074,0.00726137941117074
306,0.00663593205381415,0.00663593205381415
308,0.00397463148816873,0.00397463148816873
310,0.00196281791003756,0.00196281791003756
312,0.00173849175421636,0.00173849175421636
314,0.000875716609203796,0.000875716609203796
316,0.008513026544524,0.008513026544524
318,0.00905490251689606,0.00905490251689606
320,0.0113852044693779,0.0113852044693779
322,0.00275403304875048,0.00275403304875048
324,0.00789912638468831,0.00789912638468831
326,0.00789912638468831,0.00789912638468831
328,0.00789912638468831,0.00789912638468831
330,0.00288019185289743,0.00288019185289743
331,0.00180432922886349,0.00180432922886349
333,0.0037990782437418,0.0037990782437418
335,0.00636893310970385,0.00636893310970385
337,0.00821682776913355,0.00821682776913355
339,0.00264468273637591,0.00264468273637591
341,0.00264468273637591,0.00264468273637591
343,0.00264468273637591,0.00264468273637591
345,0.00434002861805109,0.00434002861805109
347,0.00174873052088772,0.00174873052088772
349,0.0076480915749662,0.0076480915749662
351,0.00097034304479682,0.00097034304479682
354,5.11152133452753E-06,5.11152133452753E-06
356,5.11152133452753E-06,5.11152133452753E-06
358,5.11152133452753E-06,5.11152133452753E-06
360,5.11152133452753E-06,5.11152133452753E-06
362,5.11152133452753E-06,5.11152133452753E-06
364,0.0096934220487005,0.0096934220487005
366,0.00589783331288627,0.00589783331288627
368,0.0038978185163129,0.0038978185163129
370,0.00615831921728288,0.00615831921728288
372,0.00707389936739552,0.00707389936739552
374,0.00415554457110819,0.00415554457110819
376,0.00415554457110819,0.00415554457110819
378,0.00415554457110819,0.00415554457110819
380,0.00415554457110819,0.00415554457110819
382,0.000254149598160895,0.000254149598160895
384,0.000254149598160895,0.000254149598160895
387,0.000254149598160895,0.000254149598160895
389,0.000254149598160895,0.000254149598160895
391,0.000254149598160895,0.000254149598160895
393,0.004970384771991,0.004970384771991
395,0.00513644161651304,0.00513644161651304
396,0.00609751984939329,0.00609751984939329
398,0.00423536301727718,0.00423536301727718
400,0.00318346729091534,0.00318346729091534
402,0.0050911831273331,0.0050911831273331
404,0.00734645570523454,0.00734645570523454
406,0.00595365046961556,0.00595365046961556
408,0.00297316202691409,0.00297316202691409
412,0.0039288198946428,0.0039288198946428
415,0.00161467026198315,0.00161467026198315
417,0.00161467026198315,0.00161467026198315
419,0.0045886742769112,0.0045886742769112
421,0.00315300853426325,0.00315300853426325
423,0.00165517313795385,0.00165517313795385
425,0.00544921532121237,0.00544921532121237
426,0.00370419157232063,0.00370419157232063
429,0.00953127369573828,0.00953127369573828
431,0.00340777944591257,0.00340777944591257
435,0.00340777944591257,0.00340777944591257
437,0.00340777944591257,0.00340777944591257
439,0.00431851947527845,0.00431851947527845
441,0.00512321956144958,0.00512321956144958
443,0.00608184897841798,0.00608184897841798
445,0.0035750916258517,0.0035750916258517
447,0.00793236182783004,0.00793236182783004
449,0.000730293820056578,0.000730293820056578
451,0.00888309524677222,0.00888309524677222
453,0.00491614920577689,0.00491614920577689
455,0.00757256531473297,0.00757256531473297
457,0.00808291850373059,0.00808291850373059
459,0.0146489643318012,0.0146489643318012
