gridID_lat,gridID_lon,inner_gridID_lat,inner_gridID_lon,oneway,lanelength,fishnetID,osmid,y,x,street_count,lon,lat,highway,ref,nodeID,geometry,lanecapacity
0,6,None,None,False,38548.922,8,1477783491,38.488619,43.3679719,4,43.3679719,38.488619,,,3151,POINT (43.3679719 38.488619),9600
0,6,None,None,False,38548.922,8,5102560814,38.4700672,43.3491812,3,43.3491812,38.4700672,,,3197,POINT (43.3491812 38.4700672),7200
0,6,None,None,False,38548.922,8,6186114187,38.3401467,43.4247422,3,43.4247422,38.3401467,,,3210,POINT (43.4247422 38.3401467),7200
0,6,None,None,False,38548.922,8,959212213,38.5177578,43.3683739,3,43.3683739,38.5177578,,,3125,POINT (43.3683739 38.5177578),6600
0,7,None,None,False,47415.222,10,2894114305,38.4969971,44.3204051,3,44.3204051,38.4969971,,,3120,POINT (44.3204051 38.4969971),6600
0,7,None,None,False,47415.222,10,3670233058,38.4795215,44.4078323,3,44.4078323,38.4795215,,,6353,POINT (44.4078323 38.4795215),5400
0,7,None,None,False,47415.222,10,6830749677,38.4763859,44.40508,3,44.40508,38.4763859,,,6381,POINT (44.40508 38.4763859),5400
0,7,None,None,False,47415.222,10,6830756915,38.4771138,44.3999539,3,44.3999539,38.4771138,,,3878,POINT (44.3999539 38.4771138),5400
0,8,0,1,False,6533.962,13,1472205138,38.3262174,44.8263931,2,44.8263931,38.3262174,,,6325,POINT (44.8263931 38.3262174),6600
0,8,0,1,False,6533.962,13,180540695,38.3039549,44.8024237,3,44.8024237,38.3039549,,,6326,POINT (44.8024237 38.3039549),6600
0,8,0,1,False,6533.962,13,6535114765,38.2081776,44.7935787,1,44.7935787,38.2081776,,,6327,POINT (44.7935787 38.2081776),2400
0,8,1,0,False,55762.674,15,3437123801,38.4597872,44.7200136,3,44.7200136,38.4597872,,,6352,POINT (44.7200136 38.4597872),3600
0,8,1,0,False,55762.674,15,3437123809,38.4611803,44.7219036,3,44.7219036,38.4611803,,,6354,POINT (44.7219036 38.4611803),3600
0,8,1,1,False,32745.586,16,172868426,38.4443087,44.9209016,2,44.9209016,38.4443087,,,6323,POINT (44.9209016 38.4443087),7200
0,8,1,1,False,32745.586,16,7822553589,38.5149007,44.9565052,3,44.9565052,38.5149007,motorway_junction,,7000,POINT (44.9565052 38.5149007),7200
0,8,1,1,False,32745.586,16,9863308570,38.5600785,44.9830376,3,44.9830376,38.5600785,,,7026,POINT (44.9830376 38.5600785),7200
0,8,1,1,False,32745.586,16,7462050406,38.5569395,44.9087888,3,44.9087888,38.5569395,,,6383,POINT (44.9087888 38.5569395),5400
0,8,1,1,False,32745.586,16,4055038928,38.4784632,44.9453467,3,44.9453467,38.4784632,,,7043,POINT (44.9453467 38.4784632),7200
0,9,None,None,False,37250.528,18,11365035653,38.5006906,45.3782259,3,45.3782259,38.5006906,,,6991,POINT (45.3782259 38.5006906),7200
0,9,None,None,False,37250.528,18,7659242995,38.4557878,45.6046856,3,45.6046856,38.4557878,,,7862,POINT (45.6046856 38.4557878),7200
0,9,None,None,False,37250.528,18,8979046955,38.4598599,45.6168027,3,45.6168027,38.4598599,,,7876,POINT (45.6168027 38.4598599),7200
0,9,None,None,False,37250.528,18,8979046957,38.4605824,45.6191583,3,45.6191583,38.4605824,,,7861,POINT (45.6191583 38.4605824),7200
0,9,None,None,False,37250.528,18,5138289242,38.4547957,45.5699231,3,45.5699231,38.4547957,,,7816,POINT (45.5699231 38.4547957),7200
0,10,0,0,False,575.408,20,180559492,38.3392613,45.8946929,3,45.8946929,38.3392613,,,7615,POINT (45.8946929 38.3392613),7200
0,10,0,0,False,575.408,20,3735463525,38.2599413,45.9386726,3,45.9386726,38.2599413,,,7797,POINT (45.9386726 38.2599413),7200
0,10,0,0,False,575.408,20,3747083091,38.340793,45.8788522,3,45.8788522,38.340793,,,7808,POINT (45.8788522 38.340793),7200
0,10,0,0,False,575.408,20,3747106100,38.3251227,45.9193636,3,45.9193636,38.3251227,,,7653,POINT (45.9193636 38.3251227),7200
0,10,0,0,False,575.408,20,3751879962,38.3396532,45.8495672,3,45.8495672,38.3396532,,,7818,POINT (45.8495672 38.3396532),7200
0,10,0,1,False,88.662,22,32129180,38.2824977,45.9817409,3,45.9817409,38.2824977,,,7607,POINT (45.9817409 38.2824977),7200
0,10,0,1,False,88.662,22,2242119453,38.2999801,45.9779048,3,45.9779048,38.2999801,motorway_junction,,7661,POINT (45.9779048 38.2999801),7200
0,10,0,1,False,88.662,22,2242118606,38.2512239,46.0285108,1,46.0285108,38.2512239,,,7771,POINT (46.0285108 38.2512239),2400
0,10,0,1,False,88.662,22,2242118920,38.2741661,45.972478,3,45.972478,38.2741661,,,7775,POINT (45.972478 38.2741661),7200
0,10,0,1,False,88.662,22,2242118741,38.2653146,46.0103488,1,46.0103488,38.2653146,,,7774,POINT (46.0103488 38.2653146),2400
0,10,1,0,False,9955.866,24,415605364,38.4339629,45.7384907,4,45.7384907,38.4339629,,,7629,POINT (45.7384907 38.4339629),9600
0,10,1,0,False,9955.866,24,9482664292,38.4240068,45.7677682,3,45.7677682,38.4240068,,,7709,POINT (45.7677682 38.4240068),5400
0,10,1,0,False,9955.866,24,1353855561,38.4345009,45.7422202,3,45.7422202,38.4345009,,,7698,POINT (45.7422202 38.4345009),6000
0,10,1,0,False,9955.866,24,7081719506,38.4360894,45.7736169,3,45.7736169,38.4360894,,,7851,POINT (45.7736169 38.4360894),5400
0,10,1,0,False,9955.866,24,6534592977,38.4287391,45.7850584,3,45.7850584,38.4287391,,,7855,POINT (45.7850584 38.4287391),5400
0,11,None,None,False,144509.025,26,7719184223,38.2683448,46.6027858,3,46.6027858,38.2683448,,,8188,POINT (46.6027858 38.2683448),6600
0,11,None,None,False,144509.025,26,3476173005,38.5087735,46.6460781,3,46.6460781,38.5087735,,,8194,POINT (46.6460781 38.5087735),5400
0,11,None,None,False,144509.025,26,9346339893,38.190867,46.8386906,1,46.8386906,38.190867,,,8947,POINT (46.8386906 38.190867),2400
0,11,None,None,False,144509.025,26,3476277605,38.5045462,46.6619025,3,46.6619025,38.5045462,,,8206,POINT (46.6619025 38.5045462),5400
0,11,None,None,False,144509.025,26,3529995067,38.5071911,46.6364456,3,46.6364456,38.5071911,,,8179,POINT (46.6364456 38.5071911),5400
0,12,None,None,False,170483.411,28,4357367259,38.4544036,47.0210863,4,47.0210863,38.4544036,,,8921,POINT (47.0210863 38.4544036),8400
0,12,None,None,False,170483.411,28,3693587673,38.474371,47.0593608,3,47.0593608,38.474371,,,8903,POINT (47.0593608 38.474371),5400
0,12,None,None,False,170483.411,28,7106404509,38.4659753,47.0853048,1,47.0853048,38.4659753,,,8901,POINT (47.0853048 38.4659753),1800
0,12,None,None,False,170483.411,28,7719517648,38.4050732,46.8612118,3,46.8612118,38.4050732,,,8945,POINT (46.8612118 38.4050732),7200
0,12,None,None,False,170483.411,28,11017454530,38.4755944,47.0471397,3,47.0471397,38.4755944,,,8874,POINT (47.0471397 38.4755944),5400
0,13,None,None,False,107269.291,30,1355530519,38.4167962,47.6804364,4,47.6804364,38.4167962,,,9627,POINT (47.6804364 38.4167962),9600
0,13,None,None,False,107269.291,30,7605391647,38.4022148,47.6581728,1,47.6581728,38.4022148,,,9625,POINT (47.6581728 38.4022148),1800
0,13,None,None,False,107269.291,30,6569598884,38.4145371,47.6760794,3,47.6760794,38.4145371,,,9638,POINT (47.6760794 38.4145371),6600
0,13,None,None,False,107269.291,30,1062737492,38.5239139,47.9262041,2,47.9262041,38.5239139,,,10163,POINT (47.9262041 38.5239139),7200
0,13,None,None,False,107269.291,30,8898291984,38.3833916,47.5398001,3,47.5398001,38.3833916,,,8858,POINT (47.5398001 38.3833916),5400
0,14,0,1,False,591.458,32,5455026131,38.2325959,48.2870679,4,48.2870679,38.2325959,,,10347,POINT (48.2870679 38.2325959),16200
0,14,0,1,False,591.458,32,1547295132,38.244535,48.2662796,3,48.2662796,38.244535,,,10217,POINT (48.2662796 38.244535),7200
0,14,0,1,False,591.458,32,7125424249,38.2613759,48.289857,1,48.289857,38.2613759,,,10428,POINT (48.289857 38.2613759),1800
0,14,0,1,False,591.458,32,1022657098,38.2576841,48.2804273,3,48.2804273,38.2576841,,,10133,POINT (48.2804273 38.2576841),5400
0,14,0,1,False,591.458,32,5185828431,38.2585892,48.2708998,3,48.2708998,38.2585892,motorway_junction,,10333,POINT (48.2708998 38.2585892),7200
0,14,1,1,False,1218.376,34,1022604012,38.3910516,48.2552792,3,48.2552792,38.3910516,,,10111,POINT (48.2552792 38.3910516),7200
0,14,1,1,False,1218.376,34,9775717056,38.2874617,48.3303405,3,48.3303405,38.2874617,,,10345,POINT (48.3303405 38.2874617),7200
0,14,1,1,False,1218.376,34,1799545177,38.3359489,48.4038314,3,48.4038314,38.3359489,,,11016,POINT (48.4038314 38.3359489),7200
0,14,1,1,False,1218.376,34,7644347618,38.3702739,48.2457333,3,48.2457333,38.3702739,,,10421,POINT (48.2457333 38.3702739),7200
0,14,1,1,False,1218.376,34,6771050113,38.38313,48.2510994,3,48.2510994,38.38313,,,10118,POINT (48.2510994 38.38313),7200
0,14,1,2,False,575.7,36,344128740,38.4167628,48.4848147,3,48.4848147,38.4167628,,,10959,POINT (48.4848147 38.4167628),7200
0,14,1,2,False,575.7,36,344128892,38.358697,48.4219882,3,48.4219882,38.358697,,,10962,POINT (48.4219882 38.358697),7200
0,14,1,2,False,575.7,36,5543648728,38.4145683,48.4800408,1,48.4800408,38.4145683,,,11079,POINT (48.4800408 38.4145683),2400
0,14,1,2,False,575.7,36,5286976464,38.3844107,48.4406187,3,48.4406187,38.3844107,,,10973,POINT (48.4406187 38.3844107),7200
0,14,1,2,False,575.7,36,7157290316,38.350412,48.4145566,3,48.4145566,38.350412,,,11090,POINT (48.4145566 38.350412),4800
0,14,2,0,False,248.368,38,1022604364,38.5145964,48.2087472,3,48.2087472,38.5145964,,,10116,POINT (48.2087472 38.5145964),7200
0,14,2,0,False,248.368,38,10665020100,38.5262931,48.1802356,3,48.1802356,38.5262931,,,10178,POINT (48.1802356 38.5262931),7200
0,14,2,0,False,248.368,38,6343675446,38.5288556,48.1976535,3,48.1976535,38.5288556,,,10117,POINT (48.1976535 38.5288556),7200
0,14,2,0,False,248.368,38,7291604040,38.502373,48.0280045,3,48.0280045,38.502373,,,10181,POINT (48.0280045 38.502373),7200
0,14,2,0,False,248.368,38,6343675439,38.5389317,48.1920155,3,48.1920155,38.5389317,,,10397,POINT (48.1920155 38.5389317),7200
0,14,2,1,False,221.156,40,7643085446,38.4310551,48.2558448,3,48.2558448,38.4310551,,,10113,POINT (48.2558448 38.4310551),7200
0,14,2,1,False,221.156,40,1022605600,38.5086697,48.2133608,3,48.2133608,38.5086697,motorway_junction,,10122,POINT (48.2133608 38.5086697),7200
0,14,2,1,False,221.156,40,6765885258,38.4770913,48.2318904,3,48.2318904,38.4770913,,,10418,POINT (48.2318904 38.4770913),7200
0,14,2,1,False,221.156,40,1022605806,38.4827172,48.2297522,3,48.2297522,38.4827172,,,10121,POINT (48.2297522 38.4827172),7200
0,14,2,1,False,221.156,40,7643085451,38.4346191,48.2546056,3,48.2546056,38.4346191,,,10419,POINT (48.2546056 38.4346191),7200
0,15,0,0,False,192.232,44,607812991,38.3003877,48.874221,3,48.874221,38.3003877,,,10968,POINT (48.874221 38.3003877),7200
0,15,0,0,False,192.232,44,5292279545,38.2770035,48.8739368,3,48.8739368,38.2770035,,,11072,POINT (48.8739368 38.2770035),7200
0,15,0,0,False,192.232,44,1339881717,38.3069551,48.8712798,3,48.8712798,38.3069551,,,10977,POINT (48.8712798 38.3069551),7200
0,15,0,0,False,192.232,44,7724491569,38.3184802,48.8678434,3,48.8678434,38.3184802,,,11067,POINT (48.8678434 38.3184802),7200
0,15,0,0,False,192.232,44,6328526926,38.3284438,48.864998,3,48.864998,38.3284438,,,11085,POINT (48.864998 38.3284438),7200
0,15,1,0,False,93544.624,46,5938408177,38.4824722,48.8403285,3,48.8403285,38.4824722,,,10908,POINT (48.8403285 38.4824722),9300
0,15,1,0,False,93544.624,46,4881316670,38.4815283,48.8459401,3,48.8459401,38.4815283,,,11063,POINT (48.8459401 38.4815283),7200
0,15,1,0,False,93544.624,46,2320305904,38.4626467,48.8748354,3,48.8748354,38.4626467,,,11041,POINT (48.8748354 38.4626467),7200
0,15,1,0,False,93544.624,46,3636692782,38.4135403,48.877962,3,48.877962,38.4135403,,,10999,POINT (48.877962 38.4135403),7200
0,15,1,0,False,93544.624,46,1349550270,38.451123,48.8741528,2,48.8741528,38.451123,,,11004,POINT (48.8741528 38.451123),4800
1,1,None,None,False,75194.769,49,127761935,38.9007827,40.5258481,4,40.5258481,38.9007827,,,654,POINT (40.5258481 38.9007827),9600
1,1,None,None,False,75194.769,49,6172843390,38.8858195,40.5323212,3,40.5323212,38.8858195,,,717,POINT (40.5323212 38.8858195),7200
1,1,None,None,False,75194.769,49,4373213330,38.9087201,40.6049925,2,40.6049925,38.9087201,,,658,POINT (40.6049925 38.9087201),4800
1,1,None,None,False,75194.769,49,8050966982,38.9079387,40.558684,3,40.558684,38.9079387,,,725,POINT (40.558684 38.9079387),7200
1,1,None,None,False,75194.769,49,1929038567,38.8952734,40.5054139,3,40.5054139,38.8952734,,,676,POINT (40.5054139 38.8952734),6000
1,2,None,None,False,17976.077,51,1788584074,38.8708701,41.5002185,4,41.5002185,38.8708701,,,1232,POINT (41.5002185 38.8708701),9600
1,2,None,None,False,17976.077,51,3193731915,38.741162,41.5346174,3,41.5346174,38.741162,,,1717,POINT (41.5346174 38.741162),7200
1,2,None,None,False,17976.077,51,6497054985,38.7877896,41.4965233,3,41.4965233,38.7877896,,,1685,POINT (41.4965233 38.7877896),7200
1,2,None,None,False,17976.077,51,4199100939,38.9681431,41.0571067,3,41.0571067,38.9681431,,,1224,POINT (41.0571067 38.9681431),7200
1,2,None,None,False,17976.077,51,5922488381,38.7453689,41.5190561,3,41.5190561,38.7453689,,,1715,POINT (41.5190561 38.7453689),7200
1,3,None,None,False,91587.55,53,2197430687,38.6470622,41.8099121,4,41.8099121,38.6470622,,,1690,POINT (41.8099121 38.6470622),8400
1,3,None,None,False,91587.55,53,3833329479,38.5789164,42.0150441,3,42.0150441,38.5789164,,,1691,POINT (42.0150441 38.5789164),7200
1,3,None,None,False,91587.55,53,6674304231,38.731211,41.5715494,3,41.5715494,38.731211,,,1736,POINT (41.5715494 38.731211),7200
1,3,None,None,False,91587.55,53,3967706023,38.697502,41.6733567,3,41.6733567,38.697502,,,1720,POINT (41.6733567 38.697502),7200
1,3,None,None,False,91587.55,53,6674246678,38.7218345,41.6059741,3,41.6059741,38.7218345,,,1732,POINT (41.6059741 38.7218345),7200
1,4,None,None,False,1369.712,55,8933551484,38.6462649,42.4492865,4,42.4492865,38.6462649,,,2013,POINT (42.4492865 38.6462649),9600
1,4,None,None,False,1369.712,55,8933551450,38.5957587,42.3902065,3,42.3902065,38.5957587,,,2079,POINT (42.3902065 38.5957587),7200
1,4,None,None,False,1369.712,55,10899258202,38.7846839,42.6819225,3,42.6819225,38.7846839,,,2756,POINT (42.6819225 38.7846839),7200
1,4,None,None,False,1369.712,55,2021976587,38.7540006,42.4915251,3,42.4915251,38.7540006,,,2005,POINT (42.4915251 38.7540006),5400
1,4,None,None,False,1369.712,55,8933553492,38.7724152,42.5874652,3,42.5874652,38.7724152,,,2001,POINT (42.5874652 38.7724152),7200
1,5,None,None,False,32707.163,57,2020654947,38.8986762,43.0138588,4,43.0138588,38.8986762,,,2734,POINT (43.0138588 38.8986762),8400
1,5,None,None,False,32707.163,57,9913844417,38.7889777,42.8445372,3,42.8445372,38.7889777,,,2741,POINT (42.8445372 38.7889777),7200
1,5,None,None,False,32707.163,57,9938998995,38.7917819,42.7816122,3,42.7816122,38.7917819,,,2751,POINT (42.7816122 38.7917819),7200
1,5,None,None,False,32707.163,57,9933256035,38.7953949,42.7553039,3,42.7553039,38.7953949,,,2745,POINT (42.7553039 38.7953949),7200
1,5,None,None,False,32707.163,57,9929541400,38.8039713,42.8730024,3,42.8730024,38.8039713,,,2749,POINT (42.8730024 38.8039713),7200
1,6,None,None,False,197.85,59,1860378563,38.9510577,43.6625697,3,43.6625697,38.9510577,,,3100,POINT (43.6625697 38.9510577),9600
1,6,None,None,False,197.85,59,1860378566,38.9512378,43.6600082,3,43.6600082,38.9512378,,,3099,POINT (43.6600082 38.9512378),7200
1,6,None,None,False,197.85,59,6665790225,39.0061824,43.4011626,3,43.4011626,39.0061824,,,3109,POINT (43.4011626 39.0061824),7200
1,6,None,None,False,197.85,59,1493528284,39.0034548,43.4066315,3,43.4066315,39.0034548,,,3089,POINT (43.4066315 39.0034548),7200
1,6,None,None,False,197.85,59,10276738200,38.9488498,43.662288,3,43.662288,38.9488498,,,3102,POINT (43.662288 38.9488498),7200
1,8,None,None,False,163.65,61,5208047163,38.5715658,45.0416797,4,45.0416797,38.5715658,,,7048,POINT (45.0416797 38.5715658),9600
1,8,None,None,False,163.65,61,5308961729,38.5698966,44.863557,3,44.863557,38.5698966,,,6376,POINT (44.863557 38.5698966),5400
1,8,None,None,False,163.65,61,3729634030,38.5741743,44.8445842,2,44.8445842,38.5741743,,,6358,POINT (44.8445842 38.5741743),5400
1,8,None,None,False,163.65,61,5308961615,38.5722495,44.8533643,3,44.8533643,38.5722495,,,6377,POINT (44.8533643 38.5722495),5400
1,9,0,0,False,123842.846,63,1116751540,38.6861889,45.2143151,3,45.2143151,38.6861889,,,6974,POINT (45.2143151 38.6861889),7200
1,9,0,0,False,123842.846,63,7232356298,38.6837575,45.1815802,3,45.1815802,38.6837575,,,6979,POINT (45.1815802 38.6837575),7200
1,9,0,0,False,123842.846,63,7232356309,38.682212,45.1455654,3,45.1455654,38.682212,,,6988,POINT (45.1455654 38.682212),7200
1,9,0,0,False,123842.846,63,3716794615,38.6883807,45.2145974,3,45.2145974,38.6883807,,,6980,POINT (45.2145974 38.6883807),5400
1,9,0,1,False,9833.808,65,7050909008,38.7300729,45.6275832,3,45.6275832,38.7300729,,,7414,POINT (45.6275832 38.7300729),7200
1,9,0,1,False,9833.808,65,5091845561,38.7812403,45.6041291,3,45.6041291,38.7812403,,,7572,POINT (45.6041291 38.7812403),6600
1,9,0,1,False,9833.808,65,7045904156,38.7310992,45.6234889,3,45.6234889,38.7310992,,,7598,POINT (45.6234889 38.7310992),7200
1,9,0,1,False,9833.808,65,7721252790,38.7417953,45.6128364,3,45.6128364,38.7417953,,,7574,POINT (45.6128364 38.7417953),6600
1,9,1,1,False,193313.09,67,625869467,38.9697875,45.6208286,4,45.6208286,38.9697875,,,7445,POINT (45.6208286 38.9697875),9600
1,9,1,1,False,193313.09,67,3027205295,38.9237887,45.6295174,3,45.6295174,38.9237887,,,7515,POINT (45.6295174 38.9237887),7200
1,9,1,1,False,193313.09,67,2093664104,38.8323822,45.614127,3,45.614127,38.8323822,,,7479,POINT (45.614127 38.8323822),7200
1,9,1,1,False,193313.09,67,6984402788,38.898268,45.6374469,3,45.6374469,38.898268,,,7579,POINT (45.6374469 38.898268),7200
1,9,1,1,False,193313.09,67,606355455,38.9335997,45.6171036,3,45.6171036,38.9335997,,,7428,POINT (45.6171036 38.9335997),5400
1,10,None,None,False,451498.719,69,606350609,38.9004505,45.804108,4,45.804108,38.9004505,,,7420,POINT (45.804108 38.9004505),7200
1,10,None,None,False,451498.719,69,4350142684,38.8732937,45.9934701,3,45.9934701,38.8732937,,,7559,POINT (45.9934701 38.8732937),5400
1,10,None,None,False,451498.719,69,9869581994,38.8315032,45.6731727,3,45.6731727,38.8315032,,,7547,POINT (45.6731727 38.8315032),5400
1,10,None,None,False,451498.719,69,8498850465,38.8274909,45.6970329,3,45.6970329,38.8274909,,,7603,POINT (45.6970329 38.8274909),5400
1,10,None,None,False,451498.719,69,180571137,38.601742,45.7228557,3,45.7228557,38.601742,,,7415,POINT (45.7228557 38.601742),6600
1,11,None,None,False,241275.1,71,8786281558,38.8876769,46.2658033,3,46.2658033,38.8876769,motorway_junction,111,8156,POINT (46.2658033 38.8876769),7200
1,11,None,None,False,241275.1,71,925917408,38.9174449,46.3649365,3,46.3649365,38.9174449,motorway_junction,5,8158,POINT (46.3649365 38.9174449),6600
1,12,None,None,False,157740.9,72,3787307046,38.8607587,47.0473414,3,47.0473414,38.8607587,,,8781,POINT (47.0473414 38.8607587),5400
1,12,None,None,False,157740.9,72,3787343563,38.8631148,47.0438443,3,47.0438443,38.8631148,,,8840,POINT (47.0438443 38.8631148),5400
1,12,None,None,False,157740.9,72,3076863401,38.8565553,47.0404722,3,47.0404722,38.8565553,,,8833,POINT (47.0404722 38.8565553),5400
1,12,None,None,False,157740.9,72,2941617632,38.862618,47.0399955,3,47.0399955,38.862618,,,8827,POINT (47.0399955 38.862618),5400
1,12,None,None,False,157740.9,72,3787343571,38.862471,47.0465543,3,47.0465543,38.862471,,,8843,POINT (47.0465543 38.862471),5400
1,13,None,None,False,210465.985,74,7314968994,38.7513903,47.7403369,3,47.7403369,38.7513903,,,9556,POINT (47.7403369 38.7513903),5400
1,13,None,None,False,210465.985,74,1027338845,38.8532365,47.962273,1,47.962273,38.8532365,,,10042,POINT (47.962273 38.8532365),1800
1,13,None,None,False,210465.985,74,9204521862,38.7486205,47.7427376,3,47.7427376,38.7486205,,,9602,POINT (47.7427376 38.7486205),5400
1,13,None,None,False,210465.985,74,7314922505,38.5814898,47.7951078,2,47.7951078,38.5814898,,,9622,POINT (47.7951078 38.5814898),3600
1,13,None,None,False,210465.985,74,7314968997,38.7427639,47.7484685,3,47.7484685,38.7427639,,,9604,POINT (47.7484685 38.7427639),5400
1,14,None,None,False,119754.778,76,9560487376,38.71599,48.0419752,3,48.0419752,38.71599,,,10045,POINT (48.0419752 38.71599),7200
1,14,None,None,False,119754.778,76,9880616973,38.6109192,48.122389,3,48.122389,38.6109192,,,10396,POINT (48.122389 38.6109192),7200
1,14,None,None,False,119754.778,76,9234980947,38.7084711,48.0418718,3,48.0418718,38.7084711,,,10060,POINT (48.0418718 38.7084711),7200
1,14,None,None,False,119754.778,76,1028144422,38.7040409,48.0608671,1,48.0608671,38.7040409,,,10046,POINT (48.0608671 38.7040409),1800
1,14,None,None,False,119754.778,76,9844246821,38.635417,48.086594,3,48.086594,38.635417,,,10059,POINT (48.086594 38.635417),7200
1,15,None,None,False,182188.885,78,5938275960,38.7873757,48.8001914,3,48.8001914,38.7873757,,Lənkəran - Şimal,10893,POINT (48.8001914 38.7873757),12000
1,15,None,None,False,182188.885,78,8206675002,38.6855809,48.8058373,3,48.8058373,38.6855809,,,10933,POINT (48.8058373 38.6855809),12000
1,15,None,None,False,182188.885,78,8206646489,38.7256745,48.781963,3,48.781963,38.7256745,,,10930,POINT (48.781963 38.7256745),5400
1,15,None,None,False,182188.885,78,1912723220,38.77831,48.8256372,3,48.8256372,38.77831,,,10848,POINT (48.8256372 38.77831),5400
1,15,None,None,False,182188.885,78,1394638695,38.7263744,48.8469275,3,48.8469275,38.7263744,,,10829,POINT (48.8469275 38.7263744),5400
2,2,None,None,False,145723.892,80,2464471466,39.0286014,41.5108844,3,41.5108844,39.0286014,,,1218,POINT (41.5108844 39.0286014),7200
2,2,None,None,False,145723.892,80,2100426993,39.2863172,41.0012448,2,41.0012448,39.2863172,,,693,POINT (41.0012448 39.2863172),5400
2,2,None,None,False,145723.892,80,1852476717,39.2949858,41.0107053,2,41.0107053,39.2949858,,,1045,POINT (41.0107053 39.2949858),5400
2,2,None,None,False,145723.892,80,8036608183,39.1029281,41.4661771,3,41.4661771,39.1029281,,,1207,POINT (41.4661771 39.1029281),5400
2,2,None,None,False,145723.892,80,8036746781,39.0854186,41.4735449,3,41.4735449,39.0854186,,,1217,POINT (41.4735449 39.0854186),5400
2,3,None,None,False,105920.567,82,162036091,39.3806276,41.686929,2,41.686929,39.3806276,,,1665,POINT (41.686929 39.3806276),5400
2,3,None,None,False,105920.567,82,2048587857,39.3099039,41.749016,2,41.749016,39.3099039,,,1672,POINT (41.749016 39.3099039),5400
2,3,None,None,False,105920.567,82,2048587206,39.2621409,41.7237385,3,41.7237385,39.2621409,,,1671,POINT (41.7237385 39.2621409),4500
2,3,None,None,False,105920.567,82,2048220587,39.3476244,41.7244651,2,41.7244651,39.3476244,,,1669,POINT (41.7244651 39.3476244),5400
2,4,None,None,False,93675.208,84,1813955738,39.1458061,42.5318619,4,42.5318619,39.1458061,,,1989,POINT (42.5318619 39.1458061),7200
