gridID_lat,gridID_lon,inner_gridID_lat,inner_gridID_lon,oneway,lanelength,fishnetID,osmid,y,x,street_count,lon,lat,highway,ref,nodeID,geometry,lanecapacity
0,12,0,1,False,1340.0700000000002,44,607813100,38.4041573,48.8659295,3,48.8659295,38.4041573,,,11359,POINT (48.8659295 38.4041573),7200.0
0,12,0,1,False,1340.0700000000002,44,7724491568,38.3188014,48.8677483,3,48.8677483,38.3188014,,,11912,POINT (48.8677483 38.3188014),7200.0
0,12,0,1,False,1340.0700000000002,44,3636692743,38.4134212,48.8750581,3,48.8750581,38.4134212,,,11888,POINT (48.8750581 38.4134212),7200.0
0,12,0,1,False,1340.0700000000002,44,7279879892,38.3611884,48.8569069,3,48.8569069,38.3611884,,,11911,POINT (48.8569069 38.3611884),4800.0
0,12,0,1,False,1340.0700000000002,44,7183421991,38.417881,48.8688234,3,48.8688234,38.417881,,,11847,POINT (48.8688234 38.417881),4200.0
0,12,1,1,False,91639.20400000006,48,5938408177,38.4824722,48.8403285,3,48.8403285,38.4824722,,,11498,POINT (48.8403285 38.4824722),9300.0
0,12,1,1,False,91639.20400000006,48,2320305823,38.4512899,48.8759673,3,48.8759673,38.4512899,,,11872,POINT (48.8759673 38.4512899),7200.0
0,12,1,1,False,91639.20400000006,48,3914259482,38.4708847,48.8699894,2,48.8699894,38.4708847,,,11416,POINT (48.8699894 38.4708847),4800.0
0,12,1,1,False,91639.20400000006,48,3914259372,38.4663374,48.8721013,4,48.8721013,38.4663374,,,11864,POINT (48.8721013 38.4663374),8600.0
0,12,1,1,False,91639.20400000006,48,7234558661,38.4470305,48.8057372,3,48.8057372,38.4470305,,,11524,POINT (48.8057372 38.4470305),3600.0
1,0,None,None,False,70229.04800000002,50,2020654947,38.8986762,43.0138588,4,43.0138588,38.8986762,,,296,POINT (43.0138588 38.8986762),8400.0
1,0,None,None,False,70229.04800000002,50,2296998101,38.8220624,43.411655,3,43.411655,38.8220624,,,125,POINT (43.411655 38.8220624),6200.0
1,0,None,None,False,70229.04800000002,50,1541472274,38.6704755,43.3127187,3,43.3127187,38.6704755,,,100,POINT (43.3127187 38.6704755),4200.0
1,0,None,None,False,70229.04800000002,50,11201847238,38.6740274,43.3151661,3,43.3151661,38.6740274,,,95,POINT (43.3151661 38.6740274),4200.0
1,0,None,None,False,70229.04800000002,50,8933670827,38.6492451,43.1545365,1,43.1545365,38.6492451,,,102,POINT (43.1545365 38.6492451),1400.0
1,1,None,None,False,15339.246,52,2296999830,38.9244337,43.6475639,3,43.6475639,38.9244337,,,127,POINT (43.6475639 38.9244337),6200.0
1,1,None,None,False,15339.246,52,5444165047,38.6556832,43.7290264,2,43.7290264,38.6556832,,,23,POINT (43.7290264 38.6556832),4800.0
1,1,None,None,False,15339.246,52,2296999891,38.9261124,43.6510466,3,43.6510466,38.9261124,,,1076,POINT (43.6510466 38.9261124),6200.0
1,2,None,None,False,81807.284,54,2194608881,38.6586841,44.0299091,4,44.0299091,38.6586841,,,1057,POINT (44.0299091 38.6586841),7600.0
1,2,None,None,False,81807.284,54,6468627828,38.6603821,43.9963832,3,43.9963832,38.6603821,,,1091,POINT (43.9963832 38.6603821),4200.0
1,2,None,None,False,81807.284,54,6468627876,38.6565914,43.9803744,3,43.9803744,38.6565914,,,1089,POINT (43.9803744 38.6565914),6200.0
1,2,None,None,False,81807.284,54,6467577867,38.6597575,44.0157738,3,44.0157738,38.6597575,,,1087,POINT (44.0157738 38.6597575),6200.0
1,4,None,None,False,238012.50999999995,56,7232356317,38.6816533,45.1459866,3,45.1459866,38.6816533,,,5908,POINT (45.1459866 38.6816533),7200.0
1,4,None,None,False,238012.50999999995,56,2465070091,38.8936627,45.0324033,3,45.0324033,38.8936627,,,5549,POINT (45.0324033 38.8936627),4200.0
1,4,None,None,False,238012.50999999995,56,3754965513,38.8864515,45.0237545,3,45.0237545,38.8864515,,,5527,POINT (45.0237545 38.8864515),4200.0
1,4,None,None,False,238012.50999999995,56,9867254475,38.8700964,45.018784,3,45.018784,38.8700964,,,5576,POINT (45.018784 38.8700964),4200.0
1,4,None,None,False,238012.50999999995,56,9867254456,38.8723992,45.0192654,3,45.0192654,38.8723992,,,5541,POINT (45.0192654 38.8723992),4200.0
1,5,0,0,False,74986.027,58,181310019,38.7551668,45.3413061,3,45.3413061,38.7551668,,,6598,POINT (45.3413061 38.7551668),5600.0
1,5,0,0,False,74986.027,58,181310414,38.6590806,45.4446054,1,45.4446054,38.6590806,,,6601,POINT (45.4446054 38.6590806),1400.0
1,5,0,1,False,18266.554,59,6559138026,38.731437,45.6248172,3,45.6248172,38.731437,,,6809,POINT (45.6248172 38.731437),7200.0
1,5,0,1,False,18266.554,59,7050909008,38.7300729,45.6275832,3,45.6275832,38.7300729,,,6817,POINT (45.6275832 38.7300729),7200.0
1,5,0,1,False,18266.554,59,180571137,38.601742,45.7228557,3,45.7228557,38.601742,,,6828,POINT (45.7228557 38.601742),5400.0
1,5,0,1,False,18266.554,59,7721252790,38.7417953,45.6128364,3,45.6128364,38.7417953,,,6794,POINT (45.6128364 38.7417953),6600.0
1,5,1,1,False,168610.279,61,5581199002,38.8626748,45.6136947,4,45.6136947,38.8626748,,,6800,POINT (45.6136947 38.8626748),9000.0
1,5,1,1,False,168610.279,61,4538284746,38.9337603,45.6167415,3,45.6167415,38.9337603,,,6611,POINT (45.6167415 38.9337603),5400.0
1,5,1,1,False,168610.279,61,3027205269,38.9326592,45.6092998,3,45.6092998,38.9326592,,,6604,POINT (45.6092998 38.9326592),6600.0
1,5,1,1,False,168610.279,61,2093663930,38.8401007,45.6624526,4,45.6624526,38.8401007,traffic_signals,,6684,POINT (45.6624526 38.8401007),5600.0
1,5,1,1,False,168610.279,61,8835226364,38.8555431,45.632493,3,45.632493,38.8555431,,,6657,POINT (45.632493 38.8555431),5400.0
1,6,None,None,False,315674.451,63,6292200842,38.9002933,46.0087214,3,46.0087214,38.9002933,,,6805,POINT (46.0087214 38.9002933),7200.0
1,6,None,None,False,315674.451,63,3143306731,38.8538108,46.2052948,2,46.2052948,38.8538108,,,7240,POINT (46.2052948 38.8538108),5400.0
1,6,None,None,False,315674.451,63,606350730,38.875144,45.902353,3,45.902353,38.875144,,,7193,POINT (45.902353 38.875144),3600.0
1,6,None,None,False,315674.451,63,4379760753,38.6911293,46.1737026,2,46.1737026,38.6911293,,,7254,POINT (46.1737026 38.6911293),5400.0
1,6,None,None,False,315674.451,63,3529995775,38.6851726,46.1741688,3,46.1741688,38.6851726,,,7467,POINT (46.1741688 38.6851726),5400.0
1,7,None,None,False,265039.7990000003,65,8786281558,38.8876769,46.2658033,3,46.2658033,38.8876769,motorway_junction,111,8026,POINT (46.2658033 38.8876769),7200.0
1,7,None,None,False,265039.7990000003,65,3531170374,38.6562003,46.2762375,3,46.2762375,38.6562003,,,7386,POINT (46.2762375 38.6562003),5000.0
1,7,None,None,False,265039.7990000003,65,1894383018,38.8990427,46.2456064,3,46.2456064,38.8990427,motorway_junction,110,7200,POINT (46.2456064 38.8990427),6200.0
1,7,None,None,False,265039.7990000003,65,925917408,38.9174449,46.3649365,3,46.3649365,38.9174449,motorway_junction,5,8013,POINT (46.3649365 38.9174449),4200.0
1,8,None,None,False,188501.35700000005,66,3787307046,38.8607587,47.0473414,3,47.0473414,38.8607587,,,8780,POINT (47.0473414 38.8607587),5400.0
1,8,None,None,False,188501.35700000005,66,10080594249,38.8593637,47.040351,3,47.040351,38.8593637,,,8897,POINT (47.040351 38.8593637),5000.0
1,8,None,None,False,188501.35700000005,66,3787266742,38.863226,47.0440747,3,47.0440747,38.863226,,,8912,POINT (47.0440747 38.863226),5400.0
1,8,None,None,False,188501.35700000005,66,10084790538,38.8613761,47.0369122,1,47.0369122,38.8613761,,,8924,POINT (47.0369122 38.8613761),1400.0
1,8,None,None,False,188501.35700000005,66,2941617630,38.8625914,47.0398819,3,47.0398819,38.8625914,,,8884,POINT (47.0398819 38.8625914),5400.0
1,9,None,None,False,81045.86699999994,68,1863584214,38.8590904,47.3684556,3,47.3684556,38.8590904,,,8958,POINT (47.3684556 38.8590904),4200.0
1,9,None,None,False,81045.86699999994,68,1355434936,38.6564945,47.5321815,1,47.5321815,38.6564945,,,8865,POINT (47.5321815 38.6564945),1400.0
1,10,None,None,False,127875.56499999999,70,9560487376,38.71599,48.0419752,3,48.0419752,38.71599,,,10499,POINT (48.0419752 38.71599),7200.0
1,10,None,None,False,127875.56499999999,70,7314968994,38.7513903,47.7403369,3,47.7403369,38.7513903,,,9609,POINT (47.7403369 38.7513903),5400.0
1,10,None,None,False,127875.56499999999,70,5538275550,38.7485052,47.7432065,1,47.7432065,38.7485052,,,9607,POINT (47.7432065 38.7485052),1800.0
1,10,None,None,False,127875.56499999999,70,9204513013,38.7449891,47.7462512,3,47.7462512,38.7449891,,,9613,POINT (47.7462512 38.7449891),5400.0
1,10,None,None,False,127875.56499999999,70,7314968997,38.7427639,47.7484685,3,47.7484685,38.7427639,,,9611,POINT (47.7484685 38.7427639),5400.0
1,11,None,None,False,74750.35400000006,72,9844246821,38.635417,48.086594,3,48.086594,38.635417,,,10566,POINT (48.086594 38.635417),7200.0
1,11,None,None,False,74750.35400000006,72,5540052559,38.6250276,48.1011573,3,48.1011573,38.6250276,,,10639,POINT (48.1011573 38.6250276),7200.0
1,11,None,None,False,74750.35400000006,72,5927134196,38.633524,48.0915205,3,48.0915205,38.633524,,,10570,POINT (48.0915205 38.633524),7200.0
1,11,None,None,False,74750.35400000006,72,1797214682,38.7770281,48.4226514,1,48.4226514,38.7770281,,,11221,POINT (48.4226514 38.7770281),1800.0
1,11,None,None,False,74750.35400000006,72,1161759708,38.6276605,48.100135,3,48.100135,38.6276605,,,10601,POINT (48.100135 38.6276605),7200.0
1,12,None,None,False,284545.47800000006,74,5938332025,38.7270035,48.7790673,3,48.7790673,38.7270035,,,11286,POINT (48.7790673 38.7270035),12000.0
1,12,None,None,False,284545.47800000006,74,1912723358,38.9300034,48.7051909,3,48.7051909,38.9300034,,,11255,POINT (48.7051909 38.9300034),4200.0
1,12,None,None,False,284545.47800000006,74,1912722807,38.7619461,48.8543313,3,48.8543313,38.7619461,,,11239,POINT (48.8543313 38.7619461),5400.0
1,12,None,None,False,284545.47800000006,74,5938331988,38.6016035,48.8571468,3,48.8571468,38.6016035,motorway_junction,Şahağac,11311,POINT (48.8571468 38.6016035),8000.0
1,12,None,None,False,284545.47800000006,74,5938332017,38.7244244,48.7787887,3,48.7787887,38.7244244,,,11299,POINT (48.7787887 38.7244244),7600.0
2,0,None,None,False,58746.16099999999,76,1492272446,39.0144058,43.3294881,6,43.3294881,39.0144058,,,210,POINT (43.3294881 39.0144058),10400.0
2,0,None,None,False,58746.16099999999,76,1495817703,39.0276706,43.3569696,3,43.3569696,39.0276706,,,288,POINT (43.3569696 39.0276706),4200.0
2,0,None,None,False,58746.16099999999,76,1493149213,38.9992658,43.3975575,3,43.3975575,38.9992658,,,263,POINT (43.3975575 38.9992658),4200.0
2,0,None,None,False,58746.16099999999,76,1493114319,39.003949,43.4296529,3,43.4296529,39.003949,,,248,POINT (43.4296529 39.003949),5600.0
2,0,None,None,False,58746.16099999999,76,1491838859,39.0321096,43.3472251,4,43.3472251,39.0321096,,,231,POINT (43.3472251 39.0321096),5600.0
2,1,None,None,False,32644.64100000001,78,1860378568,38.9513159,43.6594223,3,43.6594223,38.9513159,,,254,POINT (43.6594223 38.9513159),7200.0
2,1,None,None,False,32644.64100000001,78,127550738,39.0042562,43.7505267,3,43.7505267,39.0042562,,,1068,POINT (43.7505267 39.0042562),6200.0
2,1,None,None,False,32644.64100000001,78,1860379473,38.9881449,43.7633403,3,43.7633403,38.9881449,,,1080,POINT (43.7633403 38.9881449),4200.0
2,1,None,None,False,32644.64100000001,78,1457801723,38.9900205,43.7460301,2,43.7460301,38.9900205,,,1073,POINT (43.7460301 38.9900205),4800.0
2,2,None,None,False,223216.20499999993,80,6598510475,39.1442757,43.956185,3,43.956185,39.1442757,,,1056,POINT (43.956185 39.1442757),8600.0
