fishnetid,CO2,fishnetid,CO2psqkm
300,3262020.7651912244,224,1310282.481309843
303,539551.562426016,226,216726.07592040065
305,13867264.85769397,228,5570177.357741443
307,1422866.0896683685,230,571534.2251766991
308,2122907.089231921,232,852725.402043335
31,506888.1929635202,234,203605.91395069472
310,8359616.051991443,236,3357875.14914156
313,1674598.4835305845,238,672649.6286026465
315,1839908.2496590293,240,739127.2792326225
317,2138250.7871324793,242,858977.3359081752
320,1294710.0988288606,244,520110.4744863848
322,5698669.107753068,246,2289267.3010412855
324,4932676.13892505,249,1981552.8815482717
326,6813525.891090176,251,2737127.1664202777
329,8032885.986092257,253,3226968.064508953
33,2472990.4237249135,255,993448.8221319333
331,1783481.7934976453,257,716459.6635902994
334,2059273.1470527584,259,827250.4667882073
336,1841084.6646510519,261,739599.8682381754
338,4830346.058676354,264,1940444.8785748472
340,7671820.371705646,266,3082239.4423585413
342,14716948.063839316,268,5912698.107583916
345,861260.4574873687,270,346020.9993972227
349,1307196.9295942965,272,525180.953165324
35,828771.2283133261,273,332968.0890372094
351,1583769.39711238,275,636297.0281973492
353,1887786.5810623611,277,758439.3243056146
355,1193069.3915310267,279,479328.9412266519
357,10338458.554317327,281,4153591.088609932
359,9554483.302398391,285,3839017.2995207906
361,4556587.263503371,287,1830849.1184436048
363,3264353.888102187,290,1311626.2440960587
365,418083.5802648008,292,167987.11625559704
367,544907.53314786,294,218945.32442905355
369,393167.39675114857,298,157992.07673792404
37,976796.0670945847,300,392519.93035302183
371,3591928.073856754,303,1443395.81707877
373,5797802.241073769,305,2329813.774365535
375,6561293.825644768,307,2636618.514577222
377,1590813.852265027,308,639259.476496952
379,2432523.3143012132,310,977495.6248049245
381,1838421.5935153428,313,738759.2355812095
384,136383.3520320401,315,54804.872423533554
385,5720464.670662985,317,2298736.1126385904
387,143573.4125504779,320,57700.13288194071
389,11545559.06576228,322,4639997.618341218
39,1298810.1572764805,324,521973.51398091303
392,6674284.999107908,326,2682301.1621695384
394,4177584.90256396,329,1678912.5487880935
396,8333253.00567698,331,3349017.0444875807
398,4959376.920992588,334,1993103.7527738265
400,7098698.7248023115,336,2852867.0624604253
404,1527561.3318113566,338,613905.3900375946
406,7426150.190058705,340,2984465.195578095
409,5617158.674647014,342,2257456.977505493
41,834001.1389484266,345,335173.3143773766
411,903643.0453570969,349,363199.05692914635
414,5487968.365072663,351,2205765.8108411413
416,1358908.9915039334,353,546182.9941614955
419,672874.941523837,355,270446.9928126782
421,5892040.198147051,357,2368173.422404819
423,1512400.8221575331,359,607875.5932768482
425,202686.29442254407,361,81465.21058836934
429,1441302.5068038586,363,579299.2198744474
43,3390192.2980234935,365,1362611.7655373192
431,734459.7122533075,367,295230.22894301504
434,7071.5344554641215,369,2842.539490507561
45,10604218.084946873,371,4262569.724043332
47,1134879.2215068638,373,456186.5638074715
49,2173672.4247990847,375,873749.5017286455
5,6482284.879616547,377,2605679.2730128565
51,870820.4085319215,379,350043.0374738875
54,296990.00528017053,381,119380.85342169447
56,6786672.846313748,384,2728317.037402989
58,2317073.4425159255,385,931488.9774830661
60,3554841.615370417,387,1429085.3801423612
62,5807988.731810089,389,2334875.272301111
64,7821284.408429452,392,3144568.8412771514
66,23315252.194866214,394,9373961.072122738
68,2913658.9406785355,396,1171444.565947132
7,888099.8527718305,398,357062.98085281556
70,630724.8978139593,400,253584.6745259953
72,4615219.749319219,404,1855754.6274722265
74,781356.7418222472,406,314179.2738156633
76,634017.1140338617,409,254934.81506237702
78,200915.73629786502,411,80787.11905779227
80,3594296.4158068653,414,1445246.9369673503
82,4740865.341081382,416,1906276.0329505075
87,14174013.807977384,419,5699886.27903318
89,15035718.904696383,421,6046409.227561225
9,126324.93050421003,423,50799.84737107543
92,13341749.091914967,425,5365760.846197404
94,9580381.524171218,429,3853020.7486200393
96,16866246.78606555,431,6783943.614209979
98,12516080.902487947,434,5034219.420022142
