fishnetid,CO2,CO2psqkm
270,8357678.590800451,8166846.955577375
272,2810110.5862714853,2745947.0757332672
274,1927898.7004330049,1883878.814104068
276,4949604.4863676485,4836589.717065478
278,943748.788304242,922200.086406309
280,969315.1758991878,947182.7143485612
282,5313557.782497133,5192232.834490354
289,1428524.1255541584,1395906.504300431
292,1528166.6524108842,1493273.8842809943
294,3780075.535525023,3693403.9320236216
297,2974076.566602226,2905885.3406476337
299,3798801.853612269,3711700.88302349
302,9978585.013815057,9749790.65356711
307,2701844.242389222,2639894.905477104
309,395989.3238951858,386909.8678500468
311,3901730.202311084,3812269.235223871
318,3920978.110626405,3830701.513541492
321,4962486.500248702,4848230.214778276
325,1072718.4744585368,1048020.2051048586
329,3724770.9735809546,3639011.8494708743
333,9003046.38127228,8795760.248127034
335,8178757.530818306,7990449.823545401
339,3751934.475990893,3665549.9394216426
342,4089649.809585042,3995489.7154276874
346,6105140.826611567,5964576.068785521
350,1170403.661622217,1143344.5418884822
353,2537552.1722258865,2478885.2948823143
355,1073048.1514260203,1048239.8401043906
358,4043470.710807453,3949987.7854808094
361,3422258.306425425,3343137.486566589
367,4344434.226974977,4243578.322622336
369,3645979.105153477,3561337.81455276
371,3924095.340215352,3832997.5899384473
373,2104363.713842445,2055510.9762112345
375,2561704.4034096235,2502234.516010748
379,8027032.467664847,7840685.160628263
384,1276223.215646649,1246595.7337134024
387,1296124.6683693046,1266035.1748351431
389,4634624.517541484,4527031.854690632
393,3143006.6200662847,3069741.63894282
397,1085956.1844265254,1060642.0285972129
402,3957785.541286062,3865527.675482735
404,3117805.254697412,3045127.729402468
407,2165482.913038081,2115004.4750564345
410,709015.9405168842,692488.4412855566
412,1658654.0440986578,1619990.0284216297
415,7137511.258841336,6971132.472261947
418,2563426.6406291258,2503671.944842606
424,1042350.368858984,1017953.1170754398
427,5450080.345764948,5322515.770159025
429,6239535.04659643,6093492.494982332
431,3675974.079506374,3589934.233551628
435,1626926.3756743618,1588846.5384080631
437,4049080.705797607,3954307.926489748
441,4123369.1539401007,4026857.579280902
447,2842835.597863828,2776024.591294978
449,612405.6682354747,598013.1936393266
451,6411120.022125429,6260448.846404341
453,3699190.5862825783,3612253.921093335
455,1288189.4276780104,1257914.995917275
461,2005836.8918911088,1958696.6415497104
464,942128.6460705032,919987.174643659
466,388855.3439823248,379716.645648641
468,767716.7900817615,749674.2653776496
470,618258.5240897893,603669.4216960487
472,1567776.9177931142,1530781.9438574133
475,4210381.828423373,4111029.067050814
477,859893.409869517,839602.4271891598
479,2081481.1592301484,2032364.2597788116
482,8254737.911887252,8059950.113680486
484,7685243.135693868,7503893.757304794
486,5079004.034992958,4959154.31673178
494,793416.0260130162,774693.7161812847
496,1143619.5972085746,1116633.5019861478
498,164378.5765429851,160499.72038317157
502,1102449.7227988308,1076329.757219795
508,2020404.924800879,1972536.1594502584
511,6762008.542400617,6601798.578426702
514,6658818.245045733,6501053.133620882
516,1440753.9492786014,1406618.656952092
518,2444804.7727520894,2386880.846434952
519,4577468.280229311,4469015.884218742
521,960366.5730375712,937612.9351049582
533,4479707.887907224,4373143.507660297
535,4360370.625965736,4256645.069516559
539,1528118.2611681728,1491767.0124885468
541,5345596.547492002,5218434.197314808
545,931311.4320932308,909157.1693463672
547,2696479.9875054955,2632335.4660530034
556,2525808.565669796,2465482.552357498
558,753937.1166257616,735930.2014729736
560,1671792.693998939,1631863.8610365572
562,2214647.9192418694,2161753.6177203245
565,1110864.8425044222,1084333.1218554685
567,1932204.7080962355,1886056.2356716085
571,1315110.192279316,1283574.56445042
573,1985813.1402976173,1938194.4202102767
574,2175591.915673912,2123422.403671776
576,722179.7732609252,704862.2947037551
578,3885490.287121955,3792318.341269415
580,1574086.7549986662,1536341.0099139917
582,1973924.3762180528,1926590.7422334284
584,3837708.35386305,3745682.192805388
588,1870826.804876872,1825786.4881243752
591,312768.2730593588,305238.349898252
593,967149.4535898032,943865.2470437272
598,1172138.8166723526,1143919.47352247
600,4754454.9712912105,4639991.057619344
602,5870725.255727521,5729387.038637859
604,696773.5465551635,679998.6633004464
606,760790.2006967093,742474.1109698304
610,2086310.2673917827,2035882.6227480243
612,7467472.544003692,7286978.272503601
614,2016452.010938133,1967712.891431334
616,1664072.95340895,1623851.093378925
617,1009759.3221710706,985352.7010322968
619,161754.92110353825,157845.1863874562
622,201893.74291967013,196994.5103465647
624,4553912.915988988,4443405.883079227
629,4047401.3943747496,3948798.331536892
631,2158721.740724584,2106130.817632579
633,776507.4361796076,757515.8057121678
635,5504.20710157379,5369.586539787993
637,3474878.881824009,3389891.1372556025
639,1061973.1838503834,1035999.7013899372
641,406460.1960943919,396480.1906058303
643,118056.25826582866,115146.26778856252
645,272500.8491762332,265783.9255012906
647,4382192.979765464,4274175.4970182665
649,876011.0569642689,854418.0989021948
651,1607122.4921208054,1567508.2334911954
