,osmid,y,x,street_count,lon,lat,ref,highway,geometry,gridID_lon,gridID_lat,inner_grid_lon,inner_grid_lat
179,257171441,22.2769285,114.1766649,3,114.1766649,22.2769285,,,POINT (114.1766649 22.2769285),21.0,5.0,0.0,0.0
180,257171484,22.2770595,114.1769533,3,114.1769533,22.2770595,,,POINT (114.1769533 22.2770595),21.0,5.0,0.0,0.0
181,290584861,22.2767593,114.1751708,3,114.1751708,22.2767593,,,POINT (114.1751708 22.2767593),20.0,5.0,0.0,0.0
182,1026550271,22.2735581,114.1729173,3,114.1729173,22.2735581,,,POINT (114.1729173 22.2735581),20.0,5.0,0.0,0.0
183,1618530639,22.2772328,114.1773667,3,114.1773667,22.2772328,,,POINT (114.1773667 22.2772328),21.0,5.0,0.0,0.0
184,1002550765,22.2777033,114.1766389,3,114.1766389,22.2777033,,,POINT (114.1766389 22.2777033),21.0,5.0,0.0,0.0
185,257362380,22.2675281,114.1698744,4,114.1698744,22.2675281,,,POINT (114.1698744 22.2675281),20.0,4.0,,
186,1095691798,22.2610164,114.1705778,1,114.1705778,22.2610164,,,POINT (114.1705778 22.2610164),20.0,4.0,,
187,1095691610,22.2677701,114.1699568,3,114.1699568,22.2677701,,,POINT (114.1699568 22.2677701),20.0,4.0,,
188,1095691733,22.2627728,114.1712354,3,114.1712354,22.2627728,,,POINT (114.1712354 22.2627728),20.0,4.0,,
189,1095691419,22.2669703,114.1686043,3,114.1686043,22.2669703,,,POINT (114.1686043 22.2669703),20.0,4.0,,
190,257503927,22.2749245,114.1795554,3,114.1795554,22.2749245,,,POINT (114.1795554 22.2749245),21.0,5.0,0.0,0.0
191,5087080156,22.2750379,114.179564,3,114.179564,22.2750379,,,POINT (114.179564 22.2750379),21.0,5.0,0.0,0.0
192,4576848790,22.2764229,114.1809128,3,114.1809128,22.2764229,,,POINT (114.1809128 22.2764229),21.0,5.0,0.0,0.0
193,257504095,22.277776,114.1783095,3,114.1783095,22.277776,,,POINT (114.1783095 22.277776),21.0,5.0,0.0,0.0
194,292206237,22.2772486,114.1784762,3,114.1784762,22.2772486,,,POINT (114.1784762 22.2772486),21.0,5.0,0.0,0.0
195,4856120482,22.2779311,114.1794034,3,114.1794034,22.2779311,,,POINT (114.1794034 22.2779311),21.0,5.0,0.0,0.0
196,289560034,22.2783843,114.1780274,4,114.1780274,22.2783843,,,POINT (114.1780274 22.2783843),21.0,5.0,0.0,0.0
197,2498627622,22.2779235,114.1767944,3,114.1767944,22.2779235,,,POINT (114.1767944 22.2779235),21.0,5.0,0.0,0.0
198,261738996,22.2688264,114.2380108,3,114.2380108,22.2688264,,,POINT (114.2380108 22.2688264),25.0,4.0,,
199,311742913,22.2636358,114.2378245,3,114.2378245,22.2636358,,,POINT (114.2378245 22.2636358),25.0,4.0,,
200,261738997,22.2723539,114.2393283,3,114.2393283,22.2723539,2,motorway_junction,POINT (114.2393283 22.2723539),25.0,5.0,,
201,316732551,22.2693694,114.2395558,3,114.2395558,22.2693694,,,POINT (114.2395558 22.2693694),25.0,4.0,,
202,262120312,22.3334664,114.2124268,3,114.2124268,22.3334664,,,POINT (114.2124268 22.3334664),23.0,9.0,,
203,474384999,22.3340507,114.2119125,3,114.2119125,22.3340507,,,POINT (114.2119125 22.3340507),23.0,9.0,,
204,262120933,22.3342366,114.2274471,3,114.2274471,22.3342366,,,POINT (114.2274471 22.3342366),24.0,9.0,,
205,1695401114,22.3343622,114.2271941,4,114.2271941,22.3343622,,,POINT (114.2271941 22.3343622),24.0,9.0,,
206,7609811200,22.3339789,114.226062,3,114.226062,22.3339789,,,POINT (114.226062 22.3339789),24.0,9.0,,
207,262120934,22.3342296,114.2284382,4,114.2284382,22.3342296,,,POINT (114.2284382 22.3342296),24.0,9.0,,
208,3936118494,22.33423,114.2283321,4,114.2283321,22.33423,,,POINT (114.2283321 22.33423),24.0,9.0,,
209,3936118510,22.3340673,114.2284418,3,114.2284418,22.3340673,,,POINT (114.2284418 22.3340673),24.0,9.0,,
210,262120940,22.3334481,114.2333452,3,114.2333452,22.3334481,,,POINT (114.2333452 22.3334481),24.0,9.0,,
211,3936118509,22.334228,114.2286764,3,114.2286764,22.334228,,,POINT (114.2286764 22.334228),24.0,9.0,,
212,7632592803,22.3330503,114.2332063,1,114.2332063,22.3330503,,,POINT (114.2332063 22.3330503),24.0,9.0,,
213,262120943,22.333928,114.2374842,3,114.2374842,22.333928,,,POINT (114.2374842 22.333928),25.0,9.0,,
214,1437620121,22.3335026,114.23637,3,114.23637,22.3335026,,,POINT (114.23637 22.3335026),25.0,9.0,,
215,262120944,22.3344445,114.2389126,3,114.2389126,22.3344445,,,POINT (114.2389126 22.3344445),25.0,9.0,,
216,7632619276,22.3342411,114.2383317,3,114.2383317,22.3342411,,,POINT (114.2383317 22.3342411),25.0,9.0,,
217,7632619268,22.3341806,114.2386359,3,114.2386359,22.3341806,,,POINT (114.2386359 22.3341806),25.0,9.0,,
218,262120949,22.3403188,114.2474113,4,114.2474113,22.3403188,,,POINT (114.2474113 22.3403188),25.0,9.0,,
219,9021077519,22.3402081,114.2475105,3,114.2475105,22.3402081,,,POINT (114.2475105 22.3402081),25.0,9.0,,
