fishnetid,CO2,fishnetid,CO2psqkm
215,4192665.0451152343,122,1683407.6445513493
217,9211068.212825585,124,3698359.5104965726
219,5431038.878275485,126,2180630.2834050837
221,7748559.432562856,128,3111143.8769080746
224,3044663.973162051,130,1222470.803738128
226,2510125.7043578266,133,1007846.9789568218
228,3263138.6971854726,135,1310326.0778535774
23,691644.4641312407,137,277732.5336298685
230,798398.6583728073,143,320600.09692222334
232,5944654.803841867,146,2387099.3347693426
234,3894173.6473137303,148,1563720.6246141163
236,562892.9101496089,150,226031.8446913445
238,610887.3319648551,152,245304.1920632083
240,4431785.706477357,154,1779600.8449394184
242,3599554.1249555997,156,1445415.0056958538
244,4479985.078716303,158,1798955.4909511183
246,3539855.958368439,160,1421442.9739367878
249,3999718.3621602207,162,1606268.0393846973
25,1049626.43229686,164,421525.0272217696
251,3226452.7387401704,166,1295728.2102283188
253,7770714.942049361,169,3120682.489211852
255,6514404.810872076,171,2616154.262838211
257,11285276.08544082,173,4532113.676591579
259,5662871.547586515,175,2274182.518468325
261,8183847.234366575,177,3286594.4702841793
264,296502.88530853984,179,119074.16101128362
266,239428.1620574959,181,96153.22120669021
268,3908789.64316455,184,1569751.494476938
27,1432770.7733689935,186,575453.3300913704
270,708131.8274584777,189,284411.7327271322
272,234014.46513899817,192,93988.79831777958
273,5114444.349552241,194,2054148.5680915236
275,2722653.991790296,196,1093517.7736637294
277,385733.4529714498,198,154924.71242843923
279,1514870.3127510182,201,608427.5184364215
281,582212.1541924109,203,233837.77026834403
285,2090367.2952976765,205,839568.229303464
287,2688183.6131792497,207,1079673.2044337695
29,3806852.7970211664,209,1529129.6064357834
290,1165649.4144755623,213,468215.9057460418
292,6354640.740051446,215,2552520.3657718324
294,2083192.8101837444,217,836773.0437222922
298,2310473.093714792,219,928066.568594428
3,805884.6838306896,221,323706.2726415152
300,1920689.5885645084,224,771499.0495416899
303,256137.9101103644,226,102885.00306267475
305,8921907.759824688,228,3583735.4447052334
307,829450.0021904018,230,333171.9462336705
308,671906.9658963887,232,269890.3501410477
31,268787.6961914699,234,107966.14579204547
310,5254423.559775381,236,2110587.1591112814
313,1007171.4842445425,238,404558.7831824252
315,1100257.104562969,240,441994.88768132735
317,1060633.1690648184,242,426077.17458667606
320,764715.0382036887,244,307201.0496610551
322,3396741.671861754,246,1364537.840756198
324,3252146.548682889,249,1306451.1399615654
326,4085808.5981492605,251,1641349.5581505059
329,4980832.763401967,253,2000898.343383188
33,1055703.5291964454,255,424096.8414349982
331,953918.1634613164,257,383207.6609797325
334,1219361.7226173645,259,489841.5519391241
336,1149866.0882163832,261,461923.7907223407
338,3213526.7888237895,264,1290936.8239436122
340,4808539.551773183,266,1931884.422278419
342,9328672.808195649,268,3747898.397142171
345,392771.3821404343,270,157800.28561784374
349,616760.2087669871,272,247790.29615317404
35,505884.4775765514,273,203244.73391174414
351,936948.2083261809,275,376429.3978781032
353,1316532.4965240273,277,528931.6213531673
355,827882.8675787876,279,332611.18019882153
357,6689995.7813700745,281,2687780.45724551
359,6047617.19148102,285,2429948.9866863866
361,2711781.4559504488,287,1089601.1424614566
363,1886778.0008810991,290,758112.5170768487
365,172138.2305626621,292,69165.60782235833
367,197388.85172243614,294,79311.37587580414
369,219783.8456825078,298,88318.88528845922
37,345814.1587812301,300,138963.44804463003
371,2315887.422605311,303,930626.1567271983
373,3591558.859956077,305,1443247.4505754323
375,3924125.960733664,307,1576887.643891909
377,890493.3404152732,308,357839.67169218016
379,1207940.7917066435,310,485404.1200652725
381,987614.1153505477,313,396867.1013651766
384,72531.46940605773,315,29146.357442194036
385,3727526.9089092542,317,1497885.4358257446
387,84320.85338732881,320,33887.36367506031
389,6899210.377606391,322,2772695.5046689287
39,838829.1675779334,324,337113.6311010022
392,4283812.019335643,326,1721603.731263448
394,2709042.6453778013,329,1088726.0938097113
396,5183553.22438102,331,2083197.0525357055
398,3106007.8135360456,334,1248260.8053240108
400,4304105.527751918,336,1729759.4065480286
404,988459.2650975056,338,397247.8603896059
406,4757918.44122663,340,1912140.4264418473
409,3422521.4923656248,342,1375463.196095099
41,396809.53679020953,345,159472.1654579786
411,621591.2849018152,349,249834.67712353214
414,3138351.363012467,351,1261389.9495114782
416,801877.8024996266,353,322296.7997556433
419,325996.435912987,355,131026.95660006981
421,3121557.1360245827,357,1254639.8866009612
423,633335.8100566522,359,254555.12562632014
425,124203.91563837203,361,49920.978486518805
429,782370.4541162753,363,314456.2585459052
43,1328489.0148539976,365,533956.3667472515
431,473693.95831157034,367,190410.41112002556
434,4266.194949729437,369,1714.87923804706
45,5051905.938844061,371,2030710.9049558262
47,504427.4134714048,373,202764.31542756822
49,1006520.409841329,375,404590.2669349369
5,2500340.1294908384,377,1005059.8780968651
51,350796.09959012887,379,141009.24947491035
54,173832.4324972857,381,69875.29470669581
56,2558060.7359637236,384,1028368.5167515157
58,1076317.3240536985,385,432691.3878661827
60,2148948.9189155637,387,863901.0721086545
62,3135617.9592155674,389,1260552.8651006848
64,4298325.096999855,392,1728153.3906551136
66,11815265.240123317,394,4750359.785604559
68,1199260.0490882911,396,482165.7909401032
7,529941.8195966783,398,213064.5615953838
70,249906.74226337762,400,100475.69093649919
72,2560920.3035290176,404,1029732.0522089063
74,381056.59762771445,406,153220.77447765617
76,377214.6293903163,409,151675.94005562976
78,115602.39444578494,411,46483.09075010334
80,1938190.5060970678,414,779335.8054380628
82,2983606.6642988753,416,1199691.926834402
87,7344381.097241625,419,2953442.6600175486
89,8157128.700573197,421,3280278.020503884
9,71288.16973507988,423,28667.56488565561
92,6819079.77527443,425,2742485.3378060614
94,5408987.843851568,429,2175377.0806321385
96,8740523.958995521,431,3515614.4961346793
98,6564255.097302313,434,2640275.3982078987
