fishnetid,CO2,fishnetid,CO2psqkm
434,5337.263243240674,369,2145.415770183127
45,6893871.818820264,371,2771124.5714620757
47,724438.7726279286,373,291202.1192310094
49,1284401.8199366413,375,516290.05244096817
5,3512339.309647558,377,1411852.4422947462
51,524185.36404243956,379,210706.40424941876
54,218982.22550464218,381,88024.12370835297
56,3636272.349098337,384,1461821.4296377972
58,1559154.5174200202,385,626797.2436785185
60,2648340.909092397,387,1064662.1380971163
62,4069024.781487325,389,1635792.6613459967
64,5590770.206745787,392,2247784.4907322163
66,15567910.335683763,394,6259121.03550524
68,1685639.1802695566,396,677715.8542154202
7,664802.0987135699,398,267285.50658240163
70,357736.9225874228,400,143829.1105911295
72,3301819.9600123763,404,1327643.7532095765
74,544502.788519868,406,218941.5941926989
76,458129.28081782046,409,184211.2789935086
78,149698.42148762866,411,60192.91680346661
80,2543502.0170701514,414,1022728.2544574747
82,3694008.285332345,416,1485340.53452854
87,9443786.223550556,419,3797689.7897081743
89,10335374.275905538,421,4156229.7611599346
9,91880.70067319904,423,36948.57026175387
92,8834241.359926557,425,3552939.428584912
94,6868222.674721338,429,2762249.541427656
96,11331872.259710591,431,4557906.8911062535
98,8540766.503959402,434,3435268.0308706122
