fishnetid,CO2,CO2psqkm
578,5659368.915813231,5523660.324305137
580,2963084.836860431,2892031.6725026043
582,3739016.784483352,3649357.1936340863
584,7052126.304276523,6883020.147363097
588,3265184.120917464,3186574.5314685768
591,467703.4844864338,456443.4827416392
593,1709898.4420540198,1668732.4895222555
598,1884867.355827533,1839489.0115994045
600,6810885.226549134,6646912.577042898
602,8604916.221850723,8397752.121330814
604,1106350.5197228086,1079715.0354985574
606,1309685.1736312497,1278154.3900693357
610,3852875.8168519353,3759748.9911896936
612,10690511.74351508,10432114.257921595
614,3509072.8456300795,3424255.9891646192
616,2738767.836394944,2672569.8152417573
617,1786513.0436305492,1743331.7170926386
619,234172.74362790125,228512.61719047345
622,282593.91038133774,275736.3759640757
624,6229451.165680887,6078284.865912912
629,5342806.547215385,5212644.737606438
631,3613135.461056762,3525112.013861732
633,1489582.4769635254,1453150.6301644158
635,8451.366876141381,8244.665395668613
637,4478749.150974394,4369208.990936017
639,2017172.362130972,1967836.849931365
641,514639.31271855615,502003.1352652343
643,151147.8150280492,147422.1446667133
645,370997.6804504408,361852.89022061386
647,6029332.0672768,5880713.94946195
649,1839470.0590333429,1794128.6223866495
651,3341655.4448644854,3259286.363669425
