fishnetid,CO2,fishnetid,CO2psqkm
47,1002773.6409713223,373,403084.18101445335
49,1907476.0589204172,375,766746.7448298178
5,5500497.25074809,377,2211030.823808275
51,756426.6859891112,379,304060.27717737964
54,275024.6742872756,381,110551.46551974113
56,5745139.670582679,384,2309609.259274126
58,2068567.2565980856,385,831586.7608457381
60,3258380.6732483725,387,1309904.8247167722
62,5290006.408756141,389,2126640.6882765605
64,7167980.274886856,392,2881906.1231177766
66,20962524.19408102,394,8428040.328554297
68,2506962.975111195,396,1007931.3378870442
7,826705.387535817,398,332379.1677696175
70,551321.5464278725,400,221660.33938828003
72,4283892.270556284,404,1722529.659795721
74,713007.5442197687,406,286696.4351592137
76,584225.3592944589,409,234913.82271824457
78,188430.25002557214,411,75766.77329214866
80,3313041.6572627667,414,1332155.9363181728
82,4470092.54925341,416,1797399.7738076937
87,12569555.922779275,419,5054675.429867773
89,13461495.16298968,421,5413356.626722278
9,116490.09195238078,423,46844.901222615495
92,11929281.886652188,425,4797697.305628371
94,8767068.581588378,429,3525924.000438709
96,15174658.255586358,431,6103552.691749623
98,11329677.306409396,434,4557024.036747214
