fishnetid,CO2,fishnetid,CO2psqkm
76,554152.7885899192,409,222821.80645982758
78,181680.99239549527,411,73052.93370068741
80,3167037.2486244864,414,1273448.36188435
82,4344991.860641399,416,1747097.4709052697
87,11937368.05130653,419,4800449.70219488
89,12840333.73973435,421,5163565.034768336
9,111876.9469955762,423,44989.78791464887
92,11257448.60972282,425,4527500.596959592
94,8364770.444505939,429,3364128.45342432
96,14361838.450445138,431,5776620.221441718
98,10725698.564301204,434,4314091.641495822
