fishnetid,CO2,CO2psqkm
578,2619682.677450942,2556864.110284971
580,841710.6224949602,821526.8591217753
582,1069742.380077924,1044090.5390618751
584,2238696.0805020253,2185013.3649157668
588,1107312.837184944,1080654.1850847579
591,205383.91885550536,200439.28328751266
593,489978.656410452,478182.37797935377
598,653855.8085702598,638114.1735607046
6,521289.1341353391,510330.3281771088
600,3176938.392519244,3100453.326597292
602,3790138.0632738885,3698890.1623668964
604,456193.54380133294,445210.6448714621
606,448701.4402091446,437898.9143197151
610,1164415.0557689534,1136270.2924670086
612,4740226.382200357,4625651.644555316
614,1093263.588716283,1066838.608397468
616,936551.2710274634,913914.1420139548
617,597001.3867675657,582571.4267303263
619,110468.71897094857,107798.60926018826
62,791023.0727551645,773715.9105402131
622,143816.19452278526,140326.29446666298
624,3125839.610254393,3049986.7630319074
629,2866825.97981031,2796984.1739974953
631,1341362.5937464708,1308684.2287328606
633,432882.5410017201,422295.2048456637
635,3693.7372499925095,3603.3967205562285
637,2459946.494096054,2399781.7196097444
639,591979.6105203602,577501.11684028
641,294444.1505661003,287214.5269351505
643,85242.83135235685,83141.66508523688
645,191648.65213542592,186924.66917283792
647,2919644.3691287846,2847677.5167499566
649,356866.9093001871,348070.43105370837
651,739756.3528166097,721521.9620797201
66,1218724.2602379343,1192059.2245466216
68,175138.32113287385,171289.69864733441
70,874470.0877900827,855253.8179242875
72,600799.4214144658,587596.9986234356
74,385091.1363156744,376628.85121119814
8,1455599.0358570677,1424860.1815877398
82,554488.7587815912,542304.0016640275
84,1245307.43782407,1217942.1063790752
86,150651.09500284737,147326.21501008666
89,1861799.0840384283,1820709.0506407784
91,1335442.052522902,1305968.7548887841
93,1355517.1691187033,1325600.8122859222
97,4069431.273982118,3979618.6468351195
