fishnetid,CO2,CO2psqkm
272,3067091.9626608226,2997060.772988325
274,2070581.248622967,2023303.4786972238
276,5442326.468850179,5318061.333719032
278,1077279.9281147772,1052682.2975596339
280,1094657.4138424932,1069663.0015756031
282,5822132.980028913,5689195.688292417
289,1547295.8911629475,1511966.3433852203
29,670473.9381551616,656123.632785626
292,1642191.9858837258,1604695.6669463872
294,4089507.565848436,3995741.1384497928
297,3106460.2240484557,3035233.6344455346
299,4159325.1821283693,4063957.938897918
302,10798071.003082378,10550487.02763478
307,2974047.628488214,2905857.066042253
309,428476.07223938324,418651.742568008
31,124670.75466273638,122002.39829825025
311,4173386.138104577,4077696.4977183565
318,4286489.532536939,4187797.4007474775
321,5266890.633386844,5145625.7473827
325,1123760.3593647932,1097886.901691206
329,4041456.0202907044,3948405.539902019
333,9697656.79835514,9474377.955486769
335,8930812.522086984,8725189.501257548
339,4092394.7421089113,3998171.448627179
342,4364561.008472986,4264071.359078032
346,6529200.824840262,6378872.509932139
35,4051581.6381858997,3964093.0963627286
350,1251896.4356118327,1222953.2456200104
353,2721119.6071573454,2658208.74684969
355,1193407.8157327208,1165816.8520028843
358,4415510.86568826,4313426.566812828
361,3722502.990989136,3636440.671256858
367,4879045.753592312,4765778.859412837
369,4126780.5486863717,4030977.4676503264
371,4297444.945449711,4197679.895794256
373,2267118.691525141,2214487.6021904647
375,2750169.6472028135,2686324.5450789044
379,8594151.500182996,8394638.542589415
384,1395138.68112472,1362750.5803891819
387,1381696.8881935377,1349620.8382594085
389,4957621.970971198,4842530.932366924
39,1520846.5851925728,1488005.916545742
393,3350677.732592137,3272571.838935445
397,1171412.904578621,1144106.711905083
4,3557517.8097926695,3482729.8565867525
402,4313583.841761462,4213032.148130454
404,3418801.134700314,3339107.252097733
407,2396486.416527762,2340623.1768678203
41,3926155.743540954,3841375.6078685885
410,759939.6322970078,742225.0775586647
412,1769419.4970073474,1728173.4858726335
415,7639113.025624873,7461041.662981223
418,2798425.969239673,2733193.327188339
424,1133162.2140081811,1106639.420259838
427,5898608.512649809,5760545.687178555
429,6706666.665176652,6549690.4313237965
431,3989151.6086010193,3895781.529685705
435,1764910.0726065298,1723600.5890555913
437,4339707.910291176,4238132.710899941
441,4470283.947242487,4365652.485247421
447,3099754.274537238,3026905.284130074
449,663290.5548202276,647702.2071688722
451,6778045.25967021,6618750.776827775
453,3986431.652115173,3892744.380330668
455,1422306.171458152,1388879.7900537506
461,2188206.4154887884,2136780.20100355
464,1024952.1571260812,1000864.2058727753
466,416792.77655240655,406997.50560778484
468,820595.0538921878,801309.8087038612
470,680854.0458641814,664787.8712733358
472,1726968.1197123164,1686216.696565663
475,4476841.518976151,4371201.084150278
477,936727.4603019534,914623.417574046
479,2239812.8186728656,2186959.7527122493
482,8997206.076249244,8784898.189516539
484,8329157.572525102,8132613.68684546
486,5391765.503052551,5264535.524100174
49,1690105.8495858866,1653449.272157343
494,853936.4109918671,833785.9961539843
496,1234641.848185671,1205507.8926622986
498,178763.34963376814,174545.0546803834
502,1213802.286167596,1185044.0822524426
508,2235242.038092253,2182283.2102306415
511,7234582.745600877,7063176.242078843
514,7246115.764533623,7074436.013124346
516,1577411.2960485006,1540038.227776354
518,2672722.933271887,2609399.019649659
519,4969542.999882748,4851801.31115436
521,1046986.2269892538,1022180.3391145892
53,1912452.4933211831,1870791.2700930003
533,4730459.979232707,4617930.647279921
535,4587703.530333378,4478570.123490861
539,1644804.1120197072,1605677.1119538925
541,5601425.55614228,5468177.483315715
545,1015426.7244287387,991271.5066595133
547,2957549.171346699,2887194.272683516
556,2739498.6557329693,2674068.9020212325
558,817737.7800636024,798207.0599304223
560,1803344.340371436,1760273.5486406083
562,2322593.0359642543,2267120.590304274
565,1203289.3217982196,1174550.1494666473
567,2091361.1912791624,2041411.4505186335
571,1434462.1889693132,1400064.5651112269
573,2180609.0868129367,2128319.265773031
574,2359543.008802765,2302962.449539581
576,779212.5859114161,760527.4914963961
578,4088398.59390307,3990361.0171068367
580,1711274.7392547983,1670239.3008505097
582,2152215.082533695,2100606.1342881597
584,4167270.7456519194,4067341.857511105
588,2024171.908693426,1975439.7953350986
591,330832.07144634647,322867.2607804385
593,1052602.2052039201,1027260.7162894072
598,1252985.5101342523,1222819.7758633832
6,1086471.1377179818,1063630.7875211218
600,5016562.360114642,4895788.188440923
602,6193303.813060556,6044199.489369271
604,742825.735833022,724942.1421478079
606,826563.5325464893,806663.9441800469
610,2270821.8374881526,2215934.4132828843
612,7888496.937392959,7697826.1984575
614,2195671.776880595,2142600.7845878988
616,1781189.08781776,1738136.4451854466
617,1091987.5039170403,1065593.3675013697
619,170099.91226922395,165988.4730149227
62,1674796.6277959477,1638152.9723670883
622,210149.62815215602,205050.0550372097
624,4771258.103831451,4655476.887539448
629,4220154.197297514,4117342.519147698
631,2310018.3460455276,2253741.5249591633
633,850370.4090950624,829572.2559576808
635,5822.287929210214,5679.887823719119
637,3616864.797097707,3528404.395464126
639,1168292.79683152,1139718.9750734707
641,421631.19597576576,411278.6898991075
643,122571.67641475788,119550.38456298372
645,284752.7370289623,277733.8143113396
647,4595383.839957271,4482111.376389064
649,998405.7171344437,973795.8305267014
651,1813412.3996614388,1768713.263065116
66,2027711.665685591,1983346.4177773877
68,377813.6953678279,369511.3302775847
70,2088359.3552216585,2042468.160649054
72,1486658.5684278791,1453989.6039337334
74,993802.3781609724,971963.8099145956
8,2461705.7665466066,2409720.2863781033
82,925837.2356723933,905492.1850858794
84,2356888.714443591,2305096.65178442
86,327941.2394570125,320703.5538241855
89,4572381.283323846,4471468.514997074
91,2940347.460121852,2875453.790137315
93,3094833.8114087516,3026530.61706378
97,8416648.74877834,8230892.733992132
