fishnetid,CO2,CO2psqkm
299,7487747.061455359,7316063.972495118
302,20160513.00389554,19698261.92635191
307,5983241.281594023,5846054.309760224
309,759846.7529585204,742424.5782224294
311,7530379.423116665,7357718.836455232
318,9298270.422564868,9084187.051313823
321,9534138.28895205,9314624.296117524
325,1659396.3180294004,1621190.378444106
329,7613070.527245852,7437787.197120139
333,18572868.998138383,18145247.27622371
335,17400868.59754349,17000231.011967253
339,8082834.055722656,7896734.890468615
342,7619447.038213789,7444016.8953043185
346,11500567.39779792,11235778.342631962
350,2191949.4417593097,2141272.7185571203
353,5249974.436228712,5128597.776596548
355,2476598.924863464,2419341.254678603
358,8380415.987853528,8186665.158917197
361,7296371.340144502,7127683.055761395
367,11537302.731162475,11269464.610028854
369,9059216.662746925,8848907.231987271
371,8375662.040018316,8181221.308391375
373,4256367.232591077,4157555.8007515785
375,4632672.103403651,4525124.765787871
379,15311397.09984092,14955943.496281104
384,2689685.325271888,2627244.364785024
387,2483731.918897469,2426072.160281594
389,8407401.179025955,8212223.624278405
393,4987659.775754164,4871395.051083242
397,2145301.499926789,2095293.500295862
402,8161705.293592354,7971452.056309096
404,6561975.05481955,6409012.291249596
407,4736405.482920276,4625997.615471397
410,1495364.731963439,1460507.0679170385
412,3115124.3460518816,3042509.314014206
415,14328100.363200344,13994105.520184996
418,5627682.28179498,5496498.327707136
424,2127799.3058222085,2077996.037209351
427,11083036.2646311,10823626.727921914
429,12185318.988694794,11900109.423550764
431,7352490.629154032,7180398.240188908
435,3750611.523082264,3662824.713191203
437,8633355.834608838,8431283.515816065
441,8387996.59003949,8191667.149497611
447,6000222.917788792,5859208.455652403
449,1359508.3919222753,1327557.8548699827
451,11219583.881391594,10955906.413386526
453,7151067.6855700025,6983006.602307253
455,2772784.2928059376,2707619.599589115
461,4241349.156846169,4141670.931838299
464,1865878.3250851715,1822027.316209522
466,769286.527378439,751207.111434503
468,1557633.6542337183,1521026.868958806
470,1350644.3302038158,1318773.0536049558
472,3725763.208846021,3637846.036933658
475,7015896.138346305,6850341.401685095
477,1780356.3208177667,1738345.0914538165
479,4366834.270069068,4263789.686257911
482,16827014.781594675,16429946.189631328
484,15027806.211197069,14673193.70683861
486,9339982.08854282,9119585.68519996
494,1548712.5507187722,1512167.4403804382
496,1979982.5749180017,1933260.746754245
498,363954.3317661644,355366.0684331208
502,2656574.16743082,2593632.8610143354
508,4456503.937011921,4350917.50796183
511,12553121.974681672,12255705.133707097
514,13728039.684060369,13402785.91819704
516,3169002.7877565934,3093920.684668999
518,5254258.332776042,5129770.980693394
519,9239640.09804048,9020728.45396949
521,2123697.6001511496,2073381.5566435547
533,7332650.929411134,7158220.046547296
535,7045410.391762674,6877812.456636106
539,3162654.685131244,3087420.686645352
541,8595095.026130436,8390632.816195823
545,1934797.5656515283,1888772.130813803
547,5690689.987398164,5555318.470580853
556,5045856.905602198,4925342.455300384
558,1452726.9486706362,1418030.247409985
560,3066223.3348903656,2992990.140485538
562,3862100.676550577,3769858.873274705
565,2436454.1871131915,2378262.2996818423
567,4000842.5757722952,3905287.082863257
571,2949247.017357341,2878525.676392242
573,4331833.144556038,4227958.139506591
574,4613065.274355457,4502446.475644497
576,1407006.576063827,1373267.322884855
578,6474883.3570899535,6319619.1724006245
580,3587732.9839726742,3501701.096457665
582,4536352.815107579,4427573.539486687
584,8462463.63258857,8259538.352867067
588,3861942.8674987834,3768966.259734368
591,534036.1840705016,521179.2168597052
593,1955705.4768237649,1908621.6987203544
598,2201332.511366398,2148335.241212341
600,7731417.598905064,7545283.0531062465
602,9753791.004554078,9518967.644509438
604,1306241.7484596362,1274793.8656558462
606,1556067.8425117224,1518605.3749372778
610,4659362.652889419,4546742.450708252
612,11952709.115751982,11663803.39677046
614,4041515.918472593,3943829.52362136
616,3180247.2691232925,3103378.367277671
617,2142652.884724537,2090863.397822912
619,266576.000911377,260132.6640525844
622,342767.78206452634,334450.0449290581
624,6862337.492047181,6695813.325015135
629,5823123.37670813,5681260.056449318
631,4283481.919015956,4179127.446682087
633,1815789.7643628896,1771379.6188773504
635,9846.035808425298,9605.2238536
637,4825131.791885484,4707119.889259858
639,2449000.5635443614,2389103.501970532
641,550709.6502966529,537187.8211350883
643,162908.5220988727,158892.95990050308
645,410559.66741299786,400439.7064721074
647,6630889.077137996,6467443.069671966
649,2188240.782526048,2134302.43200962
651,4046648.241712296,3946901.663081127
