fishnetid,CO2,CO2psqkm
547,4255526.526201876,4154295.026685305
556,3806474.1954475343,3715560.966270725
558,1124936.5773372008,1098068.76959345
560,2410983.267135513,2353399.7231386327
562,2939665.158596109,2869454.659708146
565,1752856.4999665632,1710991.5518510316
567,2945286.5103778564,2874941.7520107594
571,2085286.2855517534,2035282.2534912264
573,3189679.5027663023,3113192.721443166
574,3342815.7696867264,3262656.863891389
576,1069835.3093244785,1044181.2399155914
578,5101310.247272164,4978983.599407111
580,2545938.690352014,2484888.4639257593
582,3207587.923919515,3130671.7083878946
584,6071273.619917396,5925687.777416037
588,2855725.8350253394,2786973.9891395876
591,422133.50138501613,411970.60091539304
593,1511386.0914954785,1474999.3409321338
598,1683639.5570335656,1643105.789424428
6,1449659.258475773,1419183.7824320626
600,6202191.571806751,6052873.274559557
602,7825004.682429454,7636617.019516112
604,986775.1866541159,963018.4888911018
606,1158017.111677791,1130137.7497941498
610,3307326.928001809,3227386.417880795
612,9798214.090027735,9561384.091154609
614,3081604.8537599114,3007120.2112167645
616,2415859.5203322936,2357466.429284242
617,1545820.2511410022,1508456.6453887685
619,212507.65363856865,207371.1882674037
62,2313924.143841704,2263296.7198260254
622,249190.59400955058,243143.63753914213
624,5780162.473771505,5639898.7892223
629,4995429.312582103,4873730.3303424865
631,3149314.911313668,3072591.0913007134
633,1267373.7053423256,1236376.5867642567
635,7534.513669538271,7350.236362333389
637,4220515.153406087,4117290.817823927
639,1723425.8540329528,1681274.722655693
641,487094.3418870238,475134.48886281566
643,142473.43850095605,138961.58444602237
645,343221.1787434423,334761.0566256114
647,5585027.468360465,5447361.096525208
649,1580962.6905155159,1541993.24965902
651,2848148.621348673,2777944.080839266
66,2653145.5433003763,2595096.1362978932
68,849340.0358448674,830675.9928263125
70,2809077.8167104474,2747349.0072821663
72,2163264.648110808,2115727.4277419727
74,1548205.7731535402,1514184.3236385828
8,3437012.0132363434,3364430.3415024146
82,1323149.843113689,1294073.9435338506
84,3340361.1664168388,3266957.5331544317
86,478419.2697568604,467860.52368113026
89,6026247.650752337,5893247.952044347
91,4165326.0541802933,4073397.0226614247
93,4616534.344790345,4514647.115372712
97,12082971.420024998,11816299.412584357
