fishnetid,CO2,CO2psqkm
363,2910789.215763278,1169926.447744736
365,8453619.579894684,3397742.8087653928
367,1123861.1906235565,451757.6540584004
369,11280.517184582945,4534.421174424111
371,23109347.353387065,9289247.314781357
373,2214069.19799949,889987.7628619027
375,4742329.892738784,1906270.8499862263
377,15951361.01023279,6411956.822725706
379,1997227.0869211175,802823.8993727771
381,518039.23746909783,208235.8502827164
384,17362104.286968485,6979756.650128307
385,5004884.774502504,2012018.6591754355
387,6419117.869679582,2580555.8991167
389,10699448.6044409,4301295.874928455
392,13974859.943467133,5618630.7573826285
394,50045999.47992016,20121131.310067665
396,6470979.213230871,2601674.9352039197
398,1375054.7512172633,552844.5329352003
400,1360762.2026511366,547098.1745964743
404,6742392.813011929,2711079.286057402
406,1373402.342989271,552237.5730332682
409,1339801.1055948066,538726.6991927573
411,362623.0010649548,145808.72608553228
414,6125149.002023649,2462888.9244394945
416,6626981.845878297,2664673.1671805684
419,36451349.064991765,14658412.72645436
421,36834243.40815083,14812388.462763475
423,194676.1143284727,78286.34344153355
425,30929608.843481015,12439214.901824445
429,18710079.794836007,7524786.510428258
431,36546651.23154857,14699798.027849136
434,26216787.489150915,10544919.111400267
