fishnetid,CO2,CO2psqkm
437,5724053.524102845,5590076.33253701
441,5867704.615379693,5730365.126499778
447,4165704.801791239,4067804.3354098927
449,905878.2067706544,884588.676391687
451,8271542.39210616,8077148.430841296
453,5136774.997338,5016052.888628043
455,1951914.809291709,1906041.810781554
461,2944530.820870314,2875329.8202331564
464,1334309.0045456637,1302950.6918333275
466,547864.9204717537,534989.2526603667
468,1076898.1982167806,1051589.4351466508
470,943617.9694345384,921351.3307384988
472,2455854.138685813,2397903.1261282
475,5459788.013520704,5330952.901229901
477,1258265.8944568518,1228574.480173793
479,2962629.738518232,2892720.2962285117
482,11950749.546546742,11668746.62701854
484,10889987.635951571,10633015.611309672
486,6823886.920282657,6662863.042528807
494,1108159.8914409042,1082010.5421078545
496,1544971.31037625,1508514.4824244576
498,242411.8232629578,236691.60951217572
502,1730306.9984726517,1689311.424428212
508,3079252.2045565555,3006296.5314506674
511,9070983.13528446,8856067.423155535
514,9673040.547579557,9443860.49435594
516,2151927.1237857463,2100942.2477959557
518,3631660.829162542,3545617.126768896
519,6564404.292040158,6408876.09822859
521,1440178.4365609137,1406056.7796604482
533,5733578.823970608,5597187.057082707
535,5472881.242122433,5342691.012686677
539,2205452.107953689,2152988.2770680203
541,6621289.606968688,6463780.760173842
545,1356381.4134989718,1324115.482700637
547,4015662.042755289,3920136.497881594
556,3588847.193647793,3503131.7334492533
558,1067313.9206575612,1041822.3633554284
560,2298800.215949801,2243896.034249504
562,2805032.2023724657,2738037.2557713278
565,1619870.6450096793,1581181.9100741632
567,2774296.0400878536,2708035.191137801
571,1950269.6782889487,1903503.2711075817
573,2979750.7935435227,2908297.988600096
574,3153443.772705151,3077825.904499733
576,1015683.886053354,991328.3383506392
578,4888141.776437856,4770926.792675496
580,2368082.2844343977,2311296.957981492
582,3014687.8919080226,2942397.3143293355
584,5682315.019039946,5546056.192441992
588,2687736.302749141,2623028.819347987
591,404121.1957016472,394391.9430455426
593,1426932.4902687443,1392578.9674420482
598,1605350.2313086735,1566701.2859715906
600,5987241.718392942,5843098.357413628
602,7542002.341323697,7360427.984191452
604,942711.73573761,920015.8693574443
606,1106831.4602313028,1080184.3973228114
610,3101318.221130057,3026357.0920848195
612,9461650.10649974,9232955.105199369
614,2885798.620484529,2816046.757770517
616,2282854.956125881,2227676.682645717
617,1452526.0764265407,1417417.4590925518
619,204058.48695132,199126.2441169021
622,241882.9900402164,236013.3627474247
624,5599656.091848433,5463772.645800838
629,4854528.746673116,4736262.393421949
631,2973210.7067804467,2900777.149149191
633,1181127.7734665838,1152240.036964188
635,7182.929735139664,7007.251382496296
637,4114690.117390038,4014054.0248620217
639,1616530.6140513823,1576993.9005172362
641,475406.7800636952,463733.897159232
643,138856.40894965432,135433.71172304038
645,332038.9111562112,323854.42281392
647,5403743.586384534,5270545.714381232
649,1475324.1314259637,1438958.5948901088
651,2653914.9315007683,2588498.09302524
