fishnetid,CO2,CO2psqkm
389,6015380.010162939,5875733.151846024
393,3900526.148926935,3809603.026828425
397,1426148.6704091448,1392904.465720013
402,5394422.163061038,5268675.613427511
404,4326670.531700193,4225813.781094373
407,3029810.7707166206,2959184.4387493203
410,950309.050961834,928156.8944139216
412,2090915.239817471,2042175.009810332
415,9350929.68176451,9132955.05763849
418,3568130.034225648,3484955.2238594834
424,1418538.8328074818,1385336.5141796067
427,7330231.204442712,7158659.819552093
429,8160385.729437032,7969383.748490976
431,4930757.187803831,4815347.889559849
435,2276659.1229851875,2223371.64162748
437,5372295.749265201,5246551.7998564765
441,5542066.137677645,5412348.542710047
447,3920650.257594019,3828508.9497002014
449,845488.5968762955,825618.3151610126
451,7902368.819175178,7716651.004369387
453,4850663.754900888,4736665.70019963
455,1824756.2429301075,1781871.6661981428
461,2766011.273386729,2701005.7565365285
464,1252446.6584295232,1223012.2366900651
466,513881.89294501627,501804.8785193629
468,1017497.5157886908,993584.7600665776
470,883590.9254942418,862740.7503912079
472,2283188.531088857,2229311.924513463
475,5228203.21729874,5104832.832420836
477,1185675.4926012238,1157697.0006058658
479,2772694.6182357483,2707267.0921833296
482,11269327.572667964,11003404.229179408
484,10303987.88102698,10060843.745680884
486,6483827.833498954,6330828.3608179055
494,1047294.7339703772,1022581.6252711932
496,1487137.9615419405,1452045.8323610364
498,226940.8018299481,221585.6591732593
502,1606557.585454534,1568493.9640802385
508,2888816.4130090512,2820372.670213789
511,8640437.639806218,8435722.695376296
514,9095722.028557364,8880220.186260875
516,2007374.8499665167,1959814.8017384345
518,3399854.818915829,3319303.217325916
519,6175376.46517361,6029065.37508741
521,1336144.1745383614,1304487.365954264
533,5479616.344439502,5349265.898752535
535,5264416.289541691,5139185.075075401
539,2061012.3603158488,2011984.497260046
541,6367777.969229123,6216299.718901075
545,1277498.6603339042,1247109.2116441238
547,3764730.4624037305,3675174.1389644807
556,3412265.5952526256,3330767.5820927406
558,1009859.374777667,985740.0527853324
560,2180851.1691622706,2128764.0638878704
562,2675039.6757837306,2611149.4501800886
565,1529178.284492387,1492655.6315878893
567,2621431.9966711346,2558822.1284183003
571,1826474.3552217856,1782676.4926217948
573,2803815.5405498254,2736581.567376516
574,2953873.582538899,2883041.2990546497
576,958220.4081863684,935242.8034593876
578,4690414.503935816,4577940.91273032
580,2215318.87172394,2162196.7289018743
582,2798480.32756301,2731374.289898168
584,5330130.046769753,5202316.424442625
588,2513954.1582612656,2453430.494983523
591,386970.80944449,377654.4538173471
593,1351359.4398469147,1318825.3447299767
598,1523649.0728269548,1486967.0899299383
600,5752078.5164275,5613596.729826555
602,7227422.250498778,7053421.436196821
604,886958.0052168128,865604.4147096698
606,1032526.1239961132,1007667.9684689512
610,2898140.5868615108,2828090.4097971898
612,9104212.631361973,8884157.155188963
614,2740769.260025061,2674522.8629968595
616,2172920.5460662274,2120399.4676596588
617,1365072.0152109803,1332077.2264817583
619,196063.15307583785,191324.16330727036
622,235405.28418455552,229692.8474369888
624,5411506.182961248,5280188.456231728
629,4709967.481007388,4595222.938956406
631,2814502.2361681475,2745935.1448880485
633,1100364.1911746203,1073451.7507719789
635,6854.307029939385,6686.666051684961
637,4005122.630648828,3907166.313126748
639,1500989.6946331195,1464278.852872019
641,463782.5676421608,452395.0994102332
643,135290.66831896434,131955.86369060937
645,321256.1490984882,313337.4470462792
647,5222405.138307455,5093677.111145997
649,1362444.5913765845,1328861.4434361418
651,2447190.673789558,2386869.4196581817
