fishnetid,CO2,CO2psqkm
567,1525048.6923272705,1488624.6699505623
571,1012431.2060440575,988153.6558405804
573,1448142.049111126,1413416.389639966
574,1722518.8616710778,1681213.7953208846
576,577217.8762534753,563376.505219641
578,3305071.234075505,3225817.4217366334
580,1196404.5420957515,1167715.4112580225
582,1496920.4802145283,1461025.140469894
584,3035552.6397594144,2962761.7368643787
588,1493105.5602216371,1457158.9150260536
591,261076.48874672074,254791.04975316505
593,707988.5815644744,690943.6953742141
598,958449.780576808,935375.0194091749
6,761362.4100279479,745356.6612620035
600,4029087.5210575648,3932086.8913383856
602,4903331.921321867,4785283.782229965
604,575580.5526094493,561723.4011411642
606,607769.2239859492,593137.1274768617
610,1607066.9389594088,1568222.9559798823
612,6216141.356225512,6065892.674489889
614,1564245.0861607792,1526436.138673433
616,1314815.2288246527,1283035.1833700384
617,794222.7433140572,775025.7988835905
619,137592.1861480713,134266.48240332777
62,1163108.2211132543,1137660.0346447653
622,176106.1689926513,171832.70777995343
624,3889933.5886954656,3795538.9379779524
629,3516255.7362510394,3430592.4793777736
631,1749081.868895666,1706470.6196950912
633,589661.0090103376,575239.2231234194
635,4623.951639569179,4510.860152293713
637,3022562.2471229997,2948637.1530587836
639,804962.2821683397,785274.7099818034
641,357600.5322544259,348820.200726507
643,103659.53784030525,101104.41477928232
645,235552.81278689075,229746.62807337323
647,3715777.2752307067,3624186.3960583475
649,574855.1900657645,560685.4784940052
651,1111468.9340655163,1084072.1313770385
66,1580771.2217439488,1546184.7919641943
68,230010.44075998865,224956.01664257277
70,1398826.1175347697,1368087.2500249606
72,945005.6452046869,924239.3734287766
74,570967.700730653,558420.8228272641
8,1850936.8251127223,1811849.3594526674
82,693287.3551407581,678052.5322497935
84,1685361.3807340288,1648325.9697282398
86,224963.8837398637,219998.91540607048
89,3015689.0857526604,2949132.620926326
91,2061599.8458465345,2016100.1959408761
93,2009172.776450403,1964830.1955607203
97,5750242.133061285,5623333.895046927
