fishnetid,CO2,CO2psqkm
494,264468.37366503244,258227.6894966871
496,290922.024314077,284057.1109551211
498,68252.27195786039,66641.71691429736
502,402138.2904412052,392610.5649702692
508,578040.3163275875,564345.0041028804
511,2854540.8309496874,2786909.167839401
514,2387777.3577488763,2331204.5625410685
516,437201.2650721816,426842.8044924058
518,753074.808542346,735232.4637435033
519,1768858.4266049638,1726949.4667117056
521,347464.29237191816,339231.93930475984
533,1907754.6983440528,1862372.565807913
535,1915704.9303697648,1870133.6757815091
539,425054.6959977552,414943.39155928494
541,2632480.035343545,2569857.960311361
545,320432.8274411629,312810.2934453157
547,857081.1854947978,836692.7298992649
556,902138.0632632883,880591.5400811089
558,211868.13955462343,206807.9143337011
560,684549.757556481,668200.0791411925
562,1155430.39838725,1127834.2810322284
565,394748.8428218935,385320.723735294
567,757330.5612006485,739242.5975529818
571,521674.1026034092,509164.6410812828
573,647868.7662000922,632333.2252144036
574,986588.065853368,962930.2201094626
576,378207.0399253907,369137.84061161766
578,1925513.9119936533,1879341.1346375495
580,536023.9178128806,523170.3555191869
582,717015.7552703564,699822.1070586648
584,1606089.1792312767,1567576.0334024313
588,811477.5559174768,791941.1637400778
591,149770.6100545804,146164.86969456298
593,300699.7414210545,293460.3692003377
598,377818.7518220414,368722.7327716743
600,2257644.0144883767,2203291.040038811
602,2561233.9126677304,2499571.985223098
604,362351.1397445849,353627.504789612
606,334586.68062197405,326531.47741604614
610,825055.7357455463,805113.5353433575
612,3204953.7455963483,3127487.670147914
614,757120.0987115577,738819.9523297283
616,619794.0487337669,604813.1733914071
617,426694.7653408785,416381.2408693426
619,81725.04145554104,79749.68744731617
622,105744.44395243298,103178.4078943328
624,2271421.0676043862,2216301.875098886
629,2144996.5572913475,2092740.008034943
631,959071.134331271,935706.1793609984
633,308445.28291318106,300901.40302281885
635,2734.012508346147,2667.1446937797737
637,1837680.1051000732,1792734.570972937
639,425348.3456935677,414945.2790583106
641,220749.54373762375,215329.3779273723
643,63869.41185828051,62295.08294911176
645,142953.64267924058,139429.9519831045
647,2127582.624512695,2075139.448117292
649,232099.0022659396,226377.95116466092
651,505738.94776700914,493272.895195328
