fishnetid,CO2,fishnetid,CO2psqkm
226,7385720.767227397,133,2965459.5981969484
228,8517877.57358821,135,3420386.9796474045
23,1866859.1984386167,137,749644.5963228279
230,2896059.5601641205,143,1162924.017900343
232,12201877.164970636,146,4899711.391923817
234,10491559.566136751,148,4212926.685807302
236,1923383.6084421177,150,772342.1937393337
238,1937483.6769521555,152,778004.1312720255
240,11909547.828582954,154,4782325.40612598
242,10903345.736291807,156,4378281.029381794
244,11014135.01344892,158,4422768.895962126
246,8586715.564528061,160,3448029.1435411233
249,12540214.289653154,162,5036090.943569854
25,2885571.6006080043,164,1158831.9520831613
251,9956112.195047956,166,3998327.723950805
253,17796652.838827834,169,7147051.885815996
255,13742821.682884665,171,5519052.403544305
257,27305154.2904469,173,10965621.245263824
259,14574957.953840591,175,5853234.407226107
261,21372901.611356653,177,8583256.534266118
264,613838.6389657456,179,246514.70374426467
266,570984.7196955519,181,229304.77178095
268,11729503.264146887,184,4710513.217452153
27,4810792.184373043,186,1932190.7134980618
270,2668200.861827717,189,1071647.398055902
272,1221566.7266212602,192,490626.0330185986
273,13342805.19908393,194,5358960.293784781
275,7264541.134856406,196,2917706.352856538
277,957889.1897259371,198,384723.4563489763
279,4486663.433699426,201,1802008.7106122088
281,1618338.0576565845,203,649983.962405832
285,6312129.809566182,205,2535183.0079203504
287,7945688.71269733,207,3191280.2205223185
29,13062027.663569115,209,5246731.167560746
290,2644956.482802547,213,1062421.2390750726
292,16208749.678541657,215,6510700.659663142
294,4364864.857674398,217,1753270.861217365
298,5633402.3529604925,219,2262814.661398171
3,2499187.587908798,221,1003869.0583724525
300,4687653.179682701,224,1882927.8787361009
303,809444.5313627895,226,325136.18562922784
305,21210745.92498507,228,8519893.281378167
307,2121870.046034208,230,852308.8444454112
308,3308111.127057959,232,1328795.9728115792
31,963192.3355167884,234,386893.3198791507
310,10920782.062971158,236,4386639.586121423
313,2156602.348641593,238,866260.051662628
315,2401967.4378537536,240,964917.4938343837
317,3716148.462218643,242,1492849.8215106984
320,1702091.7049527217,244,683763.6665405501
322,7862080.493694359,246,3158352.143640364
324,6567247.621363734,249,2638192.348624425
326,9451311.384677012,251,3796777.4046511394
329,11012907.485169968,253,4424101.227574293
33,4897445.474662099,255,1967400.0317922924
331,2606556.1115968823,257,1047104.7821472515
334,3103596.09613177,259,1246775.5056786
336,2557633.933511225,261,1027451.7823898749
338,6392152.916006321,264,2567853.366665549
340,9879315.906239253,266,3969125.4062770526
342,19108556.560021725,268,7677075.825843878
345,1580673.5166305273,270,635053.2236681018
349,1676799.6239151298,272,673672.9599176126
35,1071246.4992529482,273,430385.2348614636
351,2055649.2989937041,275,825880.044374191
353,2583443.692349115,277,1037927.3314381815
355,1611270.7516786978,279,647346.0042760109
357,13364785.306749346,281,5369451.631463702
359,13752925.641942203,285,5525962.816344634
361,6368862.890531292,287,2559026.3796796435
363,4743901.6860187035,290,1906112.5613470536
365,849631.9932451607,292,341384.43880850467
367,667465.9499263924,294,268189.62862883724
369,566194.0564991031,298,227521.8534449893
37,1734789.8431157318,300,697115.4075408253
371,4665881.037318371,303,1874957.6922962263
373,7575138.591533603,305,3044026.2533022077
375,10053587.970811902,307,4039977.0054755406
377,2220391.7836452024,308,892251.7786793165
379,4525879.462493536,310,1818698.8576727281
381,2983140.1252476173,313,1198757.8509375092
384,225175.31808953715,315,90485.41773578427
385,7721612.401255127,317,3102885.91861996
387,221267.8788281087,320,88924.44488214911
389,16128052.07497281,322,6481637.033781539
39,1719392.293302922,324,690999.5523356375
392,9277949.496803233,326,3728677.262231373
394,5568879.417819509,329,2238054.223991145
396,11090076.845450269,331,4456945.727531376
398,6376040.001147191,334,2562440.6970017217
400,9167165.205752973,336,3684154.6155847344
404,1920814.1618261472,338,771948.1651236502
406,9620055.225346781,340,3866164.7374195773
409,7792069.043652408,342,3131522.8304286893
41,1592022.308285333,345,639811.3488232465
411,1045544.5728910438,349,420233.1936294051
414,7450676.24298933,351,2994632.2265679804
416,1801733.750509316,353,724166.475229442
419,1195030.703470541,355,480315.79143147194
421,8373732.76100166,357,3365634.0934607005
423,2897867.24258365,359,1164732.7504160777
425,259277.570999174,361,104210.80508904533
429,2245428.6513903313,363,902499.6903104457
43,6282932.815877638,365,2525283.9439186472
431,952727.0555216975,367,382966.99196601677
434,9441.985143982121,369,3795.3878057988445
45,17233645.3412837,371,6927395.70972567
47,1741120.8618938143,373,699877.0689503177
49,3622860.312673173,375,1456278.4883850466
5,12152039.662622845,377,4884746.422252204
51,1568165.3711760496,379,630354.2778851959
54,417716.3809384733,381,167909.14562129244
56,13006110.274442304,384,5228599.205482099
58,3778611.1766899014,385,1519043.2019535652
60,5134549.239561859,387,2064145.1985236579
62,8793283.58605458,389,3534996.597868987
64,11481359.333494697,392,4616112.000313239
66,38213064.393048406,394,15363667.314129634
68,4953529.146687626,396,1991579.9753133066
7,1178741.4260718944,398,473916.22229675396
70,1055236.0378943272,400,424260.5423457749
72,5928184.932899313,404,2383690.749148359
74,1146282.876121536,406,460914.07718233124
76,994845.4919380231,409,400021.9329873073
78,310609.52421441703,411,124894.39142782052
80,5048133.650759284,414,2029826.940281403
82,5833688.546280834,416,2345694.2687463993
87,25743827.097606763,419,10352528.848311497
89,26353608.204569038,421,10597744.001310663
9,168552.53995465694,423,67781.10440692707
92,22857570.45389829,425,9192816.90397328
94,14374114.710159127,429,5780955.808654894
96,27320452.879578464,431,10988835.524620945
98,19711208.999766406,434,7928244.624802179
