fishnetid,CO2,CO2psqkm
365,1393009.8606358513,559889.0737609594
367,489476.1429275106,196754.36423229377
369,4407.702688412704,1771.7609994176496
371,5310740.734452961,2134754.536881656
373,526530.988106346,211649.2730243664
375,1030818.706404838,414357.4352869867
377,2609631.8121829005,1048991.7751967425
379,375535.67859918537,150953.7998061948
381,179717.24609321618,72240.80888838359
384,2667498.326018172,1072363.6301508674
385,1158349.554468806,465669.24563622125
387,2243915.2352579576,902078.5745054098
389,3260352.417842843,1310697.4877060263
392,4459512.345278754,1792959.165778539
394,12357592.674174177,4968404.017451056
396,1178390.9895562406,473775.32833518536
398,547549.1749135917,220143.6470774608
400,262606.7459680076,105581.7622475884
404,2652670.9554237034,1066624.487688771
406,403723.18615809095,162334.88579605852
409,391468.0303449107,157407.15464895594
411,119393.94009914483,48007.65052702857
414,2024734.7094601667,814134.7564296215
416,3091545.835180122,1243093.6772879458
419,7651947.858168104,3077126.4368391037
421,8487500.771648036,3413132.6416721134
423,73951.65886138822,29738.65070023655
425,7069569.851053616,2843226.989572806
429,5567339.083552334,2239062.499693728
431,8980158.395675376,3612000.285283821
434,6796116.794423713,2733534.835207529
