fishnetid,CO2,CO2psqkm
251,7662115.420469604,3078022.246461222
253,8901299.553223334,3575826.8498533643
255,3175911.2203941084,1275825.9113449282
257,2011185.26017526,807932.6181945899
259,2343592.662217742,941467.1999951904
261,2029212.5242290385,815174.5242153249
264,5335415.698669968,2143341.27240337
266,8403072.748884188,3376028.2447620374
268,16135922.165130705,6482786.786773521
270,1059285.088479214,425579.6046082015
272,1431104.3743495662,574962.1517495716
273,909195.682436792,365279.5109187942
275,1740212.6300991983,699149.8427627733
277,2125604.486108475,853985.3214116258
279,1318710.572823608,529806.687811162
281,11339321.233380197,4555698.838313272
285,10731561.520670824,4311970.519471748
287,5103103.454356825,2050440.8059009176
290,3729841.035435339,1498660.2421429208
292,538497.5715192818,216369.7844647986
294,595358.9595321745,239216.84435796764
298,445008.1226576976,178823.97687322754
300,1185507.2247503663,476389.31908901606
303,3941215.795845338,1583755.0966937323
305,6380814.710588388,2564094.011190319
307,7512004.922656487,3018656.3484260654
308,1760239.0598282078,707342.0301772696
310,2984487.270213687,1199299.1934623762
313,2155719.8336024717,866263.7242821981
315,163207.08237667827,65583.83552685867
317,6306228.938994363,2534122.1441286867
320,161976.0408408648,65095.89006894052
322,12929318.67818886,5196111.122195367
324,1410886.1827815722,567015.2905162763
326,7420286.720250489,2982108.7496292703
329,4593512.221735561,1846067.8817921963
331,9130728.48927249,3669511.2122877063
334,5430683.681498799,2182515.303466085
336,7789888.761640891,3130646.6057882775
338,1657021.3635382596,665933.553893603
340,8048400.380645887,3234538.7854221757
342,6230763.617676556,2504056.164088191
345,1036555.791365674,416577.1770613634
349,954154.2449303162,383500.90083046624
351,6102679.247984574,2452835.064685339
353,1500425.5883100177,603062.4165881212
355,821243.6922653172,330080.4848469267
357,6687280.0781347845,2687802.258069519
359,1912419.3678307675,768654.0768708829
361,221816.6703964302,89154.23619213495
363,1672983.1403724467,672418.0548537341
365,4240424.800065454,1704343.6523686484
367,794294.2699585481,319281.8819817181
369,7817.089290014364,3142.229617578971
371,12499640.444900565,5024471.252387263
373,1334645.5446495847,536486.4854131642
375,2605287.425243452,1047245.46518401
377,8220903.395273369,3304550.4756915243
379,1097689.2373468024,441237.3332993433
381,333240.8681782307,133952.58604939922
384,8662476.897664782,3482410.8721913206
385,2708718.7297229017,1088934.6852550074
387,4018974.1764410087,1615671.7682970692
389,6750963.097286974,2713961.3260165816
392,8926436.864263387,3588898.4163186704
394,27654119.30809396,11118414.491565743
396,3531125.561513618,1419698.7138614196
398,983954.015323347,395601.4097253942
400,760936.3387491406,305936.5413756347
404,5053774.879780602,2032095.2476291424
406,902957.0544861635,363074.0946876359
409,732615.2057683673,294580.5686634336
411,230316.5179321078,92609.01260403194
414,4049900.679687413,1628442.9204557657
416,5138032.799680988,2065974.8965388995
419,17220343.907926995,6924926.368124666
421,17954868.738696247,7220305.507799448
423,140816.00071710485,56627.23355779541
425,15958218.740861757,6418047.941454677
429,10959746.79253252,4407771.411264626
431,19840814.56211897,7980374.58817533
434,14574205.673460243,5862038.588944084
