from,to,capacity (veh/hr),length (m),Free Flow Time (min),B,Power,Speed Limit,Toll,Type
1241604046,5150060406,1400,45.588,0.045588,0.15,4,0,0,A
602123341,1477783603,1400,66.071,0.066071,0.15,4,0,0,A
1477783603,127565546,2400,324.16,0.32416,0.15,4,0,0,F
1477783603,1477783609,2400,29.336,0.029336,0.15,4,0,0,F
622429871,9285640575,1400,454.411,0.454411,0.15,4,0,0,A
9285640575,127580361,1400,6.487,0.006487,0.15,4,0,0,A
9285640575,9285640577,1800,243.414,0.243414,0.15,4,0,0,A
959211939,4204424605,2400,797.963,0.797963,0.15,4,0,0,F
959211939,4204121995,2400,436.793,0.436793,0.15,4,0,0,F
4204424605,4204456993,2400,162.808,0.162808,0.15,4,0,0,F
4204121995,4204121885,2400,33.711,0.033711,0.15,4,0,0,F
959211964,2228861368,2400,1609.122,1.609122,0.15,4,0,0,F
959212213,959212204,2400,835.097,0.835097,0.15,4,0,0,F
2228861368,5113493150,2400,209.169,0.209169,0.15,4,0,0,F
2228861368,9909672238,2400,92.744,0.092744,0.15,4,0,0,F
959211994,10799455030,2400,32.138,0.032138,0.15,4,0,0,F
959211994,959212204,2400,42.051,0.042051,0.15,4,0,0,F
10799455030,959211964,2400,803.104,0.803104,0.15,4,0,0,F
959212204,959212168,2400,16.152,0.016152,0.15,4,0,0,F
959212097,5102560812,2400,6,0.006,0.15,4,0,0,F
5102560812,1433256283,1400,74.442,0.074442,0.15,4,0,0,A
5102560812,5102560811,2400,23.985,0.023985,0.15,4,0,0,F
959212117,4204121995,2400,36.204,0.036204,0.15,4,0,0,F
959212117,4204424632,2400,390.424,0.390424,0.15,4,0,0,F
4204424632,4203954096,2400,184.838,0.184838,0.15,4,0,0,F
959212168,1477783609,2400,436.578,0.436578,0.15,4,0,0,F
959212168,959212068,2400,38.029,0.038029,0.15,4,0,0,F
1477783609,4204121791,1400,9930.075,9.930075,0.15,4,0,0,A
1241603956,1241604045,1800,9.606,0.009606,0.15,4,0,0,A
1241604045,1241604101,1800,21.791,0.021791,0.15,4,0,0,A
1241604045,1241646343,1800,281.064,0.281064,0.15,4,0,0,A
1241603969,1241604000,1800,13.659,0.013659,0.15,4,0,0,A
1241603969,9285640555,1800,22.983,0.022983,0.15,4,0,0,A
1241604000,1241604019,1800,25.51,0.02551,0.15,4,0,0,A
9285640555,1241604000,1800,23.034,0.023034,0.15,4,0,0,A
1241646506,7117266881,1400,7.737,0.007737,0.15,4,0,0,A
1241604019,1241604032,1800,19.973,0.019973,0.15,4,0,0,A
1241604019,1241604012,1800,218.624,0.218624,0.15,4,0,0,A
1241604012,1241604062,1800,10.186,0.010186,0.15,4,0,0,A
1241604032,1241603969,1800,9.811,0.009811,0.15,4,0,0,A
1241604101,1241604012,1800,24.527,0.024527,0.15,4,0,0,A
1241604101,1241604032,1800,219.642,0.219642,0.15,4,0,0,A
1241646343,127580361,1800,284.703,0.284703,0.15,4,0,0,A
5150060406,4203953827,1400,301.095,0.301095,0.15,4,0,0,A
5150060406,5150060410,1400,41.006,0.041006,0.15,4,0,0,A
9285640574,9285640575,1800,8.796,0.008796,0.15,4,0,0,A
9285640574,622429871,1400,455.396,0.455396,0.15,4,0,0,A
5099498697,4204457048,2400,9.61,0.00961,0.15,4,0,0,F
1241646393,1478351765,1400,46.584,0.046584,0.15,4,0,0,A
1478351765,1477783538,1400,2094.772,2.094772,0.15,4,0,0,A
1241646434,1241646393,1400,447.712,0.447712,0.15,4,0,0,A
7117266881,9285640578,1400,98.913,0.098913,0.15,4,0,0,A
7117266881,7117266880,1400,7.327,0.007327,0.15,4,0,0,A
1242155541,5150060397,1400,14.376,0.014376,0.15,4,0,0,A
1242155541,11255760039,1400,23.797,0.023797,0.15,4,0,0,A
11255760039,1241604046,1400,22.293,0.022293,0.15,4,0,0,A
1433254639,6315591160,2400,26.18,0.02618,0.15,4,0,0,F
6315591160,6315592190,2400,40.435,0.040435,0.15,4,0,0,F
6315591160,6799234179,2400,283.341,0.283341,0.15,4,0,0,F
1433255127,1433254639,2400,4310.671,4.310671,0.15,4,0,0,F
2402252481,7959547414,2400,2075.757,2.075757,0.15,4,0,0,F
1433256283,5102560811,1400,2074.381,2.074381,0.15,4,0,0,A
5102560811,6726595523,2400,3.56,0.00356,0.15,4,0,0,F
1433256309,1433256283,2400,229.028,0.229028,0.15,4,0,0,F
1433256309,959212097,2400,183.865,0.183865,0.15,4,0,0,F
2228861363,959212213,2400,1553.482,1.553482,0.15,4,0,0,F
2228861367,2228861363,2400,162.868,0.162868,0.15,4,0,0,F
1477783491,4204456992,2400,14.25,0.01425,0.15,4,0,0,F
1477783491,4204457052,2400,2274.477,2.274477,0.15,4,0,0,F
4204456992,4204456993,2400,12.735,0.012735,0.15,4,0,0,F
4204456992,4204424592,2400,167.176,0.167176,0.15,4,0,0,F
4204457052,4204457053,2400,5.137,0.005137,0.15,4,0,0,F
1477783538,4203953885,2400,36.792,0.036792,0.15,4,0,0,F
1477783538,4203953825,2400,40.221,0.040221,0.15,4,0,0,F
4203953885,4203954094,2400,319.815,0.319815,0.15,4,0,0,F
4203953825,4203953826,2400,7.887,0.007887,0.15,4,0,0,F
4204121791,4203954109,2400,414.048,0.414048,0.15,4,0,0,F
4204121791,4204121790,2400,33.868,0.033868,0.15,4,0,0,F
1478011727,1477783491,2400,11.884,0.011884,0.15,4,0,0,F
1478011727,1433256309,2400,2440.248,2.440248,0.15,4,0,0,F
1478351777,1241646434,1400,11.951,0.011951,0.15,4,0,0,A
2021341836,7959547401,2400,1768.131,1.768131,0.15,4,0,0,F
11201847238,11201847256,1400,28.125,0.028125,0.15,4,0,0,A
11202014615,1541472563,2400,2135.096,2.135096,0.15,4,0,0,F
1541472080,11202014616,2400,2135.196,2.135196,0.15,4,0,0,F
1541472563,11201847267,2400,437.671,0.437671,0.15,4,0,0,F
11202014616,5843582749,2400,10056.635,10.056635,0.15,4,0,0,F
11201847242,11201847263,1400,23.04,0.02304,0.15,4,0,0,A
11201847267,11201847256,2400,20.855,0.020855,0.15,4,0,0,F
11201847267,11201847238,1400,25.652,0.025652,0.15,4,0,0,A
1860376273,10879118649,2400,50.789,0.050789,0.15,4,0,0,F
1860376273,6186114186,2400,35.243,0.035243,0.15,4,0,0,F
10879118649,10879118588,2400,2059.583,2.059583,0.15,4,0,0,F
6186114186,6186114187,2400,20.839,0.020839,0.15,4,0,0,F
1860376278,1860376273,2400,26.713,0.026713,0.15,4,0,0,F
1860376278,6186109976,2400,70.141,0.070141,0.15,4,0,0,F
6186109976,4204457055,2400,19572.549,19.572549,0.15,4,0,0,F
2021341659,6688209099,2400,75.373,0.075373,0.15,4,0,0,F
2021341659,2021341664,2400,79.129,0.079129,0.15,4,0,0,F
2021341652,1487684505,2400,124.759,0.124759,0.15,4,0,0,F
2021341652,6688209099,2400,25.884,0.025884,0.15,4,0,0,F
6688209099,2021341656,2400,2.92,0.00292,0.15,4,0,0,F
2021341656,2021341664,2400,66.174,0.066174,0.15,4,0,0,F
2021341656,6183055913,2400,32.398,0.032398,0.15,4,0,0,F
2021341664,1479391332,2400,7345.26,7.34526,0.15,4,0,0,F
6183055913,6183055914,2400,23.101,0.023101,0.15,4,0,0,F
7959547401,7959547411,2400,651.39,0.65139,0.15,4,0,0,F
2021482170,2021482168,1400,29.838,0.029838,0.15,4,0,0,A
2021482168,130175085,2400,26.955,0.026955,0.15,4,0,0,F
5113493182,5113493167,2400,41.545,0.041545,0.15,4,0,0,F
5113493150,6731980984,2400,5927.007,5.927007,0.15,4,0,0,F
9909672238,1433256525,2400,28.885,0.028885,0.15,4,0,0,F
9909672238,9909672237,2400,45.237,0.045237,0.15,4,0,0,F
2229108913,10567634794,2400,64.31,0.06431,0.15,4,0,0,F
2229108913,5108575992,2400,57.424,0.057424,0.15,4,0,0,F
10567634794,10567634788,2400,328.899,0.328899,0.15,4,0,0,F
10567634794,10570230642,2400,958.722,0.958722,0.15,4,0,0,F
5108575992,10567634794,2400,41.483,0.041483,0.15,4,0,0,F
5108575992,6732029799,2400,40.494,0.040494,0.15,4,0,0,F
2296998101,2296999830,2400,25694.707,11.0120172857143,0.15,4,0,0,F
2296999830,2296999891,2400,361.928,0.155112,0.15,4,0,0,F
7959547414,7959547421,2400,640.575,0.640575,0.15,4,0,0,F
4203953826,5150060410,1400,307.002,0.307002,0.15,4,0,0,A
4203953826,4203953827,2400,26.042,0.026042,0.15,4,0,0,F
5150060410,5150060401,1400,50.751,0.050751,0.15,4,0,0,A
4203953827,4203953833,2400,49.401,0.049401,0.15,4,0,0,F
4203953827,4203953877,2400,55.479,0.055479,0.15,4,0,0,F
4203953833,1478351777,1400,2098.58,2.09858,0.15,4,0,0,A
4203953833,1477783538,2400,32.118,0.032118,0.15,4,0,0,F
4203953877,4203954102,2400,311.968,0.311968,0.15,4,0,0,F
4203953869,4203953833,2400,39.656,0.039656,0.15,4,0,0,F
4203953869,4203953877,2400,59.992,0.059992,0.15,4,0,0,F
4203954102,4204121790,2400,423.632,0.423632,0.15,4,0,0,F
4203953878,4203953885,2400,44.131,0.044131,0.15,4,0,0,F
4203953878,4203953825,2400,33.47,0.03347,0.15,4,0,0,F
4203954094,959211939,2400,131.183,0.131183,0.15,4,0,0,F
4203954096,4203953878,2400,322.121,0.322121,0.15,4,0,0,F
4203954096,4203954102,2400,749.41,0.74941,0.15,4,0,0,F
4204121790,1477783603,2400,23.484,0.023484,0.15,4,0,0,F
4203954109,4203954094,2400,759.047,0.759047,0.15,4,0,0,F
4203954109,4203953869,2400,335.561,0.335561,0.15,4,0,0,F
4204121885,4204121989,2400,40.7,0.0407,0.15,4,0,0,F
4204121885,4204424612,2400,36.937,0.036937,0.15,4,0,0,F
4204121989,959212117,2400,27.89,0.02789,0.15,4,0,0,F
4204424612,4204424605,2400,291.704,0.291704,0.15,4,0,0,F
4204424592,4204424632,2400,741.959,0.741959,0.15,4,0,0,F
4204424592,4204424606,2400,288.001,0.288001,0.15,4,0,0,F
4204424606,4204121989,2400,42.018,0.042018,0.15,4,0,0,F
4204424606,4204424612,2400,45.937,0.045937,0.15,4,0,0,F
4204456993,1478011727,2400,15.283,0.015283,0.15,4,0,0,F
4204457048,4204456992,2400,2267.509,2.267509,0.15,4,0,0,F
4204457048,4204457052,2400,20.421,0.020421,0.15,4,0,0,F
4204457053,4204457055,2400,21.539,0.021539,0.15,4,0,0,F
4204457053,6186109977,2400,19582.341,19.582341,0.15,4,0,0,F
4204457055,4204457060,2400,28.04,0.02804,0.15,4,0,0,F
6186109977,1860376273,2400,77.251,0.077251,0.15,4,0,0,F
6186109977,10879118649,2400,108.522,0.108522,0.15,4,0,0,F
4204457060,5099498697,2400,16.743,0.016743,0.15,4,0,0,F
4204457060,9285640574,1800,2225.342,2.225342,0.15,4,0,0,A
4206306349,10567634789,2400,41.83,0.04183,0.15,4,0,0,F
4206306349,6732029802,2400,44.611,0.044611,0.15,4,0,0,F
10567634789,6732027396,2400,1000.083,1.000083,0.15,4,0,0,F
6732029802,5108575992,2400,20.78,0.02078,0.15,4,0,0,F
6732029802,2229108913,2400,61.93,0.06193,0.15,4,0,0,F
6726595523,5102562227,2400,32.586,0.032586,0.15,4,0,0,F
6726595523,10567634775,2400,671.429,0.671429,0.15,4,0,0,F
5102560814,1477783491,2400,2633.44,2.63344,0.15,4,0,0,F
5102560814,959212097,2400,35.98,0.03598,0.15,4,0,0,F
5102562227,5102560814,2400,17.988,0.017988,0.15,4,0,0,F
6732029799,4206306349,2400,25.912,0.025912,0.15,4,0,0,F
6731980984,5843582752,2400,24.74,0.02474,0.15,4,0,0,F
6731980984,6731990088,2400,84.482,0.084482,0.15,4,0,0,F
5113493159,5113493150,2400,141.941,0.141941,0.15,4,0,0,F
6181782283,6181782284,2400,24.567,0.024567,0.15,4,0,0,F
5150060401,1242155541,1400,15.12,0.01512,0.15,4,0,0,A
5150060401,1241604073,1400,1468.98,1.46898,0.15,4,0,0,A
5843582747,5843582749,2400,33.386,0.033386,0.15,4,0,0,F
5843582747,6731968529,2400,46.413,0.046413,0.15,4,0,0,F
5843582749,127565529,2400,21.123,0.021123,0.15,4,0,0,F
6731968529,11202014615,2400,9999.091,9.999091,0.15,4,0,0,F
6181782284,6731999753,2400,23.399,0.023399,0.15,4,0,0,F
6181782284,153122610,2400,4110.527,4.110527,0.15,4,0,0,F
6731999753,6181782695,2400,30.542,0.030542,0.15,4,0,0,F
6181782695,6181782283,2400,24.556,0.024556,0.15,4,0,0,F
6181782695,6787301532,2400,1122.895,1.122895,0.15,4,0,0,F
6787301532,959211994,2400,49.776,0.049776,0.15,4,0,0,F
6787301532,10799455030,2400,77.602,0.077602,0.15,4,0,0,F
6183055914,2021482166,2400,6526.999,6.526999,0.15,4,0,0,F
6183055914,6688209092,2400,29.951,0.029951,0.15,4,0,0,F
10879118591,10879118587,2400,11.542,0.011542,0.15,4,0,0,F
10879118591,10879118604,1400,473.723,0.473723,0.15,4,0,0,A
6186114187,1860376341,2400,31629.936,13.5556868571429,0.15,4,0,0,F
6186114187,1860376278,2400,32.495,0.032495,0.15,4,0,0,F
1860376341,10879118650,2400,31591.041,13.5390175714286,0.15,4,0,0,F
6315592190,6315592193,2400,19.31,0.01931,0.15,4,0,0,F
6799234179,10567634790,2400,5587.364,5.587364,0.15,4,0,0,F
6799234179,5102562227,2400,6859.896,6.859896,0.15,4,0,0,F
6315592193,1433254639,2400,35.746,0.035746,0.15,4,0,0,F
6315592193,1433255127,2400,4300.27,4.30027,0.15,4,0,0,F
10567634775,10567634788,2400,924.552,0.924552,0.15,4,0,0,F
10567634775,10567634795,2400,478.447,0.478447,0.15,4,0,0,F
6731968533,6731968529,2400,34.054,0.034054,0.15,4,0,0,F
10567634790,6732029799,2400,48.004,0.048004,0.15,4,0,0,F
10567634790,10567634794,2400,53.144,0.053144,0.15,4,0,0,F
7117266880,1241646506,1400,9.159,0.009159,0.15,4,0,0,A
9285640578,1241646343,1400,7.854,0.007854,0.15,4,0,0,A
9285640578,1241604101,1800,286.631,0.286631,0.15,4,0,0,A
7959547411,2402252481,2400,2077.367,2.077367,0.15,4,0,0,F
7959547421,6183055913,2400,9212.383,9.212383,0.15,4,0,0,F
9285640577,9285640578,1800,41.195,0.041195,0.15,4,0,0,A
9285640577,7117266880,1400,78.566,0.078566,0.15,4,0,0,A
9909672239,5113493182,2400,40.7,0.0407,0.15,4,0,0,F
10567634788,10570230643,2400,630.398,0.630398,0.15,4,0,0,F
10567634795,6732029802,2400,56.94,0.05694,0.15,4,0,0,F
10567634795,10567634789,2400,65.492,0.065492,0.15,4,0,0,F
10570230643,6315592190,2400,4898.796,4.898796,0.15,4,0,0,F
10570230642,7049446155,2400,5295.155,5.295155,0.15,4,0,0,F
10879118587,10879118588,1400,11.215,0.011215,0.15,4,0,0,A
10879118587,6186114186,2400,2107.133,2.107133,0.15,4,0,0,F
10879118588,10879118592,2400,11.408,0.011408,0.15,4,0,0,F
10879118592,10879118591,1400,11.173,0.011173,0.15,4,0,0,A
10879118592,130170601,2400,1569.925,1.569925,0.15,4,0,0,F
10879118650,1860376278,2400,58.296,0.058296,0.15,4,0,0,F
10879118650,6186109976,2400,95.581,0.095581,0.15,4,0,0,F
11201847256,2296998101,2400,18958.89,18.95889,0.15,4,0,0,F
11201847256,11201847260,1400,27.442,0.027442,0.15,4,0,0,A
11201847263,1541472080,2400,439.044,0.439044,0.15,4,0,0,F
11201847263,11201847267,1400,29.545,0.029545,0.15,4,0,0,A
11201847260,11201847263,2400,17.725,0.017725,0.15,4,0,0,F
11201847260,11201847242,1400,20.353,0.020353,0.15,4,0,0,A
11255610951,602123325,1400,62.785,0.062785,0.15,4,0,0,A
127589864,2020654951,2400,28321.45,28.32145,0.15,4,0,0,F
1492309658,1492302144,2400,1902.871,1.902871,0.15,4,0,0,F
2020654951,2020654947,2400,79.184,0.079184,0.15,4,0,0,F
2020654951,9671602643,2400,88.681,0.088681,0.15,4,0,0,F
127589874,1492272447,1400,103.235,0.103235,0.15,4,0,0,A
127589874,1492272446,2400,64.133,0.064133,0.15,4,0,0,F
1492272447,1495831556,1400,1696.775,1.696775,0.15,4,0,0,A
1492272446,1492272461,2400,70.403,0.070403,0.15,4,0,0,F
1492272446,1492272438,1400,30.434,0.030434,0.15,4,0,0,A
1492272446,1492272447,1400,55.961,0.055961,0.15,4,0,0,A
1493515060,2355299086,2400,10171.04,4.35901714285714,0.15,4,0,0,F
129461885,9671602634,2400,30.645,0.030645,0.15,4,0,0,F
129461885,9671602635,1800,21.159,0.021159,0.15,4,0,0,A
9671602634,1492309658,2400,28400.535,28.400535,0.15,4,0,0,F
9671602635,9671602634,1800,13.314,0.013314,0.15,4,0,0,A
9671602635,2020654947,1800,11.053,0.011053,0.15,4,0,0,A
129467406,9671581595,1800,89.931,0.089931,0.15,4,0,0,A
9671581595,2020654945,2400,98.495,0.098495,0.15,4,0,0,F
9671581595,9671602638,1800,50.166,0.050166,0.15,4,0,0,A
602123367,2752279703,1400,57.663,0.057663,0.15,4,0,0,A
602123367,1494577462,2400,38.012,0.0162908571428571,0.15,4,0,0,F
2752279703,2752268255,1400,2366.339,2.366339,0.15,4,0,0,A
1494577462,2752284875,2400,95.839,0.0410738571428571,0.15,4,0,0,F
1494577462,2752284878,1400,23.923,0.023923,0.15,4,0,0,A
1492302145,127589864,2400,1915.138,1.915138,0.15,4,0,0,F
1489655593,2752279703,1400,43.094,0.043094,0.15,4,0,0,A
1489655593,602123367,2400,34.765,0.0148992857142857,0.15,4,0,0,F
1491838720,1491838812,1400,118.823,0.118823,0.15,4,0,0,A
2748984336,1495817703,1400,14.453,0.014453,0.15,4,0,0,A
2748984336,1495831557,1400,1078.164,1.078164,0.15,4,0,0,A
1491838812,1491838813,1400,15.196,0.015196,0.15,4,0,0,A
1491838791,1491838812,1400,15.19,0.01519,0.15,4,0,0,A
1491838791,1491838720,1400,112.55,0.11255,0.15,4,0,0,A
1491838793,1491838791,1400,15.191,0.015191,0.15,4,0,0,A
1495831557,1492272452,1400,1692.443,1.692443,0.15,4,0,0,A
1491838813,1491838793,1400,15.198,0.015198,0.15,4,0,0,A
1491838859,1491838965,1400,604.254,0.604254,0.15,4,0,0,A
1493769210,2756052487,2400,132.389,0.0567381428571429,0.15,4,0,0,F
1491838962,1491838859,1400,603.93,0.60393,0.15,4,0,0,A
1492272438,2355258729,2400,1597.844,1.597844,0.15,4,0,0,F
2355258729,2355258727,2400,32.372,0.032372,0.15,4,0,0,F
1492272461,1495063404,2400,4662.165,4.662165,0.15,4,0,0,F
1495831556,1495817703,1400,1078.935,1.078935,0.15,4,0,0,A
1492272451,1492272446,1400,24.088,0.024088,0.15,4,0,0,A
1492272451,1492272438,2400,44.93,0.04493,0.15,4,0,0,F
1492272452,1492272446,1400,55.815,0.055815,0.15,4,0,0,A
1492272452,1492272461,1400,69.172,0.069172,0.15,4,0,0,A
1495063404,1494507931,2400,13.628,0.013628,0.15,4,0,0,F
1495063404,1493769210,2400,1944.342,0.833289428571428,0.15,4,0,0,F
1492285978,2355258726,1400,43.401,0.043401,0.15,4,0,0,A
1492285978,1492285995,1400,65.479,0.065479,0.15,4,0,0,A
2355258726,1492285995,2400,30.139,0.030139,0.15,4,0,0,F
2355258726,2355258729,1400,29.487,0.029487,0.15,4,0,0,A
1492285995,127589874,2400,1538.006,1.538006,0.15,4,0,0,F
1492302144,2355258724,2400,1094.694,1.094694,0.15,4,0,0,F
2355258724,1493367815,1400,2170.824,2.170824,0.15,4,0,0,A
2355258724,2355258726,2400,27.198,0.027198,0.15,4,0,0,F
1493367815,1492285978,1400,2144.177,2.144177,0.15,4,0,0,A
1493114319,1493114333,1400,20.499,0.020499,0.15,4,0,0,A
1493114319,1493114436,1400,116.466,0.116466,0.15,4,0,0,A
1493114333,1493114319,1400,20.491,0.020491,0.15,4,0,0,A
1493114333,1493149111,1400,3110.378,3.110378,0.15,4,0,0,A
1493114436,1493114445,1400,13.741,0.013741,0.15,4,0,0,A
1493114436,1860378568,2400,21418.072,9.17917371428571,0.15,4,0,0,F
1493149111,1493149116,1400,39.443,0.039443,0.15,4,0,0,A
1493149111,6665790211,1400,987.117,0.987117,0.15,4,0,0,A
1493114435,1493114436,2400,43.836,0.0187868571428571,0.15,4,0,0,F
1493114435,1493114333,1400,95.509,0.095509,0.15,4,0,0,A
1493114445,1493114437,2400,51.366,0.022014,0.15,4,0,0,F
1860378568,10276738214,2400,168.211,0.0720904285714286,0.15,4,0,0,F
1860378568,10276738200,2400,376.615,0.376615,0.15,4,0,0,F
1493114437,1493114435,1400,15.651,0.015651,0.15,4,0,0,A
1493114437,1493528284,2400,1996.31,0.855561428571428,0.15,4,0,0,F
1493528284,6665790255,2400,1165.059,0.499311,0.15,4,0,0,F
1493528284,6665790209,2400,536.347,0.536347,0.15,4,0,0,F
1493149102,1493149111,1400,14.278,0.014278,0.15,4,0,0,A
1493149102,1493114319,1400,3119.646,3.119646,0.15,4,0,0,A
1493149110,1493149102,1400,39.053,0.039053,0.15,4,0,0,A
1493149116,1493149118,1400,52.268,0.052268,0.15,4,0,0,A
1493149116,1493149110,1400,14.294,0.014294,0.15,4,0,0,A
6665790211,6665790209,2400,38.162,0.038162,0.15,4,0,0,F
6665790211,1493528286,2400,459.789,0.459789,0.15,4,0,0,F
1493149118,1493171073,1400,1047.667,1.047667,0.15,4,0,0,A
1493171073,1493171053,1400,101.636,0.101636,0.15,4,0,0,A
1493149213,1493149116,1400,145.475,0.145475,0.15,4,0,0,A
1493149213,1493149118,1400,150.642,0.150642,0.15,4,0,0,A
1493171045,1493171057,1400,71.314,0.071314,0.15,4,0,0,A
1493171057,1493149110,1400,1106.126,1.106126,0.15,4,0,0,A
1493171057,1493171073,1400,30.843,0.030843,0.15,4,0,0,A
1493171053,1493171045,1400,30.414,0.030414,0.15,4,0,0,A
1493171053,1493224947,1400,548.618,0.548618,0.15,4,0,0,A
1493224947,1493171045,1400,548.167,0.548167,0.15,4,0,0,A
2355299086,1495063404,2400,13.379,0.00573385714285714,0.15,4,0,0,F
2355299086,1492272451,2400,4718.69,4.71869,0.15,4,0,0,F
6665790255,2752284878,2400,1255.152,0.537922285714286,0.15,4,0,0,F
6665790209,6665790248,2400,35.954,0.035954,0.15,4,0,0,F
1493528286,1493114435,2400,2099.866,0.899942571428571,0.15,4,0,0,F
1493648649,1493671813,2400,34.148,0.0146348571428571,0.15,4,0,0,F
1493648649,2756062372,1400,26.636,0.026636,0.15,4,0,0,A
1493671813,1494549468,2400,1834.819,0.786351,0.15,4,0,0,F
2756062372,2756063794,2400,33.588,0.0143948571428571,0.15,4,0,0,F
1494549468,1494549471,2400,30.838,0.0132162857142857,0.15,4,0,0,F
1494549468,1493723176,1400,32.95,0.03295,0.15,4,0,0,A
1493671837,2756068430,1400,11.905,0.011905,0.15,4,0,0,A
2756068430,1493671813,1400,51.62,0.05162,0.15,4,0,0,A
2756068430,1493648649,1400,43.37,0.04337,0.15,4,0,0,A
1493723176,1494549471,1400,29.404,0.029404,0.15,4,0,0,A
1494549471,1494507931,2400,2090.972,0.896130857142857,0.15,4,0,0,F
1494549471,2756052487,1400,25.629,0.025629,0.15,4,0,0,A
2756052487,2756051022,2400,38.793,0.0166255714285714,0.15,4,0,0,F
1494507931,2355299086,2400,11.378,0.011378,0.15,4,0,0,F
1494507931,9727649834,2400,27045.757,11.5910387142857,0.15,4,0,0,F
9727649834,9727649826,2400,85.569,0.0366724285714286,0.15,4,0,0,F
9727649834,2214759645,1400,86.742,0.086742,0.15,4,0,0,A
2752284875,2752288850,1400,144.121,0.144121,0.15,4,0,0,A
2752284875,6665790256,2400,1158.003,0.496287,0.15,4,0,0,F
2752284878,2752279694,2400,28.213,0.0120912857142857,0.15,4,0,0,F
1495817703,1496556260,1400,4.827,0.004827,0.15,4,0,0,A
1496556260,2749218296,1400,15.467,0.015467,0.15,4,0,0,A
1496556260,2749212910,1400,72.739,0.072739,0.15,4,0,0,A
2749218296,2748984336,1400,9.647,0.009647,0.15,4,0,0,A
2749212910,2749209519,1400,10.994,0.010994,0.15,4,0,0,A
1860378566,10276738209,2400,52.94,0.0226885714285714,0.15,4,0,0,F
10276738209,1493114445,2400,21420.426,9.18018257142857,0.15,4,0,0,F
10276738214,10276738215,2400,15.43,0.00661285714285714,0.15,4,0,0,F
10276738200,11201847260,2400,47906.846,20.5315054285714,0.15,4,0,0,F
2020654947,9671602638,2400,12.529,0.012529,0.15,4,0,0,F
2020654947,9671602643,1800,71.195,0.071195,0.15,4,0,0,A
9671602638,2020654945,2400,64.565,0.064565,0.15,4,0,0,F
9671602638,9671602635,1800,6.781,0.006781,0.15,4,0,0,A
9671602643,129467406,1800,60.773,0.060773,0.15,4,0,0,A
2355258727,1492302145,2400,1081.04,1.08104,0.15,4,0,0,F
2355258727,2355258724,1400,32.616,0.032616,0.15,4,0,0,A
2749209519,2749218297,1400,8.707,0.008707,0.15,4,0,0,A
2752268255,2752288850,1400,2400.701,2.400701,0.15,4,0,0,A
2749218297,2749212910,1400,14.745,0.014745,0.15,4,0,0,A
2749218297,2749218296,1400,74.295,0.074295,0.15,4,0,0,A
2752288850,1494577462,1400,58.338,0.058338,0.15,4,0,0,A
2752279694,2760096255,2400,2105.569,0.902386714285714,0.15,4,0,0,F
2752279694,602123367,1400,26.19,0.02619,0.15,4,0,0,A
2760096255,2852812296,2400,13.559,0.013559,0.15,4,0,0,F
