fishnetid,CO2,fishnetid,CO2psqkm
207,4424072.248210709,112,1776320.5413597336
209,4381360.056890667,114,1759171.0603933001
21,482902.06514986214,118,193891.24084437464
213,670731.1422457168,120,269306.97304561717
215,13313072.518769598,122,5345365.730246943
217,27365440.32915872,124,10987567.80015467
219,16460522.360655805,126,6609106.350516512
221,24186962.050273113,128,9711368.872965632
224,15223496.593701564,130,6112424.977157399
226,10522665.9328724,133,4224982.459087836
228,11642119.890351716,135,4674938.673916444
23,2503150.098385558,137,1005149.6902439736
230,4446402.969040294,143,1785470.4637591506
232,16562697.853022328,146,6650815.9567791335
234,15571517.441922072,148,6252803.594741777
236,2635768.500696679,150,1058403.127219107
238,3077771.4879881786,152,1235891.1516265552
240,17260214.943796165,154,6930906.666565957
242,17023241.434382457,156,6835749.029094909
244,14108430.460987892,158,5665295.308030067
246,10950584.34941406,160,4397249.878820252
249,19323605.66899793,162,7760268.944291475
25,4050631.540584411,164,1626714.5318300216
251,15512006.36885419,166,6229548.633405333
253,23311029.291475885,169,9361599.474169886
255,16509847.680762324,171,6630277.000402405
257,36880623.23843477,173,14811084.435565442
259,20364878.42778634,175,8178439.175605695
261,29272617.072219223,177,11755745.023721516
264,812440.9911701471,179,326272.4721686701
266,850297.7529549286,181,341475.56924315955
268,18726860.14391568,184,7520618.754498353
27,7315824.1503035575,186,2938303.4941143636
270,4230045.048140017,189,1698941.3482136866
272,1964067.214647636,192,788841.4812752376
273,19508607.902640823,194,7835372.965232672
275,11246400.360635003,196,4516967.165558133
277,1441666.5611375226,198,579026.204964543
279,7446962.223158446,201,2990973.357381232
281,2577847.489937205,203,1035358.167633768
285,10256643.515118623,205,4119444.488992896
287,12311557.662803855,207,4944773.432961262
29,22125412.810505126,209,8887294.988035975
290,3911187.681096861,213,1571038.6501343027
292,23985015.493478555,215,9634256.762084289
294,5452375.867513465,217,2190100.2767836917
298,7824463.569326007,219,3142916.087458616
3,3971963.876485569,221,1595451.1201431563
300,6869796.437069075,224,2759447.155490046
303,1239435.6082491737,226,497854.2078982334
305,33305232.407569688,228,13377984.292845707
307,3339255.170615446,230,1341305.854755316
308,5431696.496876941,232,2181793.825349443
31,1646586.0589765648,234,661397.6496006559
310,14232375.646751136,236,5716834.385723783
313,2612216.4934905176,238,1049270.3005866616
315,3002608.916053162,240,1206206.9720776938
317,6271641.822677547,242,2519441.69366513
320,2639489.3113317173,244,1060334.6952806502
322,10906034.144748574,246,4381168.1077683875
324,8788129.507742574,249,3530364.219954983
326,13239053.378578164,251,5318387.753920529
329,15000650.96193579,253,6026056.100487563
33,8236575.424620976,255,3308794.112378957
331,3887531.706803862,257,1561697.836786465
334,4809358.570096049,259,1932013.792224666
336,3797455.6096929004,261,1525512.4995033916
338,8546947.305712467,264,3433476.59264056
340,12473027.411012795,266,5011177.945931962
342,24592403.071755644,268,9880272.354876883
345,2581125.168001286,270,1036995.8384095767
349,2499290.770688867,272,1004117.9561177908
35,1358125.341875175,273,545642.0110981698
351,2573601.8302022163,275,1033973.253496785
353,3290573.1334100193,277,1322024.475074527
355,2142886.383315545,279,860928.5164591684
357,17317265.693690903,281,6957404.731710961
359,20769884.9339666,285,8345396.087566397
361,8883618.82622172,287,3569462.1338321296
363,6739786.9767733365,290,2708064.6833582567
365,1447588.7394584343,292,581645.0808990803
367,841446.247023957,294,338095.3837800569
369,798257.1967586994,298,320775.1032487719
37,2937669.10874256,300,1180485.5822092467
371,6282228.310886996,303,2524477.628565604
373,10061598.488795094,305,4043195.9864482726
375,16328235.149311436,307,6561408.199215117
377,3353362.6842217282,308,1347529.6754348755
379,8301353.171732221,310,3335851.4418431288
381,5059889.2177326325,313,2033287.6331538626
384,367822.53529946506,315,147807.3886675852
385,11060991.289908627,317,4444796.285534446
387,281331.0074640397,320,113062.97054671014
389,23172167.787046902,322,9312567.951996522
39,2293759.077085607,324,921829.4752195432
392,13766329.989123248,326,5532494.182308689
394,7584705.052547157,329,3048186.1622399227
396,15985739.498033497,331,6424443.612978159
398,7940297.371437506,334,3191093.7081960696
400,11631700.89308566,336,4674616.805800518
404,2295487.1381464167,338,922523.9586282521
406,13518019.77070271,340,5432701.801911697
409,11829658.852166228,342,4754173.322157474
41,2808697.077766193,345,1128775.8069778392
411,1245655.6700159248,349,500663.361415505
414,9760999.40792619,351,3923214.8112718104
416,2536803.652923999,353,1019611.3377838654
419,1913273.0154093048,355,768997.1813711253
421,11056150.817546293,357,4443771.875223547
423,4591675.395452502,359,1845520.9520209227
425,320667.4108873033,361,128885.07449991514
429,3433904.2790431953,363,1380180.8160207137
43,10030658.187252387,365,4031598.1102316296
431,1242060.4230428555,367,499270.11235373456
434,12833.031921634374,369,5158.484378451024
45,28003694.86713928,371,11256624.575786777
47,2580101.7954774196,373,1037121.6161571189
49,5559331.431335111,375,2234680.3559981827
5,18500341.14155703,377,7436568.486492333
51,2312706.3885825183,379,929636.8816269125
54,602822.912823435,381,242316.2817453184
56,20413245.191470448,384,8206348.811232905
58,6005440.995631048,385,2414253.251412338
60,7409367.718816662,387,2978647.216595136
62,12148682.777309068,389,4883903.9325975105
64,15896020.345776834,392,6391038.564684405
66,59394187.27005117,394,23879595.842519786
68,7543566.015277142,396,3032911.3998503643
7,1523729.8468043297,398,612619.7627623513
70,1598129.3903103336,400,642532.303222649
72,7326919.590306237,404,2946114.307305382
74,1533023.1951251675,406,616420.2449494747
76,1636629.8296492153,409,658079.9062230182
78,419554.8916863809,411,168700.7280290716
80,6961980.065650242,414,2799374.1197468955
82,7163920.980717082,416,2880573.4575825916
87,44772597.37458844,419,18004689.20867449
89,44995853.56866651,421,18094468.641243372
9,214195.78221236894,423,86135.91157727825
92,37344744.68189559,425,15019242.787797978
94,22306502.46563277,429,8971189.363636777
96,44153475.76743615,431,17759415.81888516
98,31626205.15679925,434,12720695.673221063
