fishnetid,CO2,CO2psqkm
274,2188184.978195869,2138221.951619195
276,5623484.5786991045,5495083.043973166
278,1096530.7852130122,1071493.5980872745
280,1111888.4092512247,1086500.5600993617
282,6067281.634844285,5928746.841581149
289,1601994.8673222223,1565416.3728481014
29,684501.3468406752,669850.8096698347
292,1722979.9923982825,1683639.0335621857
294,4265837.322265375,4168027.9114421844
297,3176954.5340214847,3104111.6129919062
299,4360141.596191833,4260169.926289732
302,11244604.650297428,10986782.31139426
307,3106344.877614997,3035120.9327370953
309,440877.6789096461,430768.9985352162
31,126757.82850269652,124044.80202468556
311,4375020.864951564,4274708.035178386
318,4492535.526734309,4389099.392128637
321,5442803.681912662,5317488.574010819
325,1155005.089389306,1128412.2530750013
329,4180615.6534496257,4084361.161771163
333,10093148.30137812,9860763.662440103
335,9317707.893319404,9103176.993752062
339,4308673.287066443,4209470.396527357
342,4482491.439772599,4379286.560215601
346,6744313.356240157,6589032.29056996
35,4235586.890118898,4144124.998474092
350,1303472.3479645525,1273336.7498886727
353,2839896.859533058,2774239.9313523546
355,1257233.6647134665,1228167.0807798419
358,4595206.301611193,4488967.538361129
361,3921105.621016636,3830451.7124833623
367,5183712.3234934695,5063372.604447039
369,4389503.3032882195,4287601.121742179
371,4477800.816027881,4373848.810492296
373,2363768.955003365,2308894.132832663
375,2858994.1630068957,2792622.7031609593
379,8901485.566427216,8694837.858122718
384,1453378.3248316948,1419638.1925936951
387,1472174.1822800785,1437997.7048007885
389,5144803.445545347,5025366.994878121
39,1549629.550780661,1516167.3520960507
393,3464187.917304339,3383436.047184484
397,1215752.7990812673,1187413.0223506633
4,3688741.7429235466,3611195.1332905353
402,4488875.466885287,4384237.641992637
404,3572294.215673372,3489022.3362545334
407,2498482.602100638,2440241.782780841
41,4074967.09351927,3986973.5737468204
410,797447.9283946961,778859.0374115699
412,1816939.8805627576,1774586.1466564976
415,7874788.255953852,7691223.191454338
418,2901984.901168434,2834338.2510954537
424,1181183.1576373992,1153536.3857262358
427,6138633.260585095,5994952.416082419
429,6943972.616217321,6781441.99949068
431,4151339.065095398,4054172.82672119
435,1849893.5666786598,1806594.9595429203
437,4499783.546943451,4394461.617346693
441,4625942.025183534,4517667.230358043
447,3233427.879214716,3157437.353613994
449,690221.5118076588,674000.2452687165
451,6966895.165518052,6803162.419587309
453,4134827.91969472,4037653.107506717
455,1483969.1078362183,1449093.5526384027
461,2289595.8583860286,2235786.836136374
464,1059406.5473663444,1034508.8649789561
466,434605.9655377546,424392.0572694669
468,856711.1303056108,836577.1018037976
470,714608.8291633273,697746.1398935217
472,1815836.5003300002,1772988.041956366
475,4611860.357222985,4503033.870641287
477,976873.589362751,953822.2147910285
479,2326421.112820659,2271524.3430982064
482,9378620.800288744,9157312.63576499
484,8653700.958101084,8449498.792755423
486,5557786.932822327,5426639.331153736
49,1729804.8942589508,1692287.2872651564
494,888074.7846104057,867118.8034780666
496,1279511.0212886026,1249318.2838233477
498,186557.6936253314,182155.47483077942
502,1276413.5969029532,1246171.9645398213
508,2341653.9524884573,2286173.9434031146
511,7493577.246498496,7316034.474529288
514,7554502.141401285,7375515.896659707
516,1644152.3485888736,1605198.0073035348
518,2790802.0573903183,2724680.5353204724
519,5173713.366389949,5051134.338747012
521,1096412.298700914,1070435.3757530467
53,1944811.0525656613,1902444.924423639
533,4855223.445289986,4739726.209676843
535,4700849.928596423,4589024.967726326
539,1724832.9690997142,1683802.2231268007
541,5724185.873713198,5588017.548609431
545,1056965.574998123,1031822.2209535291
547,3096991.0120077766,3023319.036940873
556,2847634.85807982,2779622.3963707387
558,853690.5136277702,833301.1040780268
560,1855720.0900247544,1811398.364151976
562,2377941.40103168,2321147.023752157
565,1250462.149738547,1220596.309026407
567,2170854.9767278307,2119006.6189365415
571,1503376.0312085417,1467325.890858777
573,2292162.181053111,2237197.377427128
574,2448667.4378189575,2389949.723174865
576,802382.6876129657,783141.9867489141
578,4177670.05598976,4077491.7980395197
580,1793007.455039574,1750012.110521284
582,2268814.2345378064,2214409.301982855
584,4352248.714760768,4247884.155430872
588,2106045.0261871726,2055341.8104607265
591,340305.4932937305,332112.6091794328
593,1111085.0097218985,1084335.5422424015
598,1299240.4120072809,1267961.0869826947
6,1122246.9566669827,1098654.508963795
600,5127256.320184211,5003817.181870591
602,6388043.761170418,6234251.05642517
604,767253.7160245967,748782.0166084917
606,866668.9892023362,845803.858506388
610,2375411.315650029,2317995.887283224
612,8112632.7626419645,7916544.496925254
614,2281669.488643016,2226519.868776659
616,1851511.2901413247,1806758.9084602713
617,1136346.2604792265,1108879.9404829452
619,174471.2969382771,170254.1981202275
62,1726482.8357613701,1688708.3137164242
622,213986.74360061408,208794.05754061067
624,4882472.410781866,4763992.424595723
629,4307440.9474720685,4202502.783690179
631,2393894.8651065365,2335574.638666001
633,890584.2083947387,868802.5159112965
635,5991.739522279991,5845.1950108402125
637,3687985.728334638,3597785.8682212094
639,1219107.6837392116,1189291.0438065627
641,429245.53802225215,418706.07347796066
643,124848.73622949823,121771.31671050511
645,291067.135726276,283892.5682309169
647,4706898.685392324,4590877.471837877
649,1058116.7737508067,1032035.058299
651,1914090.4068749,1866909.6395157566
66,2096521.4095559898,2050650.6412145952
68,430540.1787882413,421079.1619057312
70,2172299.407804249,2124563.650764045
72,1566046.720296114,1531633.2202578173
74,1026494.2139439626,1003937.2504687804
8,2562797.91658123,2508677.606153061
82,964014.7460741301,942830.7538783749
84,2451172.1154604647,2397308.197739465
86,340609.48553777917,333092.2108456326
89,4741317.402440793,4636676.202385755
91,3096973.444369333,3028623.028176871
93,3248876.659122184,3177173.728569718
97,8791305.4195777,8597280.706386931
