fishnetid,CO2,CO2psqkm
379,688995.6453712328,276955.0715039161
381,257742.24653956736,103604.4607820772
384,5007063.117860153,2012894.3771365113
385,1900742.7058117376,764119.4478378313
387,3056856.2070435258,1228889.7755092056
389,4919832.6949690245,1977826.78888939
392,6714823.562161652,2699713.2242742735
394,19115764.392101508,7685545.486610068
396,2229455.7956149844,896358.8154845267
398,777118.3763960467,312442.57398020604
400,487133.3639297346,195853.30461984023
404,3982750.199895244,1601442.0796781704
406,669065.6566656849,269027.6424261598
409,540276.9082915735,217242.39085828356
411,177884.98176253034,71526.57857987529
414,3076023.3548740144,1236852.1728260769
416,4250713.846533725,1709188.7968979552
419,11530986.17457633,4637028.774671968
421,12431624.613176832,4999208.235477949
423,108990.64024321092,43829.09903161502
425,10818873.88562409,4351115.396901612
429,8157994.154578821,3280967.534059913
431,13904681.794363577,5592742.621578758
434,10435538.121109528,4197383.276519736
