fishnetid,CO2,CO2psqkm
514,16752575.833479326,16355662.763357833
516,3883222.2149256053,3791218.354348542
518,6394386.244089027,6242886.2299472075
519,11166457.602152398,10901894.527595565
521,2624470.2191061177,2562289.5405954244
53,3997488.403645126,3910406.3677159003
533,8444591.80224456,8243709.799586821
535,8325519.546348867,8127470.063460639
539,3870357.3991847434,3778288.396495617
541,10368103.591444656,10121464.622742971
545,2320344.801970043,2265147.8757488937
547,6838539.857129458,6675863.008570622
556,6022429.852781378,5878591.088272743
558,1709554.9053064124,1668724.1656465083
560,3542900.106623735,3458282.0394030907
562,4748439.2640014365,4635028.289731173
565,3002054.444701735,2930353.849946924
567,4892195.482754923,4775351.057634853
571,3703013.9145518355,3614217.6529609077
573,5306505.537336148,5179258.417908557
574,5674523.058331357,5538451.078717334
576,1677789.7618819966,1637557.2750406167
578,7771723.642522279,7585361.932443639
580,4452508.882245156,4345740.13857663
582,5679113.084305646,5542931.038362808
584,10508149.840171658,10256170.116742106
588,4666926.359895311,4554569.705093108
591,636721.8316695989,621392.6986326257
593,2320543.341286694,2264676.060116149
598,2737409.496294067,2671506.126472246
6,2057151.3014956026,2013904.817992345
600,9298487.463525906,9074625.575521756
602,11582343.557980252,11303497.637434443
604,1628956.4609622045,1589739.1936093392
606,1934504.393065263,1887931.0328826834
610,5808387.518331738,5667994.545001913
612,13905206.518312339,13569107.509472132
614,4820713.777513778,4704193.600670587
616,3876547.734280602,3782848.7410672763
617,2692477.1794364867,2627398.037307836
619,318945.4929480626,311236.3471748793
62,3721821.5726159057,3640390.105050729
622,454250.13390753453,443227.1223956682
624,7817508.721443935,7627805.99557059
629,6518223.827983215,6359426.424148962
631,5375180.117515897,5244229.620824707
633,2310429.794901601,2253921.8635653392
635,12108.066512249698,11811.930359314465
637,5339399.52635156,5208809.788255123
639,3091918.332375426,3016296.9440048514
641,600221.3001271393,585483.7884908724
643,180054.3929019143,175616.1989727563
645,471004.17839189945,459394.30955515534
647,7513055.991283515,7327865.288896732
649,2636695.1432750137,2571702.7585344473
651,5008036.899678839,4884592.874756565
66,4146183.3468441423,4055467.07037916
68,1655481.363994441,1619102.559169501
70,4346775.462170509,4251256.116805392
72,3479406.1630158224,3402947.049394005
74,2711148.4062374597,2651571.5720531465
8,5694876.718276445,5574614.213828018
82,2346637.4946916397,2295070.70012106
84,5691209.521653309,5566146.5611725785
86,880816.9478104621,861377.2573986256
89,8909760.633785937,8713121.605898343
91,6578849.786858609,6433654.121129856
93,7718935.467138451,7548578.032304734
97,20232483.49124837,19785951.193805456
