fishnetid,CO2,fishnetid,CO2psqkm
331,3467916.9731349405,257,1393130.3571418428
334,4275664.219153996,259,1717618.2898257158
336,3421940.2229627855,261,1374660.5936245057
338,7862358.411557299,264,3158463.7887014914
340,11646142.230351705,266,4678967.597585557
342,22834409.81297055,268,9173978.94612973
345,2283806.9112185067,270,917544.9110430125
349,2243918.6535520423,272,901519.3584211231
35,1269260.6067803171,273,509939.61215322703
351,2409997.0833812165,275,968243.2208348423
353,3077255.5103827775,277,1236321.7396624477
355,1969341.6550514398,279,791204.9853345017
357,16056781.274028499,281,6450991.050664179
359,18513294.664931763,285,7438691.998337378
361,8062047.417717707,287,3239352.5140634207
363,6094068.794229083,290,2448613.3666361463
365,1270139.3621583548,292,510345.439915544
367,787993.9521317447,294,316618.1067472998
369,742117.3700547785,298,298215.6339693963
37,2592145.4879316264,300,1041638.8851914763
371,5726406.89964449,303,2301123.9634770844
373,9248299.642344365,305,3716376.4820310986
375,14307753.958537996,307,5749489.352489063
377,2984075.258905581,308,1199133.629066291
379,7117434.509997273,310,2860100.4777446566
381,4411947.415572659,313,1772915.9142003674
384,321922.1944127094,315,129362.59838332552
385,9897715.90082242,317,3977340.7028525146
387,260125.3904052446,320,104540.73164188616
389,20915935.075947862,322,8405819.794865865
39,2112937.8990330477,324,849159.9898590503
392,12224096.23310413,326,4912692.15158029
394,6924835.064170366,329,2782993.70537938
396,14326910.445796363,331,5757783.574449541
398,7479286.227039912,334,3005819.820647813
400,10879678.308122471,336,4372389.517949592
404,2176903.0085391034,338,874866.6666931899
406,12188766.611187005,340,4898493.673991317
409,10463977.68199252,342,4205325.289686638
41,2428236.302104948,345,975873.9784146858
411,1187589.5584192844,349,477324.9900532728
414,9055119.281161116,351,3639502.1244276334
416,2315683.3874364323,353,930737.0059273053
419,1698834.2422970042,355,682808.325535115
421,10243882.28895595,357,4117298.756138505
423,4065390.452819002,359,1633992.521826319
425,302360.294785211,361,121526.93973914269
429,3060391.5078616794,363,1230055.7340638272
43,8924918.024124078,365,3587170.64905658
431,1162324.2047367927,367,467218.6034788267
434,11714.189414935618,369,4708.744081068714
45,24523501.92802866,371,9857693.986350806
47,2325946.5466156933,373,934959.018186633
49,4970497.9365186,375,1997987.3902930953
5,16718526.69645371,377,6720333.847906799
51,2093357.0052559928,379,841465.1717595656
54,541826.5514702508,381,217797.61935096682
56,18281224.943330772,384,7349253.250740831
58,5320222.784830924,385,2138788.0033889804
60,6674485.252892075,387,2683216.3924383298
62,11081980.062799372,389,4455077.723386022
64,14521925.615270576,392,5838580.010708772
66,52735289.08992993,394,21202367.571429938
68,6800662.069158941,396,2734224.83137431
7,1417904.8242808722,398,570072.5222993467
70,1444123.9720785837,400,580614.0025611499
72,6917376.375358909,404,2781439.2197539248
74,1419506.909991062,406,570775.9673477868
76,1422169.8662907104,409,571846.7275171124
78,378014.7329821453,411,151997.6573350797
80,6353841.170746048,414,2554844.7951075155
82,6773690.485731797,416,2723663.9091356443
87,38829183.035897136,419,15614626.217438431
89,39200728.3232605,421,15764038.085791096
9,201370.07630471134,423,80978.2289256057
92,32773372.60760527,425,13180736.522941627
94,19740508.412002984,429,7939202.453248414
96,38732745.799507536,431,15579089.222415125
98,27757593.09204344,434,11164662.108348986
