fishnetid,CO2,CO2psqkm
574,1161124.9339013551,1133281.788898501
576,439973.236666113,429422.9175159513
578,2302182.617211285,2246977.528971996
580,696927.4193303752,680215.4784992697
582,889852.7186212342,868514.5339415655
584,1924557.206557157,1878407.3704767171
588,973713.1396040604,950270.9117508408
591,179442.9789615074,175122.8737597761
593,400260.19136972027,390623.8927258736
598,507652.49841247074,495430.72071017895
600,2759342.9040012467,2692911.485497582
602,3198851.220020294,3121838.600884069
604,416946.0333713871,406908.0216416053
606,408928.99710012326,399083.9962103256
610,983822.2674029076,960042.5638426922
612,4046558.544553644,3948750.265744749
614,925509.2698167925,903139.034045466
616,768540.7278102232,749964.5364731601
617,515313.8491693102,502858.336644606
619,97267.97518800564,94916.93710668429
622,126042.87387372224,122984.26817173343
624,2725239.98157081,2659108.2417052845
629,2544437.9650410004,2482450.197555753
631,1153518.619369432,1125416.521793812
633,372421.8186292304,363313.2161511696
635,3252.028141125253,3172.490825900263
637,2183129.071775404,2129734.6306389347
639,514926.21086985926,502332.2705427026
641,261225.37911321185,254811.39136643623
643,75599.48610089372,73736.02042892185
645,169508.79086376828,165330.53742380417
647,2556343.846442875,2493332.0556331
649,293260.55455096427,286031.92107044207
651,626633.4388413258,611187.4356686216
