fishnetid,CO2,CO2psqkm
361,334476.3803776522,134435.28010579804
363,3725794.8577793823,1497499.6881883212
365,10861512.80328828,4365541.490352439
367,1300503.6762134244,522762.5037345852
369,13735.179142616576,5521.119831625133
371,30819066.536205553,12388317.449543
373,2760177.1116425446,1109506.3582082056
375,6000860.672971947,2412161.539674914
377,19760395.54060149,7943071.624110227
379,2479728.3602195405,996774.5804037064
381,651371.2478974513,261831.2201954219
384,21940663.386672013,8820387.704749227
385,6554158.5560041685,2634843.738472589
387,7932337.769378138,3188886.9218687112
389,12903893.271332871,5187506.847358838
392,16935960.38518299,6809149.308897809
394,64423041.66293794,25901460.5395988
396,8152497.368404589,3277733.919980281
398,1604929.6733206837,645266.3756518479
400,1726324.7431694071,694073.5963334565
404,7642694.939976562,3073085.848905065
406,1613019.8832561276,648586.4758647265
409,1805853.2178972808,726123.7054081381
411,450489.8177611424,181139.4926669031
414,7427514.631006719,2986563.0231648227
416,7474829.0195396,3005587.8801023047
419,49213926.51234944,19790709.12906898
421,49408999.04288029,19869154.885844663
423,225173.8860841186,90550.60627675492
425,40798378.71026166,16408219.159549084
429,24339731.660757195,9788909.853760174
431,48367515.87538397,19454387.488809727
434,34623119.08249671,13926114.717922345
