fishnetid,CO2,fishnetid,CO2psqkm
238,2438608.632095842,152,979232.8125885105
240,14238462.172600279,154,5717510.049270444
242,13507847.810882526,156,5424129.001184647
244,12385822.294268835,158,4973575.276416827
246,9651677.894230397,160,3875668.9229180384
249,15244398.99201348,162,6122078.77238499
25,3408991.7855642405,164,1369035.030934076
251,12261218.356915163,166,4924047.492177974
253,20243999.625581525,169,8129894.818468592
255,15044837.6410416,171,6041935.874576196
257,31581965.433843255,173,12683168.43936322
259,17136385.298123244,175,6881891.554001228
261,24811946.531908225,177,9964360.762541527
264,709742.404678926,179,285029.2039597901
266,684933.2704321921,181,275065.9725979652
268,14631796.340993408,184,5876060.435567852
27,5908733.292515083,186,2373164.1606594035
270,3329326.977811345,189,1337179.9117870238
272,1541848.3725167457,192,619262.8974238695
273,16000012.301638983,194,6426192.194609736
275,8944968.915121222,196,3592627.8267635307
277,1171957.3011892876,198,470701.06693234807
279,5746726.8758382965,201,2308096.4375416194
281,2019065.5455424953,203,810930.8295877018
285,7944302.216293309,205,3190723.352680063
287,9741342.847561145,207,3912480.827630509
29,16857795.611062583,209,6771408.23209395
290,3176047.8837227407,213,1275749.0529338045
292,19567580.569043938,215,7859869.653459194
294,4852016.975236868,217,1948949.2248214292
298,6614109.246727739,219,2656743.1967147654
3,3138603.962237096,221,1260708.647649534
300,5546267.495563008,224,2227814.492673352
303,995207.9039145652,226,399753.2743127701
305,26654234.138093375,228,10706423.581545126
307,2658091.3591407198,230,1067697.2319647118
308,4173232.0842324593,232,1676296.1624169794
31,1290759.7028467923,234,518469.9755035761
310,12389256.778876256,236,4976493.800120376
313,2371415.9609655887,238,952545.9870492938
315,2671639.9148300947,240,1073250.2241367688
317,4839380.6622918565,242,1944074.2562829463
320,2108852.0998535883,244,847167.3058460035
322,9057355.211633042,246,3638517.4727372257
324,7485513.724147069,249,3007077.8766321396
326,11063881.999465624,251,4444578.6911011925
329,12802301.988041656,253,5142936.142643695
33,6420374.39674031,255,2579190.4897393095
331,3155246.8091167673,257,1267524.6114908822
334,3860662.3748331964,259,1550903.8984281027
336,3101659.384243288,261,1245997.4904743584
338,7260030.11632598,264,2916496.682927995
340,11012421.720314775,266,4424363.311141199
342,21511008.626734026,268,8642287.75203893
345,2039703.4681607843,270,819473.628902006
349,2043105.258167103,272,820840.3359961244
35,1199052.151402596,273,481732.5817656614
351,2278041.661289652,275,915228.6575502661
353,2896369.2832295005,277,1163648.6794370073
355,1835575.789000508,279,737463.0559868894
357,15076748.849997213,281,6057252.088359664
359,16669521.660868226,285,6697859.00559851
361,7472396.157157075,287,3002429.038629623
363,5606485.300258261,290,2252700.996592227
365,1122747.7635898504,292,451123.09593316726
367,741362.5948918293,294,297881.500959378
369,688241.9887736466,298,276566.1191724178
37,2291666.508110868,300,920893.120333303
371,5316845.089535702,303,2136543.885204111
373,8631248.543127904,305,3468418.0159321143
375,12749917.700096635,307,5123481.734047654
377,2702996.03188915,308,1086183.5442648188
379,6161044.997972168,310,2475780.805198203
381,3883429.1333595007,313,1560533.8558435077
384,285406.43114732165,315,114688.947109984
385,9057428.261375189,317,3639675.905846204
387,248458.16648789853,320,99851.83863283032
389,19161405.106970526,322,7700698.905440523
39,1975524.9354800964,324,793935.6546854867
392,11101494.36134279,326,4461534.266401336
394,6419713.74168951,329,2579992.5583642563
396,13095276.9445473,331,5262807.412627134
398,7115151.549333836,334,2859479.2209690507
400,10273572.34193303,336,4128804.0645676753
404,2088856.6972151266,338,839482.0939306525
406,11193543.563326586,340,4498527.544548802
409,9437711.911513131,342,3792883.5271278596
41,2124223.737505366,345,853695.609428658
411,1140851.8589400852,349,458539.81989000895
414,8489341.095056843,351,3412100.2706977422
416,2133412.625764023,353,857477.3608879747
419,1521723.2859396504,355,611622.5485279518
421,9593137.479862344,357,3855746.4737647325
423,3649686.1031331574,359,1466909.4810801747
425,287453.62157008087,361,115535.53673825233
429,2765705.1981466156,363,1111613.1805264887
43,7994344.298769486,365,3213147.40925177
431,1085577.6217607656,367,436368.8361129727
434,10871.418718720504,369,4369.976165770933
45,21760266.78460056,371,8746958.393359825
47,2109700.112160682,373,848034.5983891978
49,4499555.913461475,375,1808683.1725578597
5,15183819.975980232,377,6103428.919173117
51,1911454.0635057439,379,768345.7803995977
54,495581.1995473723,381,199208.40933990368
56,16468472.790976748,384,6620506.971989119
58,4764996.532001459,385,1915580.9504617758
60,6105737.89310512,387,2454573.7059817035
62,10326869.68321065,389,4151515.0557273794
64,13457938.59905877,392,5410801.113537208
66,47512129.90782703,394,19102382.101089887
68,6114500.013939355,396,2458351.495712412
7,1333156.1044818135,398,535999.0671349684
70,1310436.9013025297,400,526864.7492042943
72,6576557.9282754,404,2644397.9856076166
74,1325485.7052738143,406,532970.5549922885
76,1259435.2356390439,409,506412.0222842012
78,352281.9141405488,411,141650.6315731621
80,5904711.16644338,414,2374252.0759973275
82,6462167.265039971,416,2598402.1253497917
87,34161644.019159764,419,13737639.080359455
89,34603683.727579266,421,13915399.318398632
9,189577.39314017066,423,76235.9622767105
92,29136286.93412374,425,11717979.895861963
94,17732548.37643376,429,7131644.668631132
96,34465886.33838558,431,13862872.546519913
98,24715468.69282813,434,9941058.50207886
