fishnetid,CO2,CO2psqkm
230,3461166.97702408,1390275.1641805551
232,5652476.606431596,2270476.372333296
234,1709363.3696634057,686613.923909655
236,14558560.719040766,5847855.803627464
238,2650153.678103995,1064508.838893877
240,3056959.821551801,1228040.7982548869
242,6511967.055546646,2615985.0596368317
244,2733229.6293893494,1097992.0220811144
246,11221460.097068174,4507880.907703139
249,9005884.30744154,3617840.599644586
251,13606425.193304116,5465968.226987849
253,15355924.202004869,6168776.338501953
255,8537866.931990635,3429828.828180201
257,4000281.582556404,1606991.6762559966
259,4987619.181349571,2003624.5807596792
261,3926094.8727030633,1577189.4178979103
264,8718968.825736633,3502581.015694469
266,12710397.235634971,5106543.921727553
268,25112157.724667888,10089089.5865034
270,2667889.2316257423,1071854.2691503596
272,2581644.8100949177,1037204.6104183848
273,1385110.8680640282,556483.7473696527
275,2618625.482593998,1052062.0082534524
277,3349027.8714349885,1345509.3183586495
279,2203481.8711019927,885273.4298480852
281,17729374.60271862,7122974.084538658
285,21470167.934660867,8626771.696182592
287,9148364.367309889,3675837.610144302
290,6918667.404643915,2779939.3243416785
292,1498988.0258760566,602297.4535596451
294,858411.0331453447,344911.880846558
298,819896.0583602176,329470.5564092288
300,3061330.726228056,1230178.2981383014
303,6469757.153602432,2599835.0248139226
305,10334739.29779748,4152956.063231652
307,16991108.456507143,6827780.05833537
308,3471569.4996950226,1395030.4102758751
310,8690110.699974112,3492071.438063634
313,5293403.297396938,2127123.934684887
315,382049.24650181463,153524.31145056576
317,11438394.286203897,4596453.527830009
320,288776.030363742,116055.02041855449
322,23837543.106789555,9579972.92401423
324,2351123.4241341343,944883.3985649904
326,14259739.767764468,5730788.624762383
329,7792023.399127894,3131504.486531734
331,16533799.874611536,6644701.361220981
334,8074773.107177268,3245137.612869946
336,11854922.052939735,4764326.246823407
338,2335107.0982310846,938446.6627073154
340,13972247.26902596,5615249.437621383
342,12280614.12329407,4935405.895833062
345,2921665.3868481135,1174176.179718741
349,1265046.2985250817,508456.9896893839
351,9975204.850363456,4009309.8850756777
353,2634753.5785172353,1058980.1137452354
355,1975677.411893007,794079.2290531008
357,11281145.71588351,4534203.528861355
359,4723083.189779371,1898337.3679917192
361,326110.7940856551,131072.92030286056
363,3549831.2576656276,1426775.0652927132
365,10359729.491759049,4163860.941305521
367,1267721.115633503,509584.92203217256
369,13182.918678353326,5299.128100042558
371,29139201.661292966,11713063.404508702
373,2639013.2861336987,1060802.2246148018
375,5736993.764018838,2306095.1528587095
377,19005942.994051225,7639804.8903078595
379,2379000.442132053,956285.0534469292
381,621730.1529280604,249916.41110795375
384,21029277.239119902,8454000.461643778
385,6208380.443145768,2495837.1386503726
387,7618844.480592175,3062859.17597993
389,12446794.952212589,5003748.301740631
392,16340219.284145247,6569629.965786796
394,61285552.831528574,24640024.55237293
396,7774012.810162839,3125563.1655871994
398,1555720.124715492,625481.5417094134
400,1649998.824614601,663386.55150345
404,7455666.101390296,2997882.5754903127
406,1563044.752552668,628491.7490480891
409,1699039.208378218,683174.3761864684
411,431918.2084263825,173671.95009374327
414,7141230.587901198,2871449.774691129
416,7280486.292188602,2927443.7320040297
419,46463294.40395379,18684579.95311965
421,46686809.43931986,18774463.475180022
423,219266.3876104411,88174.98636063967
425,38645996.778289855,15542578.034305936
429,23089161.130516343,9285957.629104633
431,45889034.09684856,18457492.27864819
434,32872852.23343672,13222122.195789697
