fishnetid,CO2,CO2psqkm
369,7562.159115013742,3039.7555231196925
371,11823800.59978078,4752804.408209551
373,1267172.4365611356,509364.3699096216
375,2437415.9635798386,979766.2975276418
377,7608116.992197823,3058229.177116861
379,1032867.2418627656,415180.88357441814
381,320645.63925590884,128889.69116722996
384,7988780.144296885,3211577.3766213856
385,2575546.1289755586,1035397.8368225258
387,3859928.006368764,1551733.4607687895
389,6424568.028432052,2582746.922810798
392,8547827.356841946,3436677.4257655567
394,26140824.039186485,10509989.979456471
396,3310980.057643755,1331188.6104222066
398,950838.8650604069,382287.3727650569
400,707355.3125155662,284394.142866709
404,4918263.293588814,1977606.779731464
406,864276.4731516796,347520.8444192706
409,696976.3063705508,280250.36207137024
411,215341.18657854345,86587.51374444687
414,3889169.75635551,1563813.8949809095
416,5028262.8979145875,2021837.019205963
419,16086343.743825397,6468903.673117397
421,16886377.841548577,6790626.47076578
423,136049.02195872308,54710.258085254914
425,15058134.303993614,6056053.588514443
429,10426714.091589857,4193397.270606096
431,18771385.956332467,7550228.898200447
434,13823314.423263991,5560015.028732736
