fishnetid,CO2,fishnetid,CO2psqkm
224,9454731.392435731,130,3796193.3357247505
226,7179928.204161135,133,2882831.300889752
228,8290249.434720828,135,3328982.0121942996
23,1834314.7677933408,137,736576.2531965552
230,2811177.8912917795,143,1128839.4525243756
232,11918774.627761718,146,4786030.463334628
234,10116301.633075988,148,4062240.39838867
236,1867814.745236517,150,750028.2998684292
238,1868616.6041877363,152,750350.289458187
240,11574860.963294566,154,4647930.589294738
242,10578504.164049685,156,4247839.628393446
244,10793486.607053319,158,4334166.667320615
246,8415682.35386329,160,3379350.0903625456
249,12115369.405074844,162,4865475.240661799
25,2816268.122837782,164,1131000.0021105122
251,9630215.842554301,166,3867449.285080064
253,17409301.51296633,169,6991493.419342358
255,13521814.656116059,171,5430297.023431461
257,26654825.672229405,173,10704452.337867327
259,14149294.813068468,175,5682290.096488059
261,20893205.463524166,177,8390612.822606597
264,602311.9167911805,179,241885.62645647288
266,554891.9138891053,181,222841.97683132338
268,11340684.536166113,184,4554365.449204817
27,4654555.598656197,186,1869440.3662659926
270,2546942.138892636,189,1022945.4443221985
272,1168406.2563123696,192,469274.8369744872
273,12945518.75948474,194,5199395.4778930405
275,7031314.272216332,196,2824033.8846098296
277,931593.5022940134,198,374162.14313614374
279,4323566.688369845,201,1736503.0714887336
281,1561342.5291984824,203,627092.4662494259
285,6096126.665452272,205,2448428.2172021614
287,7676382.302272837,207,3083116.8816447
29,12593248.543794185,209,5058432.835802906
290,2572654.7398840864,213,1033379.2084034273
292,15772687.27138194,215,6335543.916653677
294,4279399.713139411,217,1718941.379675808
298,5506105.728497215,219,2211682.3881937503
3,2404717.821875158,221,965922.6170842219
300,4551445.369854305,224,1828216.177038743
303,784808.046409699,226,315240.2478168201
305,20424719.93916985,228,8204163.813908227
307,2047880.2257004404,230,822588.7499526967
308,3194125.1184545704,232,1283010.2832226832
31,926746.8139315152,234,372253.95002443925
310,10701323.673177797,236,4298487.945092144
313,2119584.093590377,238,851390.6272862123
315,2350753.251613755,240,944343.7493877799
317,3568553.3430431117,242,1433557.9634062203
320,1668887.2478039425,244,670424.7839765414
322,7658828.925728264,246,3076701.996977679
324,6432990.766738705,249,2584258.7333500586
326,9218271.789852679,251,3703160.8225699933
329,10746093.176029377,253,4316916.679425421
33,4664138.933372105,255,1873676.2120732062
331,2532203.5951079936,257,1017235.9160085899
334,2986296.475337316,259,1199653.944269823
336,2479953.1077069626,261,996245.8690320803
338,6254642.710317676,264,2512612.816373916
340,9707743.670686625,266,3900194.3461098596
342,18735296.96074327,268,7527114.6167183295
345,1514975.2547872032,270,608658.2138611865
349,1653100.3599711424,272,664151.5161736446
35,1051231.9164327173,273,422344.15287543484
351,2011583.6789929506,275,808176.1898210754
353,2532170.336733527,277,1017327.6886723749
355,1561071.763013088,279,627178.0004209646
357,13099525.89153306,281,5262880.701433505
359,13354596.145665225,285,5365912.944601924
361,6207570.307048452,287,2494218.582263732
363,4620641.057050707,290,1856586.1063853328
365,807840.606806891,292,324592.5464131093
367,664954.0766108,294,267180.35111925687
369,551199.4498865961,298,221496.3562696026
37,1681673.7928091357,300,675771.0255666154
371,4565421.775973997,303,1834588.7108941015
373,7417076.348276454,305,2980509.8420423055
375,9683435.433723537,307,3891233.318873606
377,2152169.282112233,308,864836.9554093385
379,4300539.699011729,310,1728147.3584936466
381,2861838.6568909516,313,1150013.5474795108
384,216171.37027458148,315,86867.23264240958
385,7526785.787592694,317,3024595.9547249437
387,216993.62049578523,320,87206.68064317419
389,15681590.835920881,322,6302210.548317897
39,1685958.0023885502,324,677562.7815972333
392,9019454.252299469,326,3624791.663273519
394,5436859.712303157,329,2184997.3632813417
396,10807002.107900063,331,4343181.976415977
398,6256019.003196206,334,2514205.9479115293
400,8990834.661396855,336,3613289.8526752065
404,1888738.0732770436,338,759057.2367913208
406,9388916.259416435,340,3773273.2416234794
409,7562538.30868944,342,3039277.6600131183
41,1514292.5289283954,345,608572.8449936996
411,1030945.4416972181,349,414365.40024702257
414,7284015.9998022765,351,2927646.879351314
416,1756648.6366936103,353,706045.5248126511
419,1145086.1860543583,355,460241.7127147086
421,8168554.568099448,357,3283167.3201618907
423,2775448.5703379065,359,1115529.3104752111
425,254747.54860242998,361,102390.06417722304
429,2167610.669070004,363,871222.4974674697
43,6013598.02970588,365,2417030.8667347725
431,931369.7509487387,367,374382.01199572574
434,9230.574158255571,369,3710.407087760979
45,16604090.598394454,371,6674334.053960879
47,1693036.3181688795,373,680548.5603668204
49,3487379.700479958,375,1401819.4466052554
5,11660083.214469586,377,4686995.051557463
51,1511942.119857021,379,607754.2590115579
54,406393.0144693935,381,163357.5003515801
56,12439393.326437265,384,5000772.766866159
58,3656552.7664066968,385,1469974.3801796394
60,4963911.422070651,387,1995546.9213960073
62,8516753.926251197,389,3423828.636885093
64,11152089.123989666,392,4483728.009768873
66,36746618.13079227,394,14774078.573597986
68,4776474.167028053,396,1920394.5352810614
7,1155319.336383374,398,464499.30691738194
70,1015780.1918472308,400,408397.2112601009
72,5821656.729201856,404,2340856.3408849128
74,1117570.1866321815,406,449368.8617254047
76,957127.8280819356,409,384855.8665722247
78,301404.22890339367,411,121192.99251324638
80,4914829.630213184,414,1976226.1224600284
82,5741592.833957932,416,2308663.086354999
87,24547228.823501166,419,9871333.177382307
89,25181648.433932927,421,10126456.368413286
9,165379.22145826241,423,66504.99766668801
92,21925696.191290215,425,8818037.375634557
94,13892361.257303132,429,5587205.064502346
96,26275000.940384727,431,10568333.732087217
98,19011688.69204617,434,7646883.490653144
