fishnetid,CO2,fishnetid,CO2psqkm
213,215105.78446440405,120,86367.67260389052
215,7369669.389710617,122,2959014.768639585
217,15826516.35800062,124,6354544.981996813
219,9289228.086311648,126,3729741.680821888
221,13032328.486886913,128,5232643.477372461
224,6241816.097047615,130,2506167.5141177415
226,4955574.3612751085,133,1989725.3114997875
228,5888421.2550305715,135,2364518.533799636
23,1326266.607523529,137,532567.531844375
230,1724107.2230949514,143,692321.983550283
232,8992460.275312355,146,3610957.5155255515
234,6801830.539405103,148,2731301.5964079904
236,1182597.3232621558,150,474876.57009740203
238,1125638.9823838582,152,452004.7260439998
240,7564833.648577812,154,3037688.472427497
242,6563231.002866176,156,2635491.021407557
244,8002294.903118378,158,3213352.7463220754
246,6288022.009322921,160,2524979.7760786875
249,8062545.572074829,162,3237880.2945295055
25,1908449.054567403,164,766424.1437951558
251,6293541.661399672,166,2527456.6631671544
253,12844886.044028372,169,5158445.683885751
255,10520591.563473463,171,4225019.977331786
257,19097583.30570214,173,7669499.4286654005
259,9948807.21397093,175,3995394.0779862953
261,14596798.835768664,177,5862005.602454403
264,463633.20389660064,179,186192.90909602173
266,390051.4118847039,181,156642.80829222358
268,7094912.474266284,184,2849283.4039147394
27,2877151.6722263787,186,1155569.712709534
270,1549268.5561684356,189,622243.1155240852
272,659117.0311467556,192,264725.59152046294
273,8787432.913193258,194,3529355.586285059
275,4648941.454949759,196,1867185.5200986683
277,644928.9693930133,198,259027.14517057338
279,2670408.376670954,201,1072534.0170401654
281,1001301.7320098775,203,402159.5267171987
285,3774873.0260467576,205,1516127.557799439
287,4957474.095018806,207,1991103.552534546
29,7481816.699469966,209,3005282.325084232
290,1826449.0140248989,213,733644.6694698371
292,10706996.830094894,215,4300766.728293505
294,3301024.7665815903,217,1325949.536611309
298,4026114.563111605,219,1617202.2680201274
3,1461921.1162838656,221,587221.776195955
300,3135538.355898268,224,1259477.2605525476
303,513557.08343021,226,206284.661566923
305,13353347.761927254,228,5363748.087083377
307,1354495.4448966857,230,544071.2307542777
308,2008762.5408236198,232,806876.0304781671
31,477840.2294564978,234,191937.98157358496
310,8092510.339665765,236,3250584.619524654
313,1621002.7915188863,238,651121.4099395295
315,1784127.4314192538,240,716719.0290241813
317,2014773.456628609,242,809374.0671805129
320,1253901.7905439406,244,503716.9755832284
322,5487110.911189598,246,2204280.218530896
324,4772346.7658255845,249,1917145.423544895
326,6563737.286711995,251,2636782.178254931
329,7767544.379199771,253,3120375.129776653
33,2285118.7096827654,255,917977.0648471017
331,1711864.8576104036,257,687689.7339054473
334,1956461.6854380607,259,785949.0834658144
336,1772364.1396188529,261,711993.4836786116
338,4744437.372984511,264,1905933.6723070475
340,7434664.016300414,266,2986959.23020291
342,14272493.406089962,268,5734133.489268894
345,804415.4626293891,270,323182.88839318126
349,1257870.5668779775,272,505363.53652284853
35,802491.4474898095,273,322409.89384149626
351,1526461.0265105602,275,613272.7508175389
353,1838295.7984155638,277,738555.8501213297
355,1152952.3877593998,279,463211.48730524734
357,10014186.481891543,281,4023311.1650375393
359,9218783.90318776,285,3704132.370611569
361,4373375.516370509,287,1757234.1416355425
363,3108650.984530968,290,1249064.39522596
365,384781.29623840435,292,154606.16822894674
367,519745.15952766826,294,208835.01447636838
369,378902.4543050768,298,152259.79094763423
37,893378.6251731587,300,358999.106921968
371,3483073.794582075,303,1399653.3455855998
373,5610871.539092166,305,2254696.7375609307
375,6269631.328649325,307,2519415.6030751695
377,1548849.7360592394,308,622396.4356583437
379,2280303.1612895606,310,916326.8242013543
381,1745744.6349550453,313,701517.5281820489
384,129156.72763000922,315,51900.89461022205
385,5551813.197768574,317,2230964.4798234645
387,138490.99799377113,320,55657.58203583621
389,11132462.535980849,322,4473979.939733092
39,1248299.2170497722,324,501673.8783360077
392,6463274.4893933395,326,2597499.009502545
394,4055748.9536078335,329,1629948.3964448571
396,8059077.721063836,331,3238829.85819657
398,4821114.72933116,334,1937538.1247811932
400,6871988.833458755,336,2761755.549375888
404,1484078.1858875768,338,596430.1259663668
406,7198500.235208423,340,2892975.884207162
409,5396440.144975093,342,2168753.30831389
41,778558.0048648971,345,312891.4994704128
411,881102.5223803403,349,354139.3992137344
414,5300217.096567281,351,2130303.3989863414
416,1315256.1212828637,353,528637.701937989
419,630840.2079478645,355,253552.07432521193
421,5645030.119154398,357,2268893.260616297
423,1401706.248530724,359,563384.3918505404
425,196380.25997354154,361,78930.64146109261
429,1377817.5543513456,363,553782.8669534627
43,3167734.370812093,365,1273199.790549345
431,720384.7327993844,367,289572.51983082783
434,6834.17204661882,369,2747.1270980552517
45,9962623.626041524,371,4004668.47250965
47,1058827.362784635,373,425616.054237652
49,2058328.233999405,375,827384.6824078
5,5972646.18391535,377,2400820.182310186
51,796530.1285706642,379,320180.62841957476
54,285820.7376800838,381,114891.15116071854
56,6266643.631554145,384,2519259.5804273575
58,2188549.03069316,385,879820.7520597032
60,3413806.60489781,387,1372387.7566299208
62,5549860.079105622,389,2231104.7183103445
64,7489339.118671384,392,3011109.327382356
66,22062678.382983364,394,8870360.336672164
68,2731218.572330461,396,1098093.9156266884
7,857065.8041165082,398,344585.6564999113
70,591217.0387462227,400,237700.4314627605
72,4470415.783718416,404,1797529.7446202976
74,738032.5806437618,406,296758.86548081617
76,608196.5278978716,409,244552.4985512343
78,194868.14153573927,411,78355.41426918969
80,3463747.578514241,414,1392753.9632682237
82,4596697.275092204,416,1848306.841855679
87,13341103.38206009,419,5364942.714516706
89,14200130.667920597,421,5710388.817941526
9,121223.92371357771,423,48748.54708245738
92,12602370.857624894,425,5068399.027087163
94,9180158.406736085,429,3692059.729305272
96,15999894.755818376,431,6435479.406505582
98,11910523.175142752,434,4790651.925157223
