fishnetid,CO2,fishnetid,CO2psqkm
423,4224786.934389456,359,1698058.3629587363
425,307481.24975082657,361,123585.19274473432
429,3165727.439420454,363,1272393.1494840381
43,9237821.12534634,365,3712935.0334093915
431,1186928.6801004286,367,477108.84629737865
434,12017.952403184847,369,4830.847465460179
45,25508702.70024703,371,10253714.414271228
47,2381143.2354170415,373,957146.3904819897
49,5166407.967220427,375,2076737.20087009
5,17229108.099317554,377,6925571.877912486
51,2142962.3857132066,379,861405.0099629033
54,558452.7535940101,381,224480.84155847356
56,18891786.42326222,384,7594705.672833602
58,5539182.8040497955,385,2226812.3364417977
60,6874664.839225215,387,2763690.785163651
62,11362814.808769148,389,4567976.376301183
64,14875411.299682627,392,5980699.89933495
66,54650650.30132208,394,21972443.798124038
68,6935257.437444589,396,2788339.2682353235
7,1447189.7653449692,398,581846.6131493899
70,1479827.5196980035,400,594968.7117756964
72,7038526.182655435,404,2830152.8948808913
74,1448273.6444517132,406,582342.9139921807
76,1478804.4407655126,409,594619.1802637097
78,388900.0287375182,411,156374.57524291775
80,6522899.037540576,414,2622822.0390211004
82,6881892.1616445435,416,2767171.211427107
87,40462238.714863375,419,16271337.279212482
89,40804084.229988106,421,16408805.789347624
9,204857.9046876095,423,82380.81152589318
92,34060541.65641342,425,13698407.874497572
94,20438124.64244722,429,8219768.504161325
96,40209496.00535137,431,16173067.850606093
98,28797154.893506426,434,11582794.769044545
