fishnetid,CO2,CO2psqkm
389,5689800.196803679,5557711.663644977
39,1667954.2281157349,1631936.9646672371
393,3785949.8168682414,3697697.5236352775
397,1355964.0120428875,1324355.845164663
4,4119716.8057420915,4033110.0186049035
402,5091369.421708434,4972687.175800156
404,4061052.08382624,3966387.025737161
407,2846182.626981707,2779836.7544950144
41,4536802.44499098,4438836.202200479
410,888518.5557186012,867806.7650415766
412,2013433.3344793967,1966499.2445852824
415,8848019.253821833,8641767.711274926
418,3366028.9006013763,3287565.1639076257
424,1335615.1530423677,1304353.7459875005
427,6922813.895431742,6760778.519704526
429,7750341.495230322,7568937.009256405
431,4650131.797805456,4541290.817184023
435,2125749.496401697,2075994.2056262675
437,5051472.159214162,4933237.4064616375
441,5214508.471736921,5092457.691199804
447,3695324.9754289887,3608479.1580370385
449,790494.0908268701,771916.2645415387
451,7579755.844055907,7401619.930087466
453,4595281.750238942,4487285.565221551
455,1705606.5719648828,1665522.1956579853
461,2602542.9581813565,2541379.1980227493
464,1178129.281543224,1150441.4324015838
466,488746.8912426389,477260.5879946237
468,967149.1287151972,944419.6374850447
470,826042.9471386459,806550.7368934657
472,2122452.9774736306,2072369.2623160454
475,4999444.727272431,4881472.377204126
477,1111864.997854803,1085628.2187896043
479,2615267.3304158617,2553554.6303336215
482,10612919.296913777,10362485.278964525
484,9722483.97529345,9493061.640282573
486,6127612.049583858,5983018.233021267
49,1854596.550063488,1814372.3463233677
494,996711.7876236257,973192.2892910796
496,1418413.609501128,1384943.1750802647
498,212488.15858481597,207474.05625987813
502,1492123.3489205686,1456770.9789144916
508,2715391.372096729,2651056.529694378
511,8192211.782971802,7998116.501017213
514,8555630.332661308,8352924.6988581335
516,1874982.626068367,1830559.30168323
518,3180614.6492579645,3105257.4302930175
519,5822791.812646624,5684834.390575616
521,1255756.5187810063,1226004.3075295393
53,2244770.158758844,2195869.665279077
533,5263231.42818485,5138028.399488556
535,5062886.694693951,4942449.515221402
539,1947614.0002252487,1901283.6849262302
541,6141417.3803108465,5995323.850699862
545,1200114.379668067,1171565.7670587527
547,3533180.3853470124,3449132.231430218
556,3195619.9527669395,3119296.2699542865
558,955440.9139318943,932621.313873374
560,2072462.9845395233,2022964.605567393
562,2570307.459851395,2508918.641970584
565,1461554.2701345142,1426646.7385206132
567,2462708.0483321575,2403889.117821249
571,1702133.2103489125,1661316.9808406201
573,2613425.955367188,2550757.4209959386
574,2790089.429996051,2723184.601495563
576,907750.9003843201,885983.527031179
578,4524137.318613398,4415650.9639630215
580,2086916.5018081344,2036873.378047578
582,2606680.9635891556,2544174.170455766
584,4982378.1809940655,4862903.459452809
588,2360977.926515868,2304137.179217015
591,370644.8284792394,361721.52225252177
593,1261519.2044181172,1231148.0207210304
598,1450615.5044185906,1415691.810982738
6,1256938.6122606928,1230514.6079007704
600,5539822.734260999,5406451.023930197
602,6920028.1681523165,6753427.892906479
604,853406.2128903092,832860.3846784573
606,980663.8512270135,957054.2843917261
610,2718151.357289714,2652451.6515097516
612,8761593.077222344,8549818.966191517
614,2581816.6297820383,2519412.2340508224
616,2067700.5862770244,2017722.7512338776
617,1283340.2352417638,1252320.9633955327
619,188488.54604738427,183932.6400691447
62,1958389.627275934,1915541.1085326213
622,229626.9852583117,224054.76697372063
624,5237316.989307398,5110226.205716832
629,4571342.82975148,4459975.470704306
631,2669229.6410086593,2604201.690385403
633,1025072.2199864612,1000001.2523467925
635,6547.23080713937,6387.10022463524
637,3896174.99849342,3800883.295724212
639,1396065.508203647,1361920.876736126
641,452217.1329388715,441113.63618293474
643,131770.71406857466,128522.67344154841
645,310849.2126911997,303187.0331333207
647,5041744.483588443,4917469.594215374
649,1253552.296025027,1222653.254350272
651,2251177.5600330676,2195687.869283583
66,2283285.2993364,2233328.236868169
68,586787.3933333652,573892.8814892068
70,2418879.0640541264,2365724.7783711795
72,1799974.3052284338,1760420.3027717257
74,1248493.0973960778,1221057.7618487137
8,2865406.6359540895,2804895.9356614808
82,1073713.7559855965,1050119.1544300672
84,2774271.9085830124,2713307.950614878
86,380721.82834936783,372319.27150195726
89,5242458.505562179,5126757.087011638
91,3506346.357144993,3428961.0527080065
93,3786622.1356772124,3703051.125598839
97,9959548.421458818,9739740.505141888
